country_name_fct,cr_year,articles,cc_total,prop
France,'21,209,14,0.06698564593301436
France,'22,207,18,0.08695652173913043
France,'23,137,17,0.12408759124087591
Switzerland,'17,233,6,0.02575107296137339
Switzerland,'18,186,5,0.026881720430107527
Switzerland,'19,204,14,0.06862745098039216
Switzerland,'20,268,19,0.0708955223880597
Switzerland,'21,221,29,0.13122171945701358
Switzerland,'22,195,57,0.2923076923076923
Switzerland,'23,140,68,0.4857142857142857
Russia,'17,230,2,0.008695652173913044
Russia,'18,209,4,0.019138755980861243
Russia,'19,232,1,0.004310344827586207
Russia,'20,238,6,0.025210084033613446
Russia,'21,187,5,0.026737967914438502
Russia,'22,158,5,0.03164556962025317
Russia,'23,89,0,0
Spain,'17,214,3,0.014018691588785047
Spain,'18,212,1,0.0047169811320754715
Spain,'19,174,3,0.017241379310344827
Spain,'20,211,17,0.08056872037914692
Spain,'21,193,10,0.05181347150259067
Spain,'22,189,20,0.10582010582010581
Spain,'23,136,23,0.16911764705882354
Canada,'17,216,3,0.013888888888888888
Canada,'18,223,7,0.03139013452914798
Canada,'19,180,3,0.016666666666666666
Canada,'20,188,13,0.06914893617021277
Canada,'21,194,8,0.041237113402061855
Canada,'22,161,6,0.037267080745341616
Canada,'23,125,9,0.072
Poland,'17,150,2,0.013333333333333334
Poland,'18,170,3,0.01764705882352941
Poland,'19,172,5,0.029069767441860465
Poland,'20,184,11,0.059782608695652176
Poland,'21,171,18,0.10526315789473684
Poland,'22,144,22,0.1527777777777778
Poland,'23,117,17,0.1452991452991453
Japan,'17,169,1,0.005917159763313609
Japan,'18,147,10,0.06802721088435375
Japan,'19,168,11,0.06547619047619048
Japan,'20,176,15,0.08522727272727272
Japan,'21,146,19,0.13013698630136986
Japan,'22,159,22,0.13836477987421383
Japan,'23,129,7,0.05426356589147287
Australia,'17,159,4,0.025157232704402517
Australia,'18,171,2,0.011695906432748537
Australia,'19,129,6,0.046511627906976744
Australia,'20,128,7,0.0546875
Australia,'21,133,10,0.07518796992481203
Australia,'22,131,29,0.22137404580152673
Australia,'23,82,22,0.2682926829268293
Netherlands,'17,142,6,0.04225352112676056
Netherlands,'18,133,18,0.13533834586466165
Netherlands,'19,120,27,0.225
Netherlands,'20,147,101,0.6870748299319728
Netherlands,'21,118,75,0.635593220338983
Netherlands,'22,132,89,0.6742424242424242
Netherlands,'23,77,61,0.7922077922077922
Belgium,'17,121,2,0.01652892561983471
Belgium,'18,132,7,0.05303030303030303
Belgium,'19,122,6,0.04918032786885246
Belgium,'20,128,5,0.0390625
Belgium,'21,124,9,0.07258064516129033
Belgium,'22,121,18,0.1487603305785124
Belgium,'23,98,7,0.07142857142857142
Sweden,'17,131,18,0.13740458015267176
Sweden,'18,123,42,0.34146341463414637
Sweden,'19,99,53,0.5353535353535354
Sweden,'20,114,85,0.7456140350877193
Sweden,'21,82,66,0.8048780487804879
Sweden,'22,87,58,0.6666666666666666
Sweden,'23,75,54,0.72
Other,'17,1946,18,0.009249743062692703
Other,'18,1959,48,0.02450229709035222
Other,'19,1985,59,0.029722921914357683
Other,'20,2157,186,0.08623087621696801
Other,'21,2168,132,0.06088560885608856
Other,'22,2033,214,0.10526315789473684
Other,'23,1486,194,0.13055181695827725
