country_name_fct,cr_year,articles,cc_total,prop
Iran,'20,3459,8,0.0023128071697022263
Iran,'21,3199,16,0.005001562988433885
Iran,'22,2872,36,0.012534818941504178
Iran,'23,2153,27,0.012540640966093822
Germany,'17,2990,178,0.05953177257525084
Germany,'18,2820,173,0.06134751773049645
Germany,'19,3073,344,0.11194272697689554
Germany,'20,3039,437,0.14379730174399474
Germany,'21,3058,682,0.22302158273381295
Germany,'22,2784,660,0.23706896551724138
Germany,'23,2270,581,0.25594713656387663
Italy,'17,2894,43,0.014858327574291638
Italy,'18,2663,33,0.012392039053698836
Italy,'19,2942,79,0.026852481305234533
Italy,'20,3080,95,0.030844155844155844
Italy,'21,2803,184,0.065643952907599
Italy,'22,2507,230,0.09174311926605505
Italy,'23,2089,252,0.12063188128291048
Turkey,'17,1966,5,0.00254323499491353
Turkey,'18,1922,3,0.0015608740894901144
Turkey,'19,2361,6,0.0025412960609911056
Turkey,'20,2805,13,0.004634581105169341
Turkey,'21,3092,21,0.006791720569210867
Turkey,'22,2988,35,0.011713520749665328
Turkey,'23,2503,43,0.017179384738314023
Japan,'17,2546,73,0.028672427336999214
Japan,'18,2128,38,0.017857142857142856
Japan,'19,2489,121,0.04861390116512656
Japan,'20,2499,178,0.07122849139655862
Japan,'21,2459,285,0.11590077267181781
Japan,'22,2275,319,0.1402197802197802
Japan,'23,1755,255,0.1452991452991453
Spain,'17,2194,37,0.016864175022789425
Spain,'18,2105,17,0.008076009501187649
Spain,'19,2369,69,0.02912621359223301
Spain,'20,2370,92,0.038818565400843885
Spain,'21,2456,200,0.08143322475570032
Spain,'22,2219,210,0.0946372239747634
Spain,'23,1791,213,0.11892797319932999
Brazil,'17,1803,6,0.0033277870216306157
Brazil,'18,1731,5,0.0028885037550548816
Brazil,'19,2072,13,0.006274131274131274
Brazil,'20,2397,24,0.010012515644555695
Brazil,'21,2616,28,0.010703363914373088
Brazil,'22,2127,37,0.017395392571697227
Brazil,'23,1638,48,0.029304029304029304
Netherlands,'17,1965,1133,0.5765903307888041
Netherlands,'18,1920,494,0.25729166666666664
Netherlands,'19,2051,1382,0.673817649926865
Netherlands,'20,2020,1428,0.7069306930693069
Netherlands,'21,1907,1421,0.7451494493969586
Netherlands,'22,1858,1398,0.7524219590958019
Netherlands,'23,1629,1190,0.7305095150399018
South Africa,'17,1996,35,0.01753507014028056
South Africa,'18,1920,24,0.0125
South Africa,'19,2094,46,0.021967526265520534
South Africa,'20,2127,72,0.03385049365303244
South Africa,'21,2050,135,0.06585365853658537
South Africa,'22,1737,157,0.09038572251007485
South Africa,'23,1313,130,0.09900990099009901
Sweden,'17,1889,140,0.07411328745367919
Sweden,'18,1774,574,0.32356257046223225
Sweden,'19,1863,1391,0.7466451959205582
Sweden,'20,1857,1492,0.8034464189553042
Sweden,'21,1857,1548,0.8336025848142165
Sweden,'22,1743,1480,0.8491107286288009
Sweden,'23,1478,1251,0.8464140730717186
France,'17,1788,32,0.017897091722595078
France,'18,1687,21,0.012448132780082987
France,'19,1872,40,0.021367521367521368
France,'20,1814,54,0.029768467475192944
France,'21,1777,100,0.056274620146314014
France,'22,1574,118,0.07496823379923762
France,'23,1340,127,0.09477611940298507
South Korea,'17,1891,19,0.010047593865679535
South Korea,'18,1595,4,0.0025078369905956114
South Korea,'19,1711,17,0.009935710111046173
South Korea,'20,1584,35,0.022095959595959596
South Korea,'21,1477,45,0.03046716316858497
South Korea,'22,1382,52,0.03762662807525326
South Korea,'23,1098,60,0.0546448087431694
New Zealand,'17,1203,11,0.00914380714879468
New Zealand,'18,1048,3,0.0028625954198473282
New Zealand,'19,1063,39,0.036688617121354655
New Zealand,'20,1095,33,0.030136986301369864
New Zealand,'21,1084,63,0.058118081180811805
New Zealand,'22,983,95,0.09664292980671414
New Zealand,'23,745,443,0.5946308724832214
Other,'17,21282,561,0.026360304482661405
Other,'18,20466,407,0.01988664125867292
Other,'19,23313,966,0.04143610860893064
Other,'20,24614,1390,0.056471926545868203
Other,'21,25199,2957,0.11734592642565181
Other,'22,22981,3180,0.13837517949610548
Other,'23,19440,3493,0.17968106995884775
