country_name_fct,cr_year,articles,cc_total,prop
Canada,'19,4291,129,0.030062922395711955
Canada,'20,4149,142,0.03422511448541817
Canada,'21,4173,302,0.07236999760364246
Canada,'22,3695,311,0.08416779431664412
Canada,'23,3593,363,0.10102978012802671
Canada,'24,3595,457,0.12712100139082058
Canada,'25,2670,386,0.1445692883895131
Germany,'17,2942,191,0.06492182188987083
Germany,'18,2802,179,0.06388294075660243
Germany,'19,3044,351,0.11530880420499343
Germany,'20,2972,426,0.14333781965006728
Germany,'21,3010,663,0.220265780730897
Germany,'22,2741,632,0.23057278365560013
Germany,'23,2518,674,0.2676727561556791
Germany,'24,2753,1596,0.5797312023247366
Germany,'25,2090,1347,0.6444976076555023
Iran,'17,2730,11,0.00402930402930403
Iran,'18,2691,5,0.0018580453363062058
Iran,'19,3177,6,0.0018885741265344666
Iran,'20,3457,9,0.0026034133641886026
Iran,'21,3217,18,0.005595275101025801
Iran,'22,2824,34,0.012039660056657223
Iran,'23,2451,25,0.010199918400652794
Iran,'24,2343,42,0.01792573623559539
Iran,'25,1689,40,0.023682652457075192
Italy,'17,2920,50,0.017123287671232876
Italy,'18,2716,42,0.015463917525773196
Italy,'19,2985,101,0.0338358458961474
Italy,'20,3134,110,0.03509891512444161
Italy,'21,2822,180,0.06378454996456413
Italy,'22,2512,216,0.08598726114649681
Italy,'23,2350,270,0.1148936170212766
Italy,'24,2525,310,0.12277227722772277
Italy,'25,1909,264,0.13829229963331588
Turkey,'17,1935,4,0.0020671834625322996
Turkey,'18,1906,3,0.0015739769150052466
Turkey,'19,2334,6,0.002570694087403599
Turkey,'20,2764,12,0.004341534008683068
Turkey,'21,3097,22,0.007103648692282854
Turkey,'22,2972,29,0.009757738896366084
Turkey,'23,2843,56,0.01969750263805839
Turkey,'24,3139,71,0.02261866836572157
Turkey,'25,2631,65,0.024705435195743062
Japan,'17,2521,76,0.03014676715589052
Japan,'18,2096,44,0.02099236641221374
Japan,'19,2457,125,0.05087505087505088
Japan,'20,2478,192,0.0774818401937046
Japan,'21,2404,295,0.12271214642262895
Japan,'22,2230,316,0.14170403587443947
Japan,'23,1947,347,0.17822290703646637
Japan,'24,2060,455,0.220873786407767
Japan,'25,1580,359,0.2272151898734177
Spain,'17,2206,36,0.016319129646418858
Spain,'18,2124,18,0.00847457627118644
Spain,'19,2368,69,0.029138513513513514
Spain,'20,2369,106,0.044744617982271
Spain,'21,2434,199,0.08175842235004109
Spain,'22,2185,199,0.09107551487414188
Spain,'23,2035,241,0.11842751842751843
Spain,'24,2177,284,0.13045475424896646
Spain,'25,1753,245,0.13976041072447234
Brazil,'17,1766,7,0.003963759909399773
Brazil,'18,1710,4,0.0023391812865497076
Brazil,'19,2057,16,0.007778317938745746
Brazil,'20,2390,21,0.008786610878661089
Brazil,'21,2496,30,0.01201923076923077
Brazil,'22,2097,33,0.015736766809728183
Brazil,'23,1877,76,0.040490143846563666
Brazil,'24,1971,117,0.0593607305936073
Brazil,'25,1579,88,0.05573147561747942
Netherlands,'17,1950,1118,0.5733333333333334
Netherlands,'18,1856,479,0.25808189655172414
Netherlands,'19,2003,1351,0.6744882675986021
Netherlands,'20,1963,1387,0.7065715741212429
Netherlands,'21,1858,1379,0.7421959095801938
Netherlands,'22,1820,1367,0.7510989010989011
Netherlands,'23,1815,1330,0.7327823691460055
Netherlands,'24,1898,1440,0.7586933614330874
Netherlands,'25,1493,1119,0.7494976557267247
South Africa,'17,2014,38,0.018867924528301886
South Africa,'18,1925,25,0.012987012987012988
South Africa,'19,2100,50,0.023809523809523808
South Africa,'20,2139,77,0.035998129967274424
South Africa,'21,2041,136,0.06663400293973543
South Africa,'22,1751,159,0.09080525414049115
South Africa,'23,1670,217,0.12994011976047903
South Africa,'24,1645,1092,0.6638297872340425
South Africa,'25,1217,862,0.7082990961380444
France,'17,1840,38,0.020652173913043477
France,'18,1726,27,0.015643105446118192
France,'19,1896,42,0.022151898734177215
France,'20,1835,57,0.03106267029972752
France,'21,1786,112,0.06270996640537514
France,'22,1553,106,0.06825499034127495
France,'23,1509,141,0.093439363817097415
France,'24,1477,126,0.08530805687203792
France,'25,1190,105,0.08823529411764706
Sweden,'17,1752,125,0.07134703196347032
Sweden,'18,1645,556,0.33799392097264436
Sweden,'19,1714,1314,0.7666277712952159
Sweden,'20,1700,1384,0.8141176470588235
Sweden,'21,1708,1433,0.8389929742388759
Sweden,'22,1605,1371,0.8542056074766355
Sweden,'23,1544,1318,0.8536269430051814
Sweden,'24,1663,1462,0.8791340950090198
Sweden,'25,1221,1061,0.868959868959869
South Korea,'17,1823,22,0.012068019747668678
South Korea,'18,1541,4,0.0025957170668397143
South Korea,'19,1661,18,0.010836845273931367
South Korea,'20,1539,38,0.024691358024691357
South Korea,'21,1450,46,0.031724137931034485
South Korea,'22,1365,50,0.03663003663003663
South Korea,'23,1233,73,0.059205190592051905
South Korea,'24,1464,105,0.07172131147540983
South Korea,'25,1272,97,0.07625786163522012
Norway,'17,1026,82,0.07992202729044834
Norway,'18,958,58,0.060542797494780795
Norway,'19,1076,183,0.17007434944237917
Norway,'20,1101,631,0.5731153496821072
Norway,'21,1043,685,0.6567593480345159
Norway,'22,1043,773,0.7411313518696069
Norway,'23,1043,866,0.8302972195589645
Norway,'24,1149,1000,0.8703220191470844
Norway,'25,845,702,0.8307692307692308
Belgium,'17,1112,33,0.029676258992805755
Belgium,'18,1011,16,0.01582591493570722
Belgium,'19,1088,57,0.05238970588235294
Belgium,'20,1088,75,0.06893382352941177
Belgium,'21,1071,114,0.10644257703081232
Belgium,'22,962,103,0.10706860706860707
Belgium,'23,947,109,0.11510031678986272
Belgium,'24,935,141,0.15080213903743314
Belgium,'25,761,106,0.1392904073587385
Other,'17,21633,559,0.025840151620209865
Other,'18,20839,442,0.021210230817217717
Other,'19,23522,979,0.041620610492305074
Other,'20,25000,1377,0.05508
Other,'21,25489,2901,0.11381380203224921
Other,'22,23290,3124,0.13413482181193645
Other,'23,22577,4428,0.19612880364973204
Other,'24,24852,5738,0.2308868501529052
Other,'25,20738,4978,0.2400424341788022
