country_name_fct,cr_year,articles,cc_total,prop
Iran,'21,3219,18,0.005591798695246971
Iran,'22,2885,39,0.013518197573656845
Iran,'23,1725,20,0.011594202898550725
Germany,'17,2954,174,0.05890318212593094
Germany,'18,2797,175,0.06256703611011798
Germany,'19,3037,346,0.11392821863681264
Germany,'20,3025,435,0.14380165289256197
Germany,'21,3022,678,0.2243547319655857
Germany,'22,2749,658,0.2393597671880684
Germany,'23,1805,449,0.24875346260387812
Italy,'17,2939,44,0.01497107859816264
Italy,'18,2688,32,0.011904761904761904
Italy,'19,2983,83,0.02782433791485082
Italy,'20,3117,93,0.029836381135707413
Italy,'21,2810,186,0.06619217081850534
Italy,'22,2520,233,0.09246031746031746
Italy,'23,1723,239,0.138711549622751
Turkey,'17,1995,5,0.002506265664160401
Turkey,'18,1939,3,0.0015471892728210418
Turkey,'19,2401,6,0.0024989587671803417
Turkey,'20,2842,13,0.004574243490499648
Turkey,'21,3105,21,0.00676328502415459
Turkey,'22,3001,38,0.012662445851382872
Turkey,'23,1999,37,0.018509254627313655
Japan,'17,2560,73,0.028515625
Japan,'18,2134,37,0.017338331771321464
Japan,'19,2497,123,0.04925911093311974
Japan,'20,2513,181,0.07202546756864306
Japan,'21,2468,285,0.11547811993517018
Japan,'22,2273,315,0.13858336999560053
Japan,'23,1420,216,0.15211267605633802
Spain,'17,2205,36,0.0163265306122449
Spain,'18,2118,17,0.008026440037771483
Spain,'19,2391,70,0.029276453366792136
Spain,'20,2376,92,0.03872053872053872
Spain,'21,2470,201,0.08137651821862348
Spain,'22,2228,211,0.09470377019748653
Spain,'23,1468,175,0.11920980926430517
Brazil,'17,1816,6,0.003303964757709251
Brazil,'18,1742,5,0.0028702640642939152
Brazil,'19,2093,14,0.006688963210702341
Brazil,'20,2421,24,0.009913258983890954
Brazil,'21,2635,29,0.011005692599620493
Brazil,'22,2140,37,0.017289719626168223
Brazil,'23,1346,43,0.03194650817236255
Netherlands,'17,1944,1122,0.5771604938271605
Netherlands,'18,1903,488,0.256437204414083
Netherlands,'19,2041,1384,0.6780989710926016
Netherlands,'20,2014,1423,0.7065541211519365
Netherlands,'21,1908,1419,0.7437106918238994
Netherlands,'22,1864,1406,0.7542918454935622
Netherlands,'23,1314,968,0.7366818873668188
South Africa,'17,1990,33,0.016582914572864323
South Africa,'18,1917,24,0.012519561815336464
South Africa,'19,2085,46,0.022062350119904078
South Africa,'20,2123,71,0.03344324069712671
South Africa,'21,2045,134,0.06552567237163814
South Africa,'22,1724,156,0.09048723897911833
South Africa,'23,1060,94,0.08867924528301886
Sweden,'17,1887,142,0.07525172231054585
Sweden,'18,1770,571,0.3225988700564972
Sweden,'19,1859,1392,0.748789671866595
Sweden,'20,1864,1500,0.8047210300429185
Sweden,'21,1868,1556,0.8329764453961456
Sweden,'22,1752,1488,0.8493150684931506
Sweden,'23,1179,989,0.8388464800678541
France,'17,1771,32,0.018068887634105024
France,'18,1688,20,0.011848341232227487
France,'19,1866,41,0.02197213290460879
France,'20,1811,56,0.030922142462727776
France,'21,1790,105,0.05865921787709497
France,'22,1574,119,0.07560355781448538
France,'23,1105,101,0.09140271493212669
South Korea,'17,1896,16,0.008438818565400843
South Korea,'18,1601,3,0.0018738288569643974
South Korea,'19,1722,17,0.009872241579558653
South Korea,'20,1592,35,0.02198492462311558
South Korea,'21,1486,46,0.03095558546433378
South Korea,'22,1385,54,0.03898916967509025
South Korea,'23,904,55,0.06084070796460177
New Zealand,'17,1203,11,0.00914380714879468
New Zealand,'18,1049,3,0.002859866539561487
New Zealand,'19,1063,39,0.036688617121354655
New Zealand,'20,1091,33,0.03024747937671861
New Zealand,'21,1083,63,0.05817174515235457
New Zealand,'22,983,93,0.09460834181078331
New Zealand,'23,604,281,0.4652317880794702
Other,'17,20843,567,0.02720337763277839
Other,'18,20148,401,0.019902719872940244
Other,'19,22980,983,0.0427763272410792
Other,'20,24234,1397,0.05764628208302385
Other,'21,24829,2948,0.11873212775383624
Other,'22,22608,3155,0.13955237084217975
Other,'23,15273,2796,0.18306815949715183
