country_name_fct,cr_year,articles,cc_total,prop
Norway,'19,1104,184,0.16666666666666666
Norway,'20,1129,645,0.5713020372010629
Norway,'21,1082,703,0.6497227356746765
Norway,'22,1069,786,0.735266604303087
Norway,'23,1068,886,0.8295880149812734
Norway,'24,1159,1009,0.8705780845556514
Belgium,'17,1127,32,0.02839396628216504
Belgium,'18,1023,16,0.015640273704789834
Belgium,'19,1098,55,0.050091074681238613
Belgium,'20,1100,75,0.06818181818181818
Belgium,'21,1081,113,0.10453283996299723
Belgium,'22,966,101,0.10455486542443064
Belgium,'23,950,108,0.11368421052631579
Belgium,'24,913,145,0.1588170865279299
Other,'17,21620,563,0.026040703052728955
Other,'18,20764,445,0.02143132344442304
Other,'19,23512,990,0.04210615855733243
Other,'20,24901,1336,0.053652463756475643
Other,'21,25473,2891,0.11349271777960979
Other,'22,23232,3099,0.1333935950413223
Other,'23,22514,4416,0.19614462112463357
Other,'24,24337,5603,0.23022558244648067
