country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'17,1939,1118,0.5765858690046416
Netherlands,'18,1898,487,0.2565858798735511
Netherlands,'19,2034,1379,0.6779744346116028
Netherlands,'20,2016,1423,0.7058531746031746
Netherlands,'21,1894,1408,0.7434002111932418
Netherlands,'22,1860,1403,0.7543010752688172
Netherlands,'23,1227,899,0.732681336593317
South Africa,'17,1986,33,0.01661631419939577
South Africa,'18,1916,24,0.012526096033402923
South Africa,'19,2079,46,0.022126022126022125
South Africa,'20,2123,71,0.03344324069712671
South Africa,'21,2035,132,0.06486486486486487
South Africa,'22,1717,156,0.09085614443797321
South Africa,'23,992,86,0.08669354838709678
Sweden,'17,1878,142,0.07561235356762513
Sweden,'18,1768,571,0.3229638009049774
Sweden,'19,1848,1386,0.75
Sweden,'20,1864,1498,0.8036480686695279
Sweden,'21,1860,1549,0.8327956989247312
Sweden,'22,1750,1486,0.8491428571428571
Sweden,'23,1090,908,0.8330275229357799
France,'17,1767,32,0.018109790605546124
France,'18,1688,20,0.011848341232227487
France,'19,1863,41,0.02200751476113795
France,'20,1811,56,0.030922142462727776
France,'21,1785,104,0.05826330532212885
France,'22,1572,119,0.07569974554707379
France,'23,1039,96,0.09239653512993262
South Korea,'17,1890,16,0.008465608465608466
South Korea,'18,1600,3,0.001875
South Korea,'19,1718,17,0.00989522700814901
South Korea,'20,1590,35,0.0220125786163522
South Korea,'21,1477,46,0.03114421123899797
South Korea,'22,1383,54,0.039045553145336226
South Korea,'23,837,50,0.05973715651135006
New Zealand,'17,1198,11,0.009181969949916527
New Zealand,'18,1046,3,0.0028680688336520078
New Zealand,'19,1058,39,0.036862003780718335
New Zealand,'20,1092,33,0.03021978021978022
New Zealand,'21,1080,62,0.05740740740740741
New Zealand,'22,980,92,0.09387755102040816
New Zealand,'23,566,258,0.4558303886925795
Other,'17,20798,563,0.027069910568323877
Other,'18,20116,398,0.019785245575661164
Other,'19,22899,979,0.042752958644482295
Other,'20,24232,1395,0.057568504456916476
Other,'21,24680,2928,0.1186385737439222
Other,'22,22561,3148,0.13953282212667878
Other,'23,14253,2600,0.1824177366168526
