country_name_fct,cr_year,articles,cc_total,prop
Italy,'20,3148,103,0.032719186785260486
Italy,'21,2839,177,0.0623458964424093
Italy,'22,2524,214,0.08478605388272584
Italy,'23,2355,267,0.11337579617834395
Italy,'24,2080,253,0.12163461538461538
Turkey,'17,1949,4,0.002052334530528476
Turkey,'18,1913,4,0.0020909566126502874
Turkey,'19,2345,7,0.0029850746268656717
Turkey,'20,2782,14,0.0050323508267433505
Turkey,'21,3105,22,0.007085346215780998
Turkey,'22,2977,29,0.009741350352704065
Turkey,'23,2840,56,0.01971830985915493
Turkey,'24,2588,68,0.02627511591962906
Japan,'17,2533,77,0.030398736675878404
Japan,'18,2113,44,0.02082347373402745
Japan,'19,2465,123,0.04989858012170385
Japan,'20,2481,189,0.0761789600967352
Japan,'21,2417,293,0.12122465866776996
Japan,'22,2245,320,0.14253897550111358
Japan,'23,1947,346,0.17770929635336416
Japan,'24,1652,317,0.19188861985472155
Spain,'17,2218,37,0.016681695220919748
Spain,'18,2149,18,0.00837598883201489
Spain,'19,2401,69,0.028738025822573926
Spain,'20,2397,105,0.04380475594493116
Spain,'21,2460,196,0.07967479674796749
Spain,'22,2222,201,0.09045904590459046
Spain,'23,2043,237,0.11600587371512482
Spain,'24,1800,245,0.1361111111111111
Brazil,'17,1781,8,0.004491858506457047
Brazil,'18,1731,7,0.004043905257076834
Brazil,'19,2079,14,0.006734006734006734
Brazil,'20,2413,22,0.009117281392457521
Brazil,'21,2525,30,0.011881188118811881
Brazil,'22,2108,34,0.016129032258064516
Brazil,'23,1875,55,0.029333333333333333
Brazil,'24,1642,92,0.05602923264311815
Netherlands,'17,1992,1142,0.5732931726907631
Netherlands,'18,1911,500,0.2616431187859759
Netherlands,'19,2041,1370,0.6712395884370407
Netherlands,'20,1998,1411,0.7062062062062062
Netherlands,'21,1871,1386,0.740780331373597
Netherlands,'22,1837,1377,0.7495917256396298
Netherlands,'23,1831,1333,0.72801747678864
Netherlands,'24,1597,1230,0.7701941139636819
South Africa,'17,2018,39,0.019326065411298315
South Africa,'18,1922,26,0.013527575442247659
South Africa,'19,2105,51,0.024228028503562947
South Africa,'20,2139,76,0.035530621785881254
South Africa,'21,2044,138,0.0675146771037182
South Africa,'22,1751,158,0.09023415191319246
South Africa,'23,1632,190,0.11642156862745098
South Africa,'24,1187,733,0.6175231676495366
Sweden,'17,1816,131,0.07213656387665199
Sweden,'18,1697,567,0.33411903358868594
Sweden,'19,1780,1357,0.7623595505617977
Sweden,'20,1755,1424,0.8113960113960114
Sweden,'21,1764,1474,0.8356009070294784
Sweden,'22,1663,1414,0.8502705953096813
Sweden,'23,1592,1357,0.8523869346733668
Sweden,'24,1409,1230,0.872959545777147
France,'17,1860,34,0.01827956989247312
France,'18,1742,24,0.013777267508610792
France,'19,1923,41,0.021320852834113363
France,'20,1859,56,0.03012372243141474
France,'21,1811,109,0.06018774157923799
France,'22,1574,110,0.0698856416772554
France,'23,1517,136,0.08965062623599208
France,'24,1172,102,0.08703071672354949
South Korea,'17,1829,22,0.01202843083652269
South Korea,'18,1548,4,0.002583979328165375
South Korea,'19,1665,19,0.011411411411411412
South Korea,'20,1541,38,0.02465931213497729
South Korea,'21,1447,46,0.03178991015894955
South Korea,'22,1364,50,0.036656891495601175
South Korea,'23,1234,73,0.05915721231766612
South Korea,'24,1224,91,0.07434640522875817
Norway,'17,1064,86,0.08082706766917293
Norway,'18,973,55,0.0565262076053443
Norway,'19,1106,184,0.16636528028933092
Norway,'20,1130,645,0.5707964601769911
Norway,'21,1082,704,0.6506469500924215
Norway,'22,1069,785,0.7343311506080449
Norway,'23,1068,886,0.8295880149812734
Norway,'24,956,829,0.8671548117154811
Belgium,'17,1126,32,0.028419182948490232
Belgium,'18,1022,16,0.015655577299412915
Belgium,'19,1102,55,0.0499092558983666
Belgium,'20,1101,75,0.0681198910081744
Belgium,'21,1083,111,0.10249307479224377
Belgium,'22,964,100,0.1037344398340249
Belgium,'23,951,107,0.11251314405888538
Belgium,'24,759,123,0.16205533596837945
Other,'17,21603,563,0.026061195204369763
Other,'18,20749,444,0.021398621620319053
Other,'19,23499,985,0.04191667730541725
Other,'20,24881,1337,0.05373578232386158
Other,'21,25439,2884,0.11336923621211525
Other,'22,23216,3098,0.13344245348035838
Other,'23,22503,4405,0.1957516775541039
Other,'24,20080,4689,0.23351593625498007
