country_name_fct,cr_year,articles,cc_total,prop
Italy,'18,2670,33,0.012359550561797753
Italy,'19,2944,80,0.02717391304347826
Italy,'20,3085,96,0.03111831442463533
Italy,'21,2806,184,0.06557377049180328
Italy,'22,2518,232,0.09213661636219221
Italy,'23,2384,292,0.12248322147651007
Italy,'24,1018,138,0.13555992141453832
Turkey,'17,1969,5,0.0025393600812595226
Turkey,'18,1927,4,0.0020757654385054488
Turkey,'19,2363,6,0.0025391451544646637
Turkey,'20,2810,14,0.00498220640569395
Turkey,'21,3104,23,0.007409793814432989
Turkey,'22,2999,36,0.012004001333777926
Turkey,'23,2854,57,0.019971969166082692
Turkey,'24,1290,37,0.02868217054263566
Japan,'17,2550,75,0.029411764705882353
Japan,'18,2137,39,0.018249883013570427
Japan,'19,2501,120,0.04798080767692923
Japan,'20,2504,180,0.07188498402555911
Japan,'21,2455,288,0.11731160896130347
Japan,'22,2274,326,0.14335971855760773
Japan,'23,1996,341,0.17084168336673347
Japan,'24,839,132,0.1573301549463647
Spain,'17,2198,38,0.017288444040036398
Spain,'18,2117,18,0.008502598016060462
Spain,'19,2382,70,0.02938706968933669
Spain,'20,2387,97,0.040636782572266446
Spain,'21,2465,200,0.08113590263691683
Spain,'22,2227,213,0.09564436461607544
Spain,'23,2057,253,0.12299465240641712
Spain,'24,902,118,0.13082039911308205
Brazil,'17,1805,7,0.003878116343490305
Brazil,'18,1740,7,0.004022988505747126
Brazil,'19,2076,12,0.005780346820809248
Brazil,'20,2409,25,0.0103777501037775
Brazil,'21,2619,29,0.011072928598701794
Brazil,'22,2135,38,0.017798594847775177
Brazil,'23,1847,59,0.03194369247428262
Brazil,'24,755,43,0.05695364238410596
Netherlands,'17,1985,1138,0.5732997481108313
Netherlands,'18,1922,507,0.26378772112382937
Netherlands,'19,2068,1393,0.6735976789168279
Netherlands,'20,2031,1440,0.7090103397341211
Netherlands,'21,1915,1425,0.7441253263707572
Netherlands,'22,1870,1403,0.7502673796791444
Netherlands,'23,1842,1354,0.7350705754614549
Netherlands,'24,780,580,0.7435897435897436
South Africa,'17,2009,36,0.017919362867098058
South Africa,'18,1928,26,0.013485477178423237
South Africa,'19,2113,52,0.024609559867486985
South Africa,'20,2140,74,0.03457943925233645
South Africa,'21,2065,139,0.06731234866828087
South Africa,'22,1755,158,0.09002849002849003
South Africa,'23,1587,164,0.1033396345305608
South Africa,'24,583,172,0.2950257289879931
Sweden,'17,1901,140,0.07364544976328248
Sweden,'18,1784,581,0.32567264573991034
Sweden,'19,1870,1392,0.7443850267379679
Sweden,'20,1865,1494,0.8010723860589812
Sweden,'21,1863,1552,0.833064949006978
Sweden,'22,1745,1481,0.8487106017191977
Sweden,'23,1686,1435,0.8511269276393831
Sweden,'24,736,635,0.8627717391304348
France,'17,1765,30,0.0169971671388102
France,'18,1673,20,0.011954572624028692
France,'19,1865,42,0.022520107238605896
France,'20,1792,53,0.029575892857142856
France,'21,1740,95,0.05459770114942529
France,'22,1550,118,0.07612903225806451
France,'23,1486,139,0.09353970390309556
France,'24,564,42,0.07446808510638298
South Korea,'17,1892,19,0.01004228329809725
South Korea,'18,1594,5,0.003136762860727729
South Korea,'19,1714,18,0.010501750291715286
South Korea,'20,1594,35,0.021957340025094103
South Korea,'21,1474,44,0.029850746268656716
South Korea,'22,1384,50,0.036127167630057806
South Korea,'23,1240,70,0.056451612903225805
South Korea,'24,630,43,0.06825396825396825
Norway,'17,1106,87,0.07866184448462929
Norway,'18,1032,57,0.055232558139534885
Norway,'19,1151,191,0.16594265855777585
Norway,'20,1158,657,0.5673575129533679
Norway,'21,1127,732,0.6495119787045253
Norway,'22,1108,818,0.7382671480144405
Norway,'23,1114,918,0.8240574506283662
Norway,'24,475,405,0.8526315789473684
Belgium,'17,1113,27,0.02425876010781671
Belgium,'18,1019,13,0.012757605495583905
Belgium,'19,1091,54,0.04949587534372136
Belgium,'20,1103,73,0.06618313689936536
Belgium,'21,1090,113,0.10366972477064221
Belgium,'22,966,101,0.10455486542443064
Belgium,'23,971,112,0.11534500514933059
Belgium,'24,382,56,0.14659685863874344
Other,'17,21758,547,0.025140178325213716
Other,'18,20840,422,0.020249520153550863
Other,'19,23690,973,0.04107218235542423
Other,'20,25024,1376,0.054987212276214836
Other,'21,25593,2951,0.11530496620169578
Other,'22,23478,3236,0.13783116108697505
Other,'23,22510,4509,0.20031097290093292
Other,'24,9771,2311,0.23651622147170198
