country_name_fct,cr_year,articles,cc_total,prop
Norway,'22,2904,990,0.3409090909090909
Norway,'23,1519,552,0.36339697169190255
Iran,'17,2760,12,0.004347826086956522
Iran,'18,2718,5,0.001839587932303164
Iran,'19,3198,6,0.001876172607879925
Iran,'20,3500,9,0.0025714285714285713
Iran,'21,3211,18,0.005605730302086578
Iran,'22,2883,39,0.013527575442247659
Iran,'23,1367,15,0.010972933430870519
Germany,'17,2939,174,0.05920381082000681
Germany,'18,2794,175,0.06263421617752327
Germany,'19,3033,345,0.11374876360039565
Germany,'20,3027,437,0.1443673604228609
Germany,'21,3013,679,0.22535678725522734
Germany,'22,2737,654,0.23894775301424917
Germany,'23,1458,362,0.24828532235939643
Italy,'17,2929,44,0.015022191874359849
Italy,'18,2684,32,0.011922503725782414
Italy,'19,2982,83,0.027833668678739102
Italy,'20,3115,93,0.02985553772070626
Italy,'21,2808,186,0.06623931623931624
Italy,'22,2507,232,0.09254088552054249
Italy,'23,1400,189,0.135
Turkey,'17,1995,6,0.0030075187969924814
Turkey,'18,1934,3,0.0015511892450879006
Turkey,'19,2401,6,0.0024989587671803417
Turkey,'20,2840,13,0.004577464788732394
Turkey,'21,3093,21,0.006789524733268671
Turkey,'22,2994,38,0.012692050768203072
Turkey,'23,1601,27,0.016864459712679577
Japan,'17,2556,73,0.028560250391236306
Japan,'18,2127,37,0.017395392571697227
Japan,'19,2495,123,0.049298597194388775
Japan,'20,2513,181,0.07202546756864306
Japan,'21,2456,283,0.11522801302931596
Japan,'22,2269,307,0.13530189510797708
Japan,'23,1153,178,0.15437987857762359
Spain,'17,2198,36,0.01637852593266606
Spain,'18,2115,18,0.00851063829787234
Spain,'19,2388,70,0.02931323283082077
Spain,'20,2373,92,0.03876949009692372
Spain,'21,2461,200,0.08126777732629012
Spain,'22,2219,209,0.09418657052726453
Spain,'23,1208,145,0.12003311258278146
Brazil,'17,1815,6,0.003305785123966942
Brazil,'18,1741,5,0.002871912693854107
Brazil,'19,2093,14,0.006688963210702341
Brazil,'20,2418,23,0.009511993382961124
Brazil,'21,2633,29,0.011014052411697683
Brazil,'22,2139,37,0.01729780271154745
Brazil,'23,1080,35,0.032407407407407406
South Africa,'17,1982,33,0.016649848637739658
South Africa,'18,1910,24,0.012565445026178011
South Africa,'19,2082,45,0.021613832853025938
South Africa,'20,2121,71,0.033474776049033476
South Africa,'21,2039,132,0.06473761647866601
South Africa,'22,1716,155,0.09032634032634032
South Africa,'23,839,76,0.09058402860548272
Netherlands,'17,1935,1117,0.5772609819121447
Netherlands,'18,1890,488,0.2582010582010582
Netherlands,'19,2034,1380,0.6784660766961652
Netherlands,'20,2007,1415,0.7050323866467364
Netherlands,'21,1901,1415,0.7443450815360336
Netherlands,'22,1857,1399,0.7533656435110393
Netherlands,'23,1051,762,0.725023786869648
Sweden,'17,1881,141,0.07496012759170653
Sweden,'18,1767,571,0.32314657611771364
Sweden,'19,1859,1396,0.7509413663259817
Sweden,'20,1863,1497,0.8035426731078905
Sweden,'21,1864,1553,0.8331545064377682
Sweden,'22,1743,1481,0.8496844520940906
Sweden,'23,946,787,0.8319238900634249
France,'17,1732,32,0.018475750577367205
France,'18,1647,19,0.01153612629022465
France,'19,1810,39,0.02154696132596685
France,'20,1762,55,0.031214528944381384
France,'21,1759,101,0.05741898806139852
France,'22,1534,114,0.07431551499348109
France,'23,867,84,0.09688581314878893
South Korea,'17,1897,16,0.008434370057986295
South Korea,'18,1600,3,0.001875
South Korea,'19,1717,17,0.009900990099009901
South Korea,'20,1588,34,0.021410579345088162
South Korea,'21,1483,46,0.031018206338503034
South Korea,'22,1383,53,0.038322487346348515
South Korea,'23,722,41,0.05678670360110803
New Zealand,'17,1201,11,0.009159034138218152
New Zealand,'18,1050,3,0.002857142857142857
New Zealand,'19,1061,38,0.03581526861451461
New Zealand,'20,1092,33,0.03021978021978022
New Zealand,'21,1076,63,0.05855018587360595
New Zealand,'22,981,90,0.09174311926605505
New Zealand,'23,473,205,0.4334038054968288
Other,'17,20777,562,0.02704914087693122
Other,'18,20104,398,0.019797055312375647
Other,'19,22919,981,0.04280291461233038
Other,'20,24201,1399,0.057807528614520064
Other,'21,24730,2942,0.11896482005661141
Other,'22,22544,3136,0.1391057487579844
Other,'23,12282,2218,0.18058948054062857
