country_name_fct,cr_year,articles,cc_total,prop
Germany,'18,2802,179,0.06388294075660243
Germany,'19,3044,351,0.11530880420499343
Germany,'20,2972,426,0.14333781965006728
Germany,'21,3008,663,0.2204122340425532
Germany,'22,2741,632,0.23057278365560013
Germany,'23,2518,674,0.2676727561556791
Germany,'24,2732,1583,0.5794289897510981
Germany,'25,1103,684,0.6201269265639165
Iran,'17,2730,11,0.00402930402930403
Iran,'18,2691,5,0.0018580453363062058
Iran,'19,3177,6,0.0018885741265344666
Iran,'20,3457,9,0.0026034133641886026
Iran,'21,3217,18,0.005595275101025801
Iran,'22,2824,34,0.012039660056657223
Iran,'23,2451,25,0.010199918400652794
Iran,'24,2335,42,0.017987152034261242
Iran,'25,919,22,0.023939064200217627
Italy,'17,2920,50,0.017123287671232876
Italy,'18,2716,42,0.015463917525773196
Italy,'19,2984,101,0.033847184986595176
Italy,'20,3134,109,0.03477983407785577
Italy,'21,2822,180,0.06378454996456413
Italy,'22,2512,216,0.08598726114649681
Italy,'23,2350,269,0.11446808510638298
Italy,'24,2514,308,0.12251392203659507
Italy,'25,1055,153,0.14502369668246445
Turkey,'17,1935,4,0.0020671834625322996
Turkey,'18,1906,3,0.0015739769150052466
Turkey,'19,2334,6,0.002570694087403599
Turkey,'20,2764,12,0.004341534008683068
Turkey,'21,3098,22,0.0071013557133634605
Turkey,'22,2972,29,0.009757738896366084
Turkey,'23,2842,56,0.019704433497536946
Turkey,'24,3130,71,0.02268370607028754
Turkey,'25,1394,30,0.021520803443328552
Japan,'17,2520,76,0.03015873015873016
Japan,'18,2095,44,0.02100238663484487
Japan,'19,2457,125,0.05087505087505088
Japan,'20,2478,192,0.0774818401937046
Japan,'21,2404,295,0.12271214642262895
Japan,'22,2230,316,0.14170403587443947
Japan,'23,1947,347,0.17822290703646637
Japan,'24,2049,453,0.22108345534407028
Japan,'25,826,168,0.2033898305084746
Spain,'17,2206,36,0.016319129646418858
Spain,'18,2124,18,0.00847457627118644
Spain,'19,2368,69,0.029138513513513514
Spain,'20,2369,106,0.044744617982271
Spain,'21,2434,199,0.08175842235004109
Spain,'22,2185,199,0.09107551487414188
Spain,'23,2035,241,0.11842751842751843
Spain,'24,2162,280,0.12950971322849214
Spain,'25,981,144,0.14678899082568808
Brazil,'17,1766,7,0.003963759909399773
Brazil,'18,1709,4,0.0023405500292568754
Brazil,'19,2057,16,0.007778317938745746
Brazil,'20,2390,21,0.008786610878661089
Brazil,'21,2496,30,0.01201923076923077
Brazil,'22,2097,33,0.015736766809728183
Brazil,'23,1876,76,0.04051172707889126
Brazil,'24,1966,116,0.059003051881993895
Brazil,'25,831,41,0.049338146811071
Netherlands,'17,1950,1118,0.5733333333333334
Netherlands,'18,1856,479,0.25808189655172414
Netherlands,'19,2003,1351,0.6744882675986021
Netherlands,'20,1962,1387,0.7069317023445464
Netherlands,'21,1857,1378,0.7420570813139472
Netherlands,'22,1821,1367,0.7506864360241625
Netherlands,'23,1815,1330,0.7327823691460055
Netherlands,'24,1893,1436,0.7585842577918648
Netherlands,'25,782,581,0.7429667519181585
South Africa,'17,2014,38,0.018867924528301886
South Africa,'18,1925,25,0.012987012987012988
South Africa,'19,2100,50,0.023809523809523808
South Africa,'20,2139,77,0.035998129967274424
South Africa,'21,2041,136,0.06663400293973543
South Africa,'22,1751,159,0.09080525414049115
South Africa,'23,1666,214,0.12845138055222088
South Africa,'24,1600,1061,0.663125
South Africa,'25,653,439,0.6722817764165391
France,'17,1840,38,0.020652173913043477
France,'18,1726,27,0.015643105446118192
France,'19,1896,42,0.022151898734177215
France,'20,1835,57,0.03106267029972752
France,'21,1787,112,0.06267487409065473
France,'22,1553,106,0.06825499034127495
France,'23,1509,141,0.093439363817097415
France,'24,1473,126,0.0855397148676171
France,'25,659,61,0.09256449165402124
Sweden,'17,1752,125,0.07134703196347032
Sweden,'18,1645,556,0.33799392097264436
Sweden,'19,1714,1314,0.7666277712952159
Sweden,'20,1700,1384,0.8141176470588235
Sweden,'21,1708,1433,0.8389929742388759
Sweden,'22,1605,1371,0.8542056074766355
Sweden,'23,1545,1318,0.8530744336569579
Sweden,'24,1649,1449,0.8787143723468769
Sweden,'25,667,575,0.8620689655172413
South Korea,'17,1823,22,0.012068019747668678
South Korea,'18,1541,4,0.0025957170668397143
South Korea,'19,1661,18,0.010836845273931367
South Korea,'20,1539,38,0.024691358024691357
South Korea,'21,1450,46,0.031724137931034485
South Korea,'22,1365,50,0.03663003663003663
South Korea,'23,1233,73,0.059205190592051905
South Korea,'24,1462,105,0.07181942544459645
South Korea,'25,717,45,0.06276150627615062
Norway,'17,1026,82,0.07992202729044834
Norway,'18,958,58,0.060542797494780795
Norway,'19,1076,183,0.17007434944237917
Norway,'20,1101,631,0.5731153496821072
Norway,'21,1043,685,0.6567593480345159
Norway,'22,1043,773,0.7411313518696069
Norway,'23,1042,865,0.8301343570057581
Norway,'24,1146,997,0.8699825479930192
Norway,'25,445,357,0.802247191011236
Belgium,'17,1112,33,0.029676258992805755
Belgium,'18,1011,16,0.01582591493570722
Belgium,'19,1088,56,0.051470588235294115
Belgium,'20,1088,75,0.06893382352941177
Belgium,'21,1069,114,0.10664172123479888
Belgium,'22,962,103,0.10706860706860707
Belgium,'23,948,109,0.1149789029535865
Belgium,'24,930,141,0.15161290322580645
Belgium,'25,427,58,0.1358313817330211
Other,'17,21618,560,0.025904338976778612
Other,'18,20823,442,0.0212265283580656
Other,'19,23507,979,0.0416471689284043
Other,'20,24987,1373,0.054948573258094206
Other,'21,25473,2896,0.11368900404349704
Other,'22,23274,3120,0.13405516885795307
Other,'23,22556,4428,0.19631140273098066
Other,'24,24720,5690,0.2301779935275081
Other,'25,11238,2614,0.23260366613276384
