country_name_fct,cr_year,articles,cc_total,prop
Spain,'17,2205,36,0.0163265306122449
Spain,'18,2124,18,0.00847457627118644
Spain,'19,2367,69,0.029150823827629912
Spain,'20,2365,106,0.04482029598308668
Spain,'21,2438,199,0.08162428219852338
Spain,'22,2185,199,0.09107551487414188
Spain,'23,2035,240,0.11793611793611794
Spain,'24,2157,281,0.13027352804821513
Spain,'25,614,90,0.1465798045602606
Brazil,'17,1766,7,0.003963759909399773
Brazil,'18,1710,4,0.0023391812865497076
Brazil,'19,2057,15,0.007292173067574137
Brazil,'20,2388,20,0.008375209380234505
Brazil,'21,2496,30,0.01201923076923077
Brazil,'22,2095,33,0.015751789976133652
Brazil,'23,1878,74,0.039403620873269436
Brazil,'24,1963,112,0.05705552725420275
Brazil,'25,459,16,0.034858387799564274
Netherlands,'17,1950,1118,0.5733333333333334
Netherlands,'18,1865,484,0.2595174262734584
Netherlands,'19,2004,1351,0.6741516966067864
Netherlands,'20,1960,1382,0.7051020408163265
Netherlands,'21,1858,1377,0.7411194833153929
Netherlands,'22,1822,1367,0.7502744237102086
Netherlands,'23,1817,1329,0.7314254265272427
Netherlands,'24,1885,1431,0.7591511936339522
Netherlands,'25,483,360,0.7453416149068323
South Africa,'17,2014,38,0.018867924528301886
South Africa,'18,1926,25,0.012980269989615784
South Africa,'19,2100,50,0.023809523809523808
South Africa,'20,2136,76,0.035580524344569285
South Africa,'21,2042,136,0.06660137120470128
South Africa,'22,1751,159,0.09080525414049115
South Africa,'23,1664,213,0.12800480769230768
South Africa,'24,1556,1041,0.6690231362467867
South Africa,'25,409,259,0.6332518337408313
France,'17,1841,38,0.020640956002172733
France,'18,1726,27,0.015643105446118192
France,'19,1897,42,0.02214022140221402
France,'20,1835,57,0.03106267029972752
France,'21,1786,112,0.06270996640537514
France,'22,1553,106,0.06825499034127495
France,'23,1507,141,0.09356337093563372
France,'24,1467,126,0.08588957055214724
France,'25,388,31,0.07989690721649484
Sweden,'17,1752,125,0.07134703196347032
Sweden,'18,1645,556,0.33799392097264436
Sweden,'19,1714,1314,0.7666277712952159
Sweden,'20,1700,1383,0.8135294117647058
Sweden,'21,1708,1433,0.8389929742388759
Sweden,'22,1605,1371,0.8542056074766355
Sweden,'23,1545,1318,0.8530744336569579
Sweden,'24,1646,1447,0.8791008505467801
Sweden,'25,388,332,0.8556701030927835
South Korea,'17,1823,22,0.012068019747668678
South Korea,'18,1542,4,0.0025940337224383916
South Korea,'19,1661,18,0.010836845273931367
South Korea,'20,1539,38,0.024691358024691357
South Korea,'21,1450,46,0.031724137931034485
South Korea,'22,1364,50,0.036656891495601175
South Korea,'23,1234,73,0.05915721231766612
South Korea,'24,1462,105,0.07181942544459645
South Korea,'25,438,25,0.05707762557077625
Norway,'17,1026,82,0.07992202729044834
Norway,'18,958,58,0.060542797494780795
Norway,'19,1076,183,0.17007434944237917
Norway,'20,1101,630,0.5722070844686649
Norway,'21,1043,685,0.6567593480345159
Norway,'22,1044,773,0.7404214559386973
Norway,'23,1041,865,0.8309317963496637
Norway,'24,1144,995,0.8697552447552448
Norway,'25,271,206,0.7601476014760148
Belgium,'17,1112,33,0.029676258992805755
Belgium,'18,1012,16,0.015810276679841896
Belgium,'19,1088,56,0.051470588235294115
Belgium,'20,1088,75,0.06893382352941177
Belgium,'21,1069,114,0.10664172123479888
Belgium,'22,962,103,0.10706860706860707
Belgium,'23,948,109,0.1149789029535865
Belgium,'24,927,138,0.1488673139158576
Belgium,'25,233,26,0.11158798283261803
Other,'17,21617,560,0.025905537308599715
Other,'18,20826,443,0.021271487563622394
Other,'19,23506,979,0.041648940695992516
Other,'20,24979,1353,0.05416549901917611
Other,'21,25479,2883,0.11315200753561756
Other,'22,23276,3112,0.13369994844474994
Other,'23,22555,4426,0.19623143427178008
Other,'24,24610,5658,0.22990654205607478
Other,'25,6590,1446,0.21942336874051593
