country_name_fct,cr_year,articles,cc_total,prop
Norway,'20,1128,643,0.5700354609929078
Norway,'21,1075,699,0.6502325581395348
Norway,'22,1064,782,0.7349624060150376
Norway,'23,1064,879,0.8261278195488722
Norway,'24,673,587,0.8722139673105498
Belgium,'17,1113,32,0.028751123090745734
Belgium,'18,1002,13,0.012974051896207584
Belgium,'19,1096,55,0.05018248175182482
Belgium,'20,1095,75,0.0684931506849315
Belgium,'21,1073,109,0.1015843429636533
Belgium,'22,956,100,0.10460251046025104
Belgium,'23,950,108,0.11368421052631579
Belgium,'24,505,72,0.14257425742574256
Other,'17,21382,558,0.026096716864652512
Other,'18,20557,437,0.021257965656467384
Other,'19,23282,985,0.04230736191048879
Other,'20,24710,1331,0.05386483205180089
Other,'21,25130,2855,0.11360923199363311
Other,'22,22971,3070,0.13364677201689087
Other,'23,22217,4322,0.1945357158932349
Other,'24,13796,3239,0.23477819657871846
