country_name_fct,cr_year,articles,cc_total,prop
South Africa,'23,1644,217,0.13199513381995134
South Africa,'24,1618,1073,0.6631644004944376
South Africa,'25,1776,1258,0.7083333333333334
South Africa,'26,857,613,0.7152858809801633
France,'17,1848,36,0.01948051948051948
France,'18,1734,27,0.015570934256055362
France,'19,1936,42,0.02169421487603306
France,'20,1876,59,0.0314498933901919
France,'21,1842,112,0.06080347448425624
France,'22,1599,111,0.06941838649155722
France,'23,1569,146,0.09305289993626514
France,'24,1633,155,0.09491733006736068
France,'25,1795,170,0.0947075208913649
France,'26,911,76,0.08342480790340286
Sweden,'17,1668,120,0.07194244604316546
Sweden,'18,1557,520,0.33397559409120103
Sweden,'19,1639,1260,0.7687614399023796
Sweden,'20,1630,1321,0.8104294478527607
Sweden,'21,1607,1342,0.835096453018046
Sweden,'22,1511,1294,0.8563864990072799
Sweden,'23,1475,1236,0.8379661016949153
Sweden,'24,1614,1380,0.8550185873605948
Sweden,'25,1653,1418,0.8578342407743497
Sweden,'26,821,689,0.8392204628501827
South Korea,'17,1800,19,0.010555555555555556
South Korea,'18,1521,5,0.003287310979618672
South Korea,'19,1651,21,0.012719563900666263
South Korea,'20,1524,36,0.023622047244094488
South Korea,'21,1466,51,0.034788540245566164
South Korea,'22,1351,52,0.0384900074019245
South Korea,'23,1243,69,0.05551086082059534
South Korea,'24,1536,120,0.078125
South Korea,'25,1867,149,0.07980717728976969
South Korea,'26,1005,75,0.07462686567164178
Russia,'17,1628,28,0.0171990171990172
Russia,'18,1583,28,0.017687934301958308
Russia,'19,1908,54,0.02830188679245283
Russia,'20,1771,48,0.02710333145115754
Russia,'21,1701,84,0.04938271604938271
Russia,'22,1398,91,0.06509298998569385
Russia,'23,929,83,0.08934337997847147
Russia,'24,850,87,0.10235294117647059
Russia,'25,747,57,0.07630522088353414
Russia,'26,399,58,0.14536340852130325
Ireland,'17,1421,23,0.01618578465869106
Ireland,'18,1467,16,0.010906612133605999
Ireland,'19,1545,39,0.02524271844660194
Ireland,'20,1472,51,0.034646739130434784
Ireland,'21,1610,389,0.24161490683229814
Ireland,'22,1332,333,0.25
Ireland,'23,980,372,0.3795918367346939
Ireland,'24,893,346,0.387458006718925
Ireland,'25,752,334,0.4441489361702128
Ireland,'26,387,242,0.6253229974160207
Other,'17,21515,643,0.029886125958633512
Other,'18,20852,486,0.0233071168233263
Other,'19,23620,1158,0.04902624894157494
Other,'20,25138,1992,0.07924258095313867
Other,'21,25727,3302,0.12834765032844872
Other,'22,23916,3677,0.1537464458939622
Other,'23,23727,5024,0.2117418974164454
Other,'24,27602,6922,0.2507789290631114
Other,'25,32019,8113,0.253380805146944
Other,'26,17162,4843,0.28219321757370935
