country_name_fct,cr_year,articles,cc_total,prop
Italy,'24,2517,309,0.12276519666269368
Italy,'25,1280,173,0.13515625
Turkey,'17,1935,4,0.0020671834625322996
Turkey,'18,1906,3,0.0015739769150052466
Turkey,'19,2334,6,0.002570694087403599
Turkey,'20,2764,12,0.004341534008683068
Turkey,'21,3098,22,0.0071013557133634605
Turkey,'22,2972,29,0.009757738896366084
Turkey,'23,2843,56,0.01969750263805839
Turkey,'24,3132,71,0.022669220945083016
Turkey,'25,1719,36,0.020942408376963352
Japan,'17,2520,76,0.03015873015873016
Japan,'18,2095,44,0.02100238663484487
Japan,'19,2457,125,0.05087505087505088
Japan,'20,2478,192,0.0774818401937046
Japan,'21,2404,295,0.12271214642262895
Japan,'22,2230,316,0.14170403587443947
Japan,'23,1947,347,0.17822290703646637
Japan,'24,2050,453,0.22097560975609756
Japan,'25,1044,220,0.210727969348659
Spain,'17,2206,36,0.016319129646418858
Spain,'18,2124,18,0.00847457627118644
Spain,'19,2368,69,0.029138513513513514
Spain,'20,2369,106,0.044744617982271
Spain,'21,2434,199,0.08175842235004109
Spain,'22,2185,199,0.09107551487414188
Spain,'23,2035,241,0.11842751842751843
Spain,'24,2172,282,0.1298342541436464
Spain,'25,1193,171,0.14333612740989102
Brazil,'17,1766,7,0.003963759909399773
Brazil,'18,1709,4,0.0023405500292568754
Brazil,'19,2057,16,0.007778317938745746
Brazil,'20,2390,21,0.008786610878661089
Brazil,'21,2496,30,0.01201923076923077
Brazil,'22,2097,33,0.015736766809728183
Brazil,'23,1876,76,0.04051172707889126
Brazil,'24,1969,117,0.05942102590147283
Brazil,'25,1042,53,0.0508637236084453
Netherlands,'17,1950,1118,0.5733333333333334
Netherlands,'18,1856,479,0.25808189655172414
Netherlands,'19,2003,1351,0.6744882675986021
Netherlands,'20,1962,1387,0.7069317023445464
Netherlands,'21,1858,1379,0.7421959095801938
Netherlands,'22,1821,1367,0.7506864360241625
Netherlands,'23,1815,1330,0.7327823691460055
Netherlands,'24,1894,1437,0.7587117212249208
Netherlands,'25,968,714,0.737603305785124
South Africa,'17,2014,38,0.018867924528301886
South Africa,'18,1925,25,0.012987012987012988
South Africa,'19,2100,50,0.023809523809523808
South Africa,'20,2139,77,0.035998129967274424
South Africa,'21,2041,136,0.06663400293973543
South Africa,'22,1751,159,0.09080525414049115
South Africa,'23,1666,215,0.1290516206482593
South Africa,'24,1613,1070,0.6633601983880967
South Africa,'25,788,528,0.6700507614213198
France,'17,1840,38,0.020652173913043477
France,'18,1726,27,0.015643105446118192
France,'19,1896,42,0.022151898734177215
France,'20,1835,57,0.03106267029972752
France,'21,1786,112,0.06270996640537514
France,'22,1553,106,0.06825499034127495
France,'23,1509,141,0.093439363817097415
France,'24,1473,126,0.0855397148676171
France,'25,807,75,0.09293680297397769
Sweden,'17,1752,125,0.07134703196347032
Sweden,'18,1645,556,0.33799392097264436
Sweden,'19,1714,1314,0.7666277712952159
Sweden,'20,1700,1384,0.8141176470588235
Sweden,'21,1708,1433,0.8389929742388759
Sweden,'22,1605,1371,0.8542056074766355
Sweden,'23,1545,1318,0.8530744336569579
Sweden,'24,1652,1451,0.8783292978208233
Sweden,'25,832,723,0.8689903846153846
South Korea,'17,1823,22,0.012068019747668678
South Korea,'18,1541,4,0.0025957170668397143
South Korea,'19,1661,18,0.010836845273931367
South Korea,'20,1539,38,0.024691358024691357
South Korea,'21,1450,46,0.031724137931034485
South Korea,'22,1365,50,0.03663003663003663
South Korea,'23,1233,73,0.059205190592051905
South Korea,'24,1462,105,0.07181942544459645
South Korea,'25,891,64,0.0718294051627385
Norway,'17,1026,82,0.07992202729044834
Norway,'18,958,58,0.060542797494780795
Norway,'19,1076,183,0.17007434944237917
Norway,'20,1101,631,0.5731153496821072
Norway,'21,1043,685,0.6567593480345159
Norway,'22,1043,773,0.7411313518696069
Norway,'23,1043,866,0.8302972195589645
Norway,'24,1146,997,0.8699825479930192
Norway,'25,547,447,0.8171846435100548
Belgium,'17,1112,33,0.029676258992805755
Belgium,'18,1011,16,0.01582591493570722
Belgium,'19,1088,56,0.051470588235294115
Belgium,'20,1088,75,0.06893382352941177
Belgium,'21,1071,114,0.10644257703081232
Belgium,'22,962,103,0.10706860706860707
Belgium,'23,948,109,0.1149789029535865
Belgium,'24,933,141,0.15112540192926044
Belgium,'25,522,75,0.14367816091954022
Other,'17,21618,560,0.025904338976778612
Other,'18,20823,442,0.0212265283580656
Other,'19,23507,979,0.0416471689284043
Other,'20,24987,1375,0.05502861487973747
Other,'21,25479,2897,0.11370147964990776
Other,'22,23274,3122,0.13414110165850304
Other,'23,22557,4428,0.19630269982710466
Other,'24,24763,5707,0.2304648063643339
Other,'25,13847,3281,0.23694663103921426
