country_name_fct,cr_year,articles,cc_total,prop
Malaysia,'20,113,14,0.12389380530973451
Malaysia,'21,113,12,0.10619469026548672
Malaysia,'22,114,0,0
Malaysia,'23,81,2,0.024691358024691357
Poland,'17,105,1,0.009523809523809525
Poland,'18,120,0,0
Poland,'19,124,12,0.0967741935483871
Poland,'20,99,16,0.16161616161616163
Poland,'21,53,8,0.1509433962264151
Poland,'22,52,3,0.057692307692307696
Poland,'23,32,0,0
United Kingdom,'17,109,1,0.009174311926605505
United Kingdom,'18,116,4,0.034482758620689655
United Kingdom,'19,86,25,0.29069767441860467
United Kingdom,'20,62,20,0.3225806451612903
United Kingdom,'21,65,9,0.13846153846153847
United Kingdom,'22,62,2,0.03225806451612903
United Kingdom,'23,66,1,0.015151515151515152
Russia,'17,72,0,0
Russia,'18,86,2,0.023255813953488372
Russia,'19,93,21,0.22580645161290322
Russia,'20,66,10,0.15151515151515152
Russia,'21,83,5,0.060240963855421686
Russia,'22,65,1,0.015384615384615385
Russia,'23,75,2,0.02666666666666667
Mexico,'17,58,0,0
Mexico,'18,61,0,0
Mexico,'19,89,15,0.16853932584269662
Mexico,'20,80,11,0.1375
Mexico,'21,83,10,0.12048192771084337
Mexico,'22,85,1,0.011764705882352941
Mexico,'23,71,1,0.014084507042253521
Japan,'17,72,0,0
Japan,'18,103,1,0.009708737864077669
Japan,'19,60,14,0.23333333333333334
Japan,'20,120,24,0.2
Japan,'21,76,10,0.13157894736842105
Japan,'22,52,4,0.07692307692307693
Japan,'23,36,3,0.08333333333333333
Australia,'17,78,0,0
Australia,'18,80,7,0.0875
Australia,'19,66,24,0.36363636363636365
Australia,'20,69,16,0.2318840579710145
Australia,'21,62,13,0.20967741935483872
Australia,'22,41,0,0
Australia,'23,47,2,0.0425531914893617
South Korea,'17,41,0,0
South Korea,'18,61,2,0.03278688524590164
South Korea,'19,51,10,0.19607843137254902
South Korea,'20,68,9,0.1323529411764706
South Korea,'21,80,14,0.175
South Korea,'22,78,1,0.01282051282051282
South Korea,'23,62,1,0.016129032258064516
Other,'17,810,2,0.0024691358024691358
Other,'18,1148,34,0.029616724738675958
Other,'19,1021,210,0.20568070519098922
Other,'20,1216,244,0.20065789473684212
Other,'21,1291,195,0.15104570100697134
Other,'22,1095,39,0.03561643835616438
Other,'23,955,17,0.01780104712041885
