country_name_fct,cr_year,articles,cc_total,prop
Greece,'19,149,31,0.2080536912751678
Greece,'20,161,38,0.2360248447204969
Greece,'21,114,17,0.14912280701754385
Greece,'22,82,1,0.012195121951219513
Greece,'23,95,1,0.010526315789473684
Spain,'17,135,1,0.007407407407407408
Spain,'18,183,9,0.04918032786885246
Spain,'19,121,26,0.21487603305785125
Spain,'20,107,22,0.205607476635514
Spain,'21,79,11,0.13924050632911392
Spain,'22,71,3,0.04225352112676056
Spain,'23,54,2,0.037037037037037035
Malaysia,'17,65,0,0
Malaysia,'18,129,1,0.007751937984496124
Malaysia,'19,76,11,0.14473684210526316
Malaysia,'20,113,15,0.13274336283185842
Malaysia,'21,110,11,0.1
Malaysia,'22,113,0,0
Malaysia,'23,96,6,0.0625
United Kingdom,'17,117,1,0.008547008547008548
United Kingdom,'18,123,4,0.032520325203252036
United Kingdom,'19,87,26,0.2988505747126437
United Kingdom,'20,64,21,0.328125
United Kingdom,'21,66,9,0.13636363636363635
United Kingdom,'22,58,2,0.034482758620689655
United Kingdom,'23,76,3,0.039473684210526314
Russia,'17,84,1,0.011904761904761904
Russia,'18,89,2,0.02247191011235955
Russia,'19,95,22,0.23157894736842105
Russia,'20,69,11,0.15942028985507245
Russia,'21,84,5,0.05952380952380952
Russia,'22,67,1,0.014925373134328358
Russia,'23,102,15,0.14705882352941177
Poland,'17,106,1,0.009433962264150943
Poland,'18,118,0,0
Poland,'19,122,11,0.09016393442622951
Poland,'20,96,15,0.15625
Poland,'21,47,5,0.10638297872340426
Poland,'22,49,4,0.08163265306122448
Poland,'23,39,0,0
Mexico,'17,58,0,0
Mexico,'18,61,0,0
Mexico,'19,83,12,0.14457831325301204
Mexico,'20,76,10,0.13157894736842105
Mexico,'21,81,9,0.1111111111111111
Mexico,'22,82,1,0.012195121951219513
Mexico,'23,96,4,0.041666666666666664
Japan,'17,78,0,0
Japan,'18,107,1,0.009345794392523364
Japan,'19,57,13,0.22807017543859648
Japan,'20,112,25,0.22321428571428573
Japan,'21,74,10,0.13513513513513514
Japan,'22,49,6,0.12244897959183673
Japan,'23,43,8,0.18604651162790697
South Korea,'17,46,0,0
South Korea,'18,65,2,0.03076923076923077
South Korea,'19,54,11,0.2037037037037037
South Korea,'20,68,9,0.1323529411764706
South Korea,'21,81,15,0.18518518518518517
South Korea,'22,80,1,0.0125
South Korea,'23,82,12,0.14634146341463414
Canada,'17,64,0,0
Canada,'18,90,1,0.011111111111111112
Canada,'19,70,21,0.3
Canada,'20,52,13,0.25
Canada,'21,58,11,0.1896551724137931
Canada,'22,53,2,0.03773584905660377
Canada,'23,45,2,0.044444444444444446
Other,'17,853,2,0.0023446658851113715
Other,'18,1117,39,0.03491495076096687
Other,'19,990,204,0.20606060606060606
Other,'20,1205,244,0.2024896265560166
Other,'21,1287,188,0.14607614607614608
Other,'22,1032,40,0.03875968992248062
Other,'23,1192,62,0.05201342281879195
