country_name_fct,cr_year,articles,cc_total,prop
Malaysia,'21,112,11,0.09821428571428571
Malaysia,'22,112,0,0
Malaysia,'23,73,5,0.0684931506849315
Malaysia,'24,72,5,0.06944444444444445
Malaysia,'25,107,9,0.08411214953271028
Malaysia,'26,91,6,0.06593406593406594
Greece,'17,84,0,0
Greece,'18,109,2,0.01834862385321101
Greece,'19,148,30,0.20270270270270271
Greece,'20,160,37,0.23125
Greece,'21,115,17,0.14782608695652175
Greece,'22,83,1,0.012048192771084338
Greece,'23,78,1,0.01282051282051282
Greece,'24,68,2,0.029411764705882353
Greece,'25,54,2,0.037037037037037035
Greece,'26,37,2,0.05405405405405406
Russia,'17,90,1,0.011111111111111112
Russia,'18,90,2,0.022222222222222223
Russia,'19,94,21,0.22340425531914893
Russia,'20,70,11,0.15714285714285714
Russia,'21,85,5,0.058823529411764705
Russia,'22,67,1,0.014925373134328358
Russia,'23,79,4,0.05063291139240506
Russia,'24,82,6,0.07317073170731707
Russia,'25,114,12,0.10526315789473684
Russia,'26,88,7,0.07954545454545454
Spain,'17,143,1,0.006993006993006993
Spain,'18,185,9,0.04864864864864865
Spain,'19,123,26,0.21138211382113822
Spain,'20,104,22,0.21153846153846154
Spain,'21,85,11,0.12941176470588237
Spain,'22,73,3,0.0410958904109589
Spain,'23,51,2,0.0392156862745098
Spain,'24,25,3,0.12
Spain,'25,26,3,0.11538461538461539
Spain,'26,30,1,0.03333333333333333
Mexico,'17,63,0,0
Mexico,'18,62,0,0
Mexico,'19,84,13,0.15476190476190477
Mexico,'20,77,11,0.14285714285714285
Mexico,'21,83,11,0.13253012048192772
Mexico,'22,84,2,0.023809523809523808
Mexico,'23,79,5,0.06329113924050633
Mexico,'24,63,3,0.047619047619047616
Mexico,'25,70,10,0.14285714285714285
Mexico,'26,48,4,0.08333333333333333
United Kingdom,'17,127,1,0.007874015748031496
United Kingdom,'18,125,4,0.032
United Kingdom,'19,88,25,0.2840909090909091
United Kingdom,'20,62,21,0.3387096774193548
United Kingdom,'21,66,7,0.10606060606060606
United Kingdom,'22,55,1,0.01818181818181818
United Kingdom,'23,57,2,0.03508771929824561
United Kingdom,'24,43,6,0.13953488372093023
United Kingdom,'25,37,3,0.08108108108108109
United Kingdom,'26,37,3,0.08108108108108109
Poland,'17,118,1,0.00847457627118644
Poland,'18,118,0,0
Poland,'19,123,12,0.0975609756097561
Poland,'20,97,15,0.15463917525773196
Poland,'21,48,6,0.125
Poland,'22,49,4,0.08163265306122448
Poland,'23,33,1,0.030303030303030304
Poland,'24,24,1,0.041666666666666664
Poland,'25,29,5,0.1724137931034483
Poland,'26,21,6,0.2857142857142857
South Korea,'17,50,0,0
South Korea,'18,65,2,0.03076923076923077
South Korea,'19,56,12,0.21428571428571427
South Korea,'20,69,10,0.14492753623188406
South Korea,'21,82,15,0.18292682926829268
South Korea,'22,79,1,0.012658227848101266
South Korea,'23,68,16,0.23529411764705882
South Korea,'24,46,13,0.2826086956521739
South Korea,'25,47,14,0.2978723404255319
South Korea,'26,29,4,0.13793103448275862
Japan,'17,81,0,0
Japan,'18,106,1,0.009433962264150943
Japan,'19,57,13,0.22807017543859648
Japan,'20,112,25,0.22321428571428573
Japan,'21,75,10,0.13333333333333333
Japan,'22,48,6,0.125
Japan,'23,39,7,0.1794871794871795
Japan,'24,22,2,0.09090909090909091
Japan,'25,28,6,0.21428571428571427
Japan,'26,18,1,0.05555555555555555
Canada,'17,72,0,0
Canada,'18,91,1,0.01098901098901099
Canada,'19,71,22,0.30985915492957744
Canada,'20,53,14,0.2641509433962264
Canada,'21,59,11,0.1864406779661017
Canada,'22,53,1,0.018867924528301886
Canada,'23,38,2,0.05263157894736842
Canada,'24,26,2,0.07692307692307693
Canada,'25,22,0,0
Canada,'26,8,0,0
Other,'17,935,2,0.0021390374331550803
Other,'18,1145,39,0.03406113537117904
Other,'19,1018,209,0.20530451866404714
Other,'20,1205,250,0.2074688796680498
Other,'21,1317,182,0.13819286256643887
Other,'22,1017,21,0.02064896755162242
Other,'23,920,43,0.04673913043478261
Other,'24,786,66,0.08396946564885496
Other,'25,986,107,0.10851926977687627
Other,'26,739,77,0.10419485791610285
