country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'19,87,26,0.2988505747126437
United Kingdom,'20,62,20,0.3225806451612903
United Kingdom,'21,66,9,0.13636363636363635
United Kingdom,'22,58,2,0.034482758620689655
United Kingdom,'23,76,3,0.039473684210526314
Russia,'17,84,1,0.011904761904761904
Russia,'18,90,2,0.022222222222222223
Russia,'19,95,22,0.23157894736842105
Russia,'20,69,11,0.15942028985507245
Russia,'21,84,5,0.05952380952380952
Russia,'22,66,1,0.015151515151515152
Russia,'23,97,15,0.15463917525773196
Poland,'17,104,1,0.009615384615384616
Poland,'18,118,0,0
Poland,'19,122,11,0.09016393442622951
Poland,'20,96,15,0.15625
Poland,'21,47,5,0.10638297872340426
Poland,'22,48,4,0.08333333333333333
Poland,'23,40,0,0
Mexico,'17,57,0,0
Mexico,'18,61,0,0
Mexico,'19,83,12,0.14457831325301204
Mexico,'20,76,10,0.13157894736842105
Mexico,'21,81,9,0.1111111111111111
Mexico,'22,82,1,0.012195121951219513
Mexico,'23,89,4,0.0449438202247191
Japan,'17,75,0,0
Japan,'18,106,1,0.009433962264150943
Japan,'19,57,13,0.22807017543859648
Japan,'20,112,25,0.22321428571428573
Japan,'21,74,10,0.13513513513513514
Japan,'22,48,6,0.125
Japan,'23,40,8,0.2
South Korea,'17,46,0,0
South Korea,'18,65,2,0.03076923076923077
South Korea,'19,54,11,0.2037037037037037
South Korea,'20,68,9,0.1323529411764706
South Korea,'21,81,15,0.18518518518518517
South Korea,'22,80,1,0.0125
South Korea,'23,78,11,0.14102564102564102
Canada,'17,66,0,0
Canada,'18,91,1,0.01098901098901099
Canada,'19,71,21,0.29577464788732394
Canada,'20,52,13,0.25
Canada,'21,58,11,0.1896551724137931
Canada,'22,52,2,0.038461538461538464
Canada,'23,42,2,0.047619047619047616
Other,'17,844,2,0.002369668246445498
Other,'18,1119,40,0.035746201966041107
Other,'19,986,204,0.20689655172413793
Other,'20,1200,241,0.20083333333333334
Other,'21,1284,188,0.14641744548286603
Other,'22,1026,40,0.03898635477582846
Other,'23,1122,50,0.044563279857397504
