country_name_fct,cr_year,articles,cc_total,prop
Spain,'24,30,3,0.1
Malaysia,'17,65,0,0
Malaysia,'18,129,1,0.007751937984496124
Malaysia,'19,76,11,0.14473684210526316
Malaysia,'20,113,15,0.13274336283185842
Malaysia,'21,110,11,0.1
Malaysia,'22,112,0,0
Malaysia,'23,75,7,0.09333333333333334
Malaysia,'24,106,5,0.04716981132075472
Russia,'17,90,1,0.011111111111111112
Russia,'18,90,2,0.022222222222222223
Russia,'19,94,21,0.22340425531914893
Russia,'20,69,11,0.15942028985507245
Russia,'21,84,5,0.05952380952380952
Russia,'22,65,1,0.015384615384615385
Russia,'23,85,12,0.1411764705882353
Russia,'24,125,6,0.048
United Kingdom,'17,118,1,0.00847457627118644
United Kingdom,'18,123,4,0.032520325203252036
United Kingdom,'19,86,25,0.29069767441860467
United Kingdom,'20,62,21,0.3387096774193548
United Kingdom,'21,65,9,0.13846153846153847
United Kingdom,'22,55,2,0.03636363636363636
United Kingdom,'23,58,4,0.06896551724137931
United Kingdom,'24,47,5,0.10638297872340426
Mexico,'17,62,0,0
Mexico,'18,62,0,0
Mexico,'19,84,13,0.15476190476190477
Mexico,'20,77,11,0.14285714285714285
Mexico,'21,83,11,0.13253012048192772
Mexico,'22,82,1,0.012195121951219513
Mexico,'23,78,4,0.05128205128205128
Mexico,'24,78,3,0.038461538461538464
Poland,'17,113,1,0.008849557522123894
Poland,'18,118,0,0
Poland,'19,123,12,0.0975609756097561
Poland,'20,96,15,0.15625
Poland,'21,47,5,0.10638297872340426
Poland,'22,49,4,0.08163265306122448
Poland,'23,33,1,0.030303030303030304
Poland,'24,27,1,0.037037037037037035
Japan,'17,80,0,0
Japan,'18,107,1,0.009345794392523364
Japan,'19,57,13,0.22807017543859648
Japan,'20,112,25,0.22321428571428573
Japan,'21,73,10,0.136986301369863
Japan,'22,48,6,0.125
Japan,'23,40,8,0.2
Japan,'24,32,2,0.0625
South Korea,'17,49,0,0
South Korea,'18,65,2,0.03076923076923077
South Korea,'19,54,11,0.2037037037037037
South Korea,'20,68,9,0.1323529411764706
South Korea,'21,82,15,0.18292682926829268
South Korea,'22,78,1,0.01282051282051282
South Korea,'23,68,16,0.23529411764705882
South Korea,'24,58,13,0.22413793103448276
Canada,'17,71,0,0
Canada,'18,89,1,0.011235955056179775
Canada,'19,71,22,0.30985915492957744
Canada,'20,52,13,0.25
Canada,'21,57,11,0.19298245614035087
Canada,'22,54,2,0.037037037037037035
Canada,'23,38,2,0.05263157894736842
Canada,'24,33,2,0.06060606060606061
Other,'17,904,2,0.0022123893805309734
Other,'18,1123,39,0.034728406055209264
Other,'19,1002,202,0.20159680638722555
Other,'20,1211,245,0.2023121387283237
Other,'21,1296,189,0.14583333333333334
Other,'22,1028,40,0.038910505836575876
Other,'23,973,77,0.07913669064748201
Other,'24,1050,99,0.09428571428571429
