country_name_fct,cr_year,articles,cc_total,prop
Turkey,'23,237,41,0.1729957805907173
Turkey,'24,155,25,0.16129032258064516
Egypt,'17,64,0,0
Egypt,'18,118,0,0
Egypt,'19,144,9,0.0625
Egypt,'20,171,20,0.11695906432748537
Egypt,'21,175,17,0.09714285714285714
Egypt,'22,142,0,0
Egypt,'23,108,2,0.018518518518518517
Egypt,'24,117,4,0.03418803418803419
Pakistan,'17,64,0,0
Pakistan,'18,122,1,0.00819672131147541
Pakistan,'19,114,14,0.12280701754385964
Pakistan,'20,151,13,0.08609271523178808
Pakistan,'21,174,9,0.05172413793103448
Pakistan,'22,129,0,0
Pakistan,'23,85,2,0.023529411764705882
Pakistan,'24,82,1,0.012195121951219513
Saudi Arabia,'17,54,0,0
Saudi Arabia,'18,79,1,0.012658227848101266
Saudi Arabia,'19,102,18,0.17647058823529413
Saudi Arabia,'20,137,13,0.0948905109489051
Saudi Arabia,'21,149,19,0.12751677852348994
Saudi Arabia,'22,124,2,0.016129032258064516
Saudi Arabia,'23,115,9,0.0782608695652174
Saudi Arabia,'24,142,9,0.06338028169014084
Greece,'17,82,0,0
Greece,'18,107,2,0.018691588785046728
Greece,'19,148,30,0.20270270270270271
Greece,'20,161,37,0.22981366459627328
Greece,'21,114,17,0.14912280701754385
Greece,'22,82,1,0.012195121951219513
Greece,'23,80,2,0.025
Greece,'24,72,1,0.013888888888888888
Spain,'17,139,1,0.007194244604316547
Spain,'18,185,9,0.04864864864864865
Spain,'19,122,26,0.21311475409836064
Spain,'20,107,22,0.205607476635514
Spain,'21,80,11,0.1375
Spain,'22,72,3,0.041666666666666664
Spain,'23,55,2,0.03636363636363636
Spain,'24,22,3,0.13636363636363635
Malaysia,'17,65,0,0
Malaysia,'18,129,1,0.007751937984496124
Malaysia,'19,76,11,0.14473684210526316
Malaysia,'20,113,15,0.13274336283185842
Malaysia,'21,109,11,0.10091743119266056
Malaysia,'22,112,0,0
Malaysia,'23,79,7,0.08860759493670886
Malaysia,'24,73,4,0.0547945205479452
Russia,'17,87,1,0.011494252873563218
Russia,'18,89,2,0.02247191011235955
Russia,'19,94,21,0.22340425531914893
Russia,'20,69,11,0.15942028985507245
Russia,'21,83,5,0.060240963855421686
Russia,'22,65,1,0.015384615384615385
Russia,'23,91,13,0.14285714285714285
Russia,'24,91,4,0.04395604395604396
United Kingdom,'17,117,1,0.008547008547008548
United Kingdom,'18,122,4,0.03278688524590164
United Kingdom,'19,86,25,0.29069767441860467
United Kingdom,'20,62,21,0.3387096774193548
United Kingdom,'21,65,9,0.13846153846153847
United Kingdom,'22,55,2,0.03636363636363636
United Kingdom,'23,59,4,0.06779661016949153
United Kingdom,'24,41,5,0.12195121951219512
Mexico,'17,61,0,0
Mexico,'18,62,0,0
Mexico,'19,83,12,0.14457831325301204
Mexico,'20,77,11,0.14285714285714285
Mexico,'21,81,10,0.12345679012345678
Mexico,'22,82,1,0.012195121951219513
Mexico,'23,85,5,0.058823529411764705
Mexico,'24,69,2,0.028985507246376812
Poland,'17,112,1,0.008928571428571428
Poland,'18,118,0,0
Poland,'19,123,12,0.0975609756097561
Poland,'20,96,15,0.15625
Poland,'21,46,5,0.10869565217391304
Poland,'22,49,4,0.08163265306122448
Poland,'23,34,1,0.029411764705882353
Poland,'24,20,1,0.05
Japan,'17,80,0,0
Japan,'18,107,1,0.009345794392523364
Japan,'19,57,13,0.22807017543859648
Japan,'20,112,25,0.22321428571428573
Japan,'21,73,10,0.136986301369863
Japan,'22,48,6,0.125
Japan,'23,41,8,0.1951219512195122
Japan,'24,26,2,0.07692307692307693
South Korea,'17,49,0,0
South Korea,'18,65,2,0.03076923076923077
South Korea,'19,54,11,0.2037037037037037
South Korea,'20,68,9,0.1323529411764706
South Korea,'21,82,15,0.18292682926829268
South Korea,'22,78,1,0.01282051282051282
South Korea,'23,69,16,0.2318840579710145
South Korea,'24,45,8,0.17777777777777778
Canada,'17,69,0,0
Canada,'18,89,1,0.011235955056179775
Canada,'19,71,22,0.30985915492957744
Canada,'20,52,13,0.25
Canada,'21,57,11,0.19298245614035087
Canada,'22,53,2,0.03773584905660377
Canada,'23,40,2,0.05
Canada,'24,30,2,0.06666666666666667
Other,'17,878,2,0.002277904328018223
Other,'18,1110,38,0.03423423423423423
Other,'19,995,203,0.20402010050251257
Other,'20,1202,244,0.20299500831946754
Other,'21,1282,187,0.14586583463338534
Other,'22,1018,41,0.04027504911591356
Other,'23,1004,77,0.07669322709163347
Other,'24,824,69,0.08373786407766991
