country_name_fct,cr_year,articles,cc_total,prop
Greece,'23,78,1,0.01282051282051282
Greece,'24,68,2,0.029411764705882353
Greece,'25,61,3,0.04918032786885246
Greece,'26,12,0,0
Malaysia,'17,65,0,0
Malaysia,'18,128,1,0.0078125
Malaysia,'19,77,12,0.15584415584415584
Malaysia,'20,115,17,0.14782608695652175
Malaysia,'21,112,11,0.09821428571428571
Malaysia,'22,112,0,0
Malaysia,'23,73,5,0.0684931506849315
Malaysia,'24,76,5,0.06578947368421052
Malaysia,'25,120,9,0.075
Malaysia,'26,26,2,0.07692307692307693
Russia,'17,90,1,0.011111111111111112
Russia,'18,90,2,0.022222222222222223
Russia,'19,94,21,0.22340425531914893
Russia,'20,70,11,0.15714285714285714
Russia,'21,85,5,0.058823529411764705
Russia,'22,67,1,0.014925373134328358
Russia,'23,78,3,0.038461538461538464
Russia,'24,84,6,0.07142857142857142
Russia,'25,131,13,0.09923664122137404
Russia,'26,35,3,0.08571428571428572
Spain,'17,140,1,0.007142857142857143
Spain,'18,185,9,0.04864864864864865
Spain,'19,123,26,0.21138211382113822
Spain,'20,104,22,0.21153846153846154
Spain,'21,85,11,0.12941176470588237
Spain,'22,73,3,0.0410958904109589
Spain,'23,51,2,0.0392156862745098
Spain,'24,25,3,0.12
Spain,'25,32,2,0.0625
Spain,'26,6,0,0
Mexico,'17,62,0,0
Mexico,'18,62,0,0
Mexico,'19,84,13,0.15476190476190477
Mexico,'20,77,11,0.14285714285714285
Mexico,'21,83,11,0.13253012048192772
Mexico,'22,82,2,0.024390243902439025
Mexico,'23,78,5,0.0641025641025641
Mexico,'24,62,3,0.04838709677419355
Mexico,'25,78,10,0.1282051282051282
Mexico,'26,17,3,0.17647058823529413
United Kingdom,'17,124,1,0.008064516129032258
United Kingdom,'18,125,4,0.032
United Kingdom,'19,88,25,0.2840909090909091
United Kingdom,'20,62,21,0.3387096774193548
United Kingdom,'21,66,7,0.10606060606060606
United Kingdom,'22,55,1,0.01818181818181818
United Kingdom,'23,57,2,0.03508771929824561
United Kingdom,'24,44,6,0.13636363636363635
United Kingdom,'25,44,3,0.06818181818181818
United Kingdom,'26,13,1,0.07692307692307693
Poland,'17,115,1,0.008695652173913044
Poland,'18,118,0,0
Poland,'19,123,12,0.0975609756097561
Poland,'20,97,15,0.15463917525773196
Poland,'21,48,6,0.125
Poland,'22,49,4,0.08163265306122448
Poland,'23,33,1,0.030303030303030304
Poland,'24,24,1,0.041666666666666664
Poland,'25,35,6,0.17142857142857143
Poland,'26,11,3,0.2727272727272727
South Korea,'17,50,0,0
South Korea,'18,65,2,0.03076923076923077
South Korea,'19,56,12,0.21428571428571427
South Korea,'20,69,10,0.14492753623188406
South Korea,'21,82,15,0.18292682926829268
South Korea,'22,79,1,0.012658227848101266
South Korea,'23,68,16,0.23529411764705882
South Korea,'24,47,13,0.2765957446808511
South Korea,'25,52,15,0.28846153846153844
South Korea,'26,8,1,0.125
Japan,'17,80,0,0
Japan,'18,106,1,0.009433962264150943
Japan,'19,57,13,0.22807017543859648
Japan,'20,112,25,0.22321428571428573
Japan,'21,75,10,0.13333333333333333
Japan,'22,48,6,0.125
Japan,'23,39,7,0.1794871794871795
Japan,'24,22,2,0.09090909090909091
Japan,'25,30,6,0.2
Japan,'26,4,0,0
Canada,'17,72,0,0
Canada,'18,91,1,0.01098901098901099
Canada,'19,71,22,0.30985915492957744
Canada,'20,53,14,0.2641509433962264
Canada,'21,58,11,0.1896551724137931
Canada,'22,53,1,0.018867924528301886
Canada,'23,38,2,0.05263157894736842
Canada,'24,26,2,0.07692307692307693
Canada,'25,23,0,0
Canada,'26,3,0,0
Other,'17,928,2,0.0021551724137931034
Other,'18,1143,39,0.03412073490813648
Other,'19,1013,208,0.20533070088845015
Other,'20,1201,250,0.20815986677768525
Other,'21,1310,180,0.13740458015267176
Other,'22,1007,21,0.020854021847070508
Other,'23,912,43,0.047149122807017545
Other,'24,791,67,0.08470290771175727
Other,'25,1091,104,0.09532538955087076
Other,'26,199,23,0.11557788944723618
