country_name_fct,cr_year,articles,cc_total,prop
Pakistan,'19,115,14,0.12173913043478261
Pakistan,'20,151,13,0.08609271523178808
Pakistan,'21,174,9,0.05172413793103448
Pakistan,'22,131,0,0
Pakistan,'23,73,1,0.0136986301369863
Saudi Arabia,'17,49,0,0
Saudi Arabia,'18,80,1,0.0125
Saudi Arabia,'19,101,18,0.1782178217821782
Saudi Arabia,'20,136,13,0.09558823529411764
Saudi Arabia,'21,150,19,0.12666666666666668
Saudi Arabia,'22,129,1,0.007751937984496124
Saudi Arabia,'23,134,3,0.022388059701492536
Greece,'17,80,0,0
Greece,'18,111,3,0.02702702702702703
Greece,'19,148,31,0.20945945945945946
Greece,'20,161,38,0.2360248447204969
Greece,'21,114,17,0.14912280701754385
Greece,'22,84,1,0.011904761904761904
Greece,'23,71,1,0.014084507042253521
Spain,'17,130,1,0.007692307692307693
Spain,'18,180,10,0.05555555555555555
Spain,'19,120,25,0.20833333333333334
Spain,'20,107,22,0.205607476635514
Spain,'21,78,11,0.14102564102564102
Spain,'22,68,3,0.04411764705882353
Spain,'23,48,1,0.020833333333333332
Malaysia,'17,62,0,0
Malaysia,'18,127,1,0.007874015748031496
Malaysia,'19,75,11,0.14666666666666667
Malaysia,'20,113,15,0.13274336283185842
Malaysia,'21,109,11,0.10091743119266056
Malaysia,'22,113,0,0
Malaysia,'23,83,4,0.04819277108433735
United Kingdom,'17,111,1,0.009009009009009009
United Kingdom,'18,122,4,0.03278688524590164
United Kingdom,'19,87,26,0.2988505747126437
United Kingdom,'20,62,20,0.3225806451612903
United Kingdom,'21,66,9,0.13636363636363635
United Kingdom,'22,62,2,0.03225806451612903
United Kingdom,'23,68,2,0.029411764705882353
Poland,'17,102,1,0.00980392156862745
Poland,'18,116,0,0
Poland,'19,122,11,0.09016393442622951
Poland,'20,95,15,0.15789473684210525
Poland,'21,47,5,0.10638297872340426
Poland,'22,49,4,0.08163265306122448
Poland,'23,33,0,0
Russia,'17,74,1,0.013513513513513514
Russia,'18,90,2,0.022222222222222223
Russia,'19,94,22,0.23404255319148937
Russia,'20,69,11,0.15942028985507245
Russia,'21,84,5,0.05952380952380952
Russia,'22,65,1,0.015384615384615385
Russia,'23,81,10,0.12345679012345678
Mexico,'17,55,0,0
Mexico,'18,60,0,0
Mexico,'19,82,12,0.14634146341463414
Mexico,'20,76,10,0.13157894736842105
Mexico,'21,79,9,0.11392405063291139
Mexico,'22,85,1,0.011764705882352941
Mexico,'23,78,3,0.038461538461538464
Japan,'17,74,0,0
Japan,'18,105,1,0.009523809523809525
Japan,'19,57,13,0.22807017543859648
Japan,'20,110,23,0.20909090909090908
Japan,'21,74,10,0.13513513513513514
Japan,'22,49,5,0.10204081632653061
Japan,'23,35,5,0.14285714285714285
South Korea,'17,41,0,0
South Korea,'18,64,2,0.03125
South Korea,'19,54,11,0.2037037037037037
South Korea,'20,68,9,0.1323529411764706
South Korea,'21,81,15,0.18518518518518517
South Korea,'22,79,1,0.012658227848101266
South Korea,'23,68,5,0.07352941176470588
Canada,'17,64,0,0
Canada,'18,91,1,0.01098901098901099
Canada,'19,71,21,0.29577464788732394
Canada,'20,51,13,0.2549019607843137
Canada,'21,58,11,0.1896551724137931
Canada,'22,55,2,0.03636363636363636
Canada,'23,39,1,0.02564102564102564
Other,'17,810,2,0.0024691358024691358
Other,'18,1095,39,0.03561643835616438
Other,'19,975,201,0.20615384615384616
Other,'20,1195,238,0.199163179916318
Other,'21,1262,182,0.14421553090332806
Other,'22,1039,37,0.0356111645813282
Other,'23,972,38,0.03909465020576132
