country_name_fct,cr_year,articles,cc_total,prop
Greece,'19,148,30,0.20270270270270271
Greece,'20,161,37,0.22981366459627328
Greece,'21,114,17,0.14912280701754385
Greece,'22,82,1,0.012195121951219513
Greece,'23,82,2,0.024390243902439025
Greece,'24,68,0,0
Spain,'17,139,1,0.007194244604316547
Spain,'18,185,9,0.04864864864864865
Spain,'19,122,26,0.21311475409836064
Spain,'20,107,22,0.205607476635514
Spain,'21,80,11,0.1375
Spain,'22,72,3,0.041666666666666664
Spain,'23,55,2,0.03636363636363636
Spain,'24,22,3,0.13636363636363635
Malaysia,'17,65,0,0
Malaysia,'18,129,1,0.007751937984496124
Malaysia,'19,76,11,0.14473684210526316
Malaysia,'20,113,15,0.13274336283185842
Malaysia,'21,109,11,0.10091743119266056
Malaysia,'22,112,0,0
Malaysia,'23,80,7,0.0875
Malaysia,'24,69,4,0.057971014492753624
Russia,'17,87,1,0.011494252873563218
Russia,'18,90,2,0.022222222222222223
Russia,'19,94,21,0.22340425531914893
Russia,'20,69,11,0.15942028985507245
Russia,'21,84,5,0.05952380952380952
Russia,'22,65,1,0.015384615384615385
Russia,'23,91,13,0.14285714285714285
Russia,'24,80,4,0.05
United Kingdom,'17,117,1,0.008547008547008548
United Kingdom,'18,123,4,0.032520325203252036
United Kingdom,'19,86,25,0.29069767441860467
United Kingdom,'20,62,21,0.3387096774193548
United Kingdom,'21,65,9,0.13846153846153847
United Kingdom,'22,55,2,0.03636363636363636
United Kingdom,'23,59,4,0.06779661016949153
United Kingdom,'24,41,5,0.12195121951219512
Poland,'17,112,1,0.008928571428571428
Poland,'18,118,0,0
Poland,'19,122,11,0.09016393442622951
Poland,'20,96,15,0.15625
Poland,'21,47,5,0.10638297872340426
Poland,'22,49,4,0.08163265306122448
Poland,'23,35,1,0.02857142857142857
Poland,'24,18,1,0.05555555555555555
Mexico,'17,61,0,0
Mexico,'18,62,0,0
Mexico,'19,83,12,0.14457831325301204
Mexico,'20,77,11,0.14285714285714285
Mexico,'21,82,10,0.12195121951219512
Mexico,'22,82,1,0.012195121951219513
Mexico,'23,90,5,0.05555555555555555
Mexico,'24,59,2,0.03389830508474576
Japan,'17,80,0,0
Japan,'18,107,1,0.009345794392523364
Japan,'19,57,13,0.22807017543859648
Japan,'20,112,25,0.22321428571428573
Japan,'21,73,10,0.136986301369863
Japan,'22,48,6,0.125
Japan,'23,41,8,0.1951219512195122
Japan,'24,23,2,0.08695652173913043
South Korea,'17,49,0,0
South Korea,'18,65,2,0.03076923076923077
South Korea,'19,54,11,0.2037037037037037
South Korea,'20,68,9,0.1323529411764706
South Korea,'21,82,15,0.18292682926829268
South Korea,'22,78,1,0.01282051282051282
South Korea,'23,73,16,0.2191780821917808
South Korea,'24,42,6,0.14285714285714285
Canada,'17,69,0,0
Canada,'18,89,1,0.011235955056179775
Canada,'19,71,22,0.30985915492957744
Canada,'20,52,13,0.25
Canada,'21,57,11,0.19298245614035087
Canada,'22,53,2,0.03773584905660377
Canada,'23,40,2,0.05
Canada,'24,29,2,0.06896551724137931
Other,'17,879,2,0.0022753128555176336
Other,'18,1120,38,0.033928571428571426
Other,'19,995,203,0.20402010050251257
Other,'20,1203,244,0.2028262676641729
Other,'21,1285,188,0.1463035019455253
Other,'22,1026,41,0.03996101364522417
Other,'23,1025,78,0.07609756097560975
Other,'24,756,66,0.0873015873015873
