country_name_fct,cr_year,articles,cc_total,prop
Russia,'21,84,5,0.05952380952380952
Russia,'22,66,1,0.015151515151515152
Russia,'23,93,13,0.13978494623655913
Poland,'17,105,1,0.009523809523809525
Poland,'18,118,0,0
Poland,'19,122,11,0.09016393442622951
Poland,'20,96,15,0.15625
Poland,'21,47,5,0.10638297872340426
Poland,'22,49,4,0.08163265306122448
Poland,'23,37,0,0
Mexico,'17,57,0,0
Mexico,'18,61,0,0
Mexico,'19,83,12,0.14457831325301204
Mexico,'20,76,10,0.13157894736842105
Mexico,'21,80,9,0.1125
Mexico,'22,82,1,0.012195121951219513
Mexico,'23,88,3,0.03409090909090909
Japan,'17,75,0,0
Japan,'18,106,1,0.009433962264150943
Japan,'19,57,13,0.22807017543859648
Japan,'20,111,24,0.21621621621621623
Japan,'21,74,10,0.13513513513513514
Japan,'22,49,6,0.12244897959183673
Japan,'23,36,7,0.19444444444444445
South Korea,'17,46,0,0
South Korea,'18,65,2,0.03076923076923077
South Korea,'19,54,11,0.2037037037037037
South Korea,'20,68,9,0.1323529411764706
South Korea,'21,81,15,0.18518518518518517
South Korea,'22,80,1,0.0125
South Korea,'23,77,10,0.12987012987012986
Canada,'17,65,0,0
Canada,'18,91,1,0.01098901098901099
Canada,'19,71,21,0.29577464788732394
Canada,'20,52,13,0.25
Canada,'21,58,11,0.1896551724137931
Canada,'22,52,2,0.038461538461538464
Canada,'23,44,2,0.045454545454545456
Other,'17,837,2,0.0023894862604540022
Other,'18,1110,39,0.03513513513513514
Other,'19,974,200,0.2053388090349076
Other,'20,1193,237,0.19865884325230512
Other,'21,1269,185,0.1457840819542947
Other,'22,1025,40,0.03902439024390244
Other,'23,1106,49,0.04430379746835443
