cr_year,country_name,cc_total,articles,prop
2018,Luxembourg,18,62,0.2903225806451613
2018,Latvia,2,29,0.06896551724137931
2018,Libya,0,8,0
2018,Morocco,1,88,0.011363636363636364
2018,Monaco,0,7,0
2018,Moldova,1,13,0.07692307692307693
2018,Montenegro,0,6,0
2018,Madagascar,0,5,0
2018,North Macedonia,0,33,0
2018,Mali,1,2,0.5
2018,Myanmar (Burma),0,5,0
2018,Mongolia,0,11,0
2018,Macao SAR China,0,30,0
2018,Martinique,0,3,0
2018,Montserrat,0,1,0
2018,Malta,1,22,0.045454545454545456
2018,Mauritius,0,9,0
2018,Malawi,1,10,0.1
2018,Mexico,15,835,0.017964071856287425
2018,Malaysia,8,550,0.014545454545454545
2018,Mozambique,0,3,0
2018,Namibia,0,8,0
2018,New Caledonia,0,7,0
2018,Niger,1,5,0.2
2018,Nigeria,12,238,0.05042016806722689
2018,Nicaragua,0,3,0
2018,Netherlands,1636,3629,0.45081289611463216
2018,Norway,180,1114,0.1615798922800718
2018,Nepal,2,19,0.10526315789473684
2018,New Zealand,38,1061,0.03581526861451461
2018,Oman,2,44,0.045454545454545456
2018,Panama,6,32,0.1875
2018,Peru,7,64,0.109375
2018,French Polynesia,1,6,0.16666666666666666
2018,Papua New Guinea,0,7,0
2018,Philippines,0,76,0
2018,Pakistan,7,470,0.014893617021276596
2018,Poland,45,1404,0.03205128205128205
2018,Puerto Rico,1,19,0.05263157894736842
2018,Palestinian Territories,1,15,0.06666666666666667
2018,Portugal,26,966,0.026915113871635612
2018,Paraguay,0,8,0
2018,Qatar,3,89,0.033707865168539325
2018,Réunion,0,6,0
2018,Romania,10,206,0.04854368932038835
2018,Serbia,2,202,0.009900990099009901
2018,Russia,13,1080,0.012037037037037037
2018,Rwanda,2,16,0.125
2018,Saudi Arabia,13,580,0.022413793103448276
2018,Seychelles,0,1,0
2018,Sudan,0,15,0
2018,Sweden,369,2324,0.15877796901893287
2018,Singapore,51,1267,0.04025256511444357
2018,Slovenia,17,146,0.11643835616438356
2018,Slovakia,8,123,0.06504065040650407
2018,Senegal,1,12,0.08333333333333333
2018,Suriname,0,2,0
2018,South Sudan,0,3,0
2018,Syria,0,12,0
2018,Togo,0,3,0
2018,Thailand,9,592,0.015202702702702704
2018,Timor-Leste,0,4,0
2018,Tunisia,2,228,0.008771929824561403
2018,Tonga,0,1,0
2018,Turkey,12,1783,0.006730229949523275
2018,Trinidad & Tobago,0,15,0
2018,Taiwan,40,1713,0.023350846468184472
2018,Tanzania,3,39,0.07692307692307693
2018,Ukraine,2,135,0.014814814814814815
2018,Uganda,13,40,0.325
2018,United States,1947,43140,0.04513212795549374
2018,Uruguay,1,64,0.015625
2018,Uzbekistan,1,3,0.3333333333333333
2018,Venezuela,1,28,0.03571428571428571
2018,Vietnam,3,202,0.01485148514851485
2018,Vanuatu,0,1,0
2018,Yemen,0,14,0
2018,South Africa,28,777,0.036036036036036036
2018,Zambia,1,10,0.1
2018,Zimbabwe,0,25,0
2019,United Arab Emirates,3,117,0.02564102564102564
2019,Afghanistan,0,2,0
2019,Albania,0,7,0
2019,Armenia,0,15,0
2019,Angola,0,1,0
2019,Argentina,12,760,0.015789473684210527
2019,Austria,806,1214,0.6639209225700164
2019,Australia,313,8616,0.03632776230269266
2019,Azerbaijan,2,13,0.15384615384615385
2019,Bosnia & Herzegovina,0,10,0
2019,Barbados,1,6,0.16666666666666666
2019,Bangladesh,8,146,0.0547945205479452
2019,Belgium,137,1513,0.09054857898215465
2019,Burkina Faso,1,10,0.1
2019,Bulgaria,5,66,0.07575757575757576
2019,Bahrain,0,12,0
2019,Burundi,0,2,0
2019,Benin,1,7,0.14285714285714285
2019,Bermuda,0,1,0
2019,Brunei,0,9,0
2019,Bolivia,2,7,0.2857142857142857
2019,Brazil,58,3876,0.014963880288957688
2019,Bahamas,0,1,0
2019,Bhutan,0,1,0
2019,Botswana,0,17,0
2019,Belarus,0,20,0
2019,Belize,0,1,0
2019,Canada,352,5992,0.05874499332443257
2019,Congo - Kinshasa,1,12,0.08333333333333333
2019,Congo - Brazzaville,0,3,0
2019,Switzerland,329,2291,0.1436054124836316
2019,Côte d’Ivoire,2,13,0.15384615384615385
2019,Chile,22,462,0.047619047619047616
2019,Cameroon,0,44,0
2019,China,1013,34705,0.029188877683330932
2019,Colombia,11,249,0.04417670682730924
2019,Costa Rica,3,29,0.10344827586206896
2019,Cuba,2,32,0.0625
2019,Cyprus,2,74,0.02702702702702703
2019,Czechia,59,820,0.07195121951219512
2019,Germany,3786,10370,0.36509161041465765
2019,Denmark,132,1733,0.07616849394114253
2019,Dominican Republic,0,3,0
2019,Algeria,0,175,0
2019,Ecuador,3,58,0.05172413793103448
2019,Estonia,5,100,0.05
2019,Egypt,17,1011,0.016815034619188922
2019,Eritrea,0,2,0
2019,Spain,253,4123,0.0613630851321853
2019,Ethiopia,8,74,0.10810810810810811
2019,Finland,152,1004,0.15139442231075698
2019,Fiji,0,18,0
2019,Falkland Islands,0,2,0
2019,Faroe Islands,1,6,0.16666666666666666
2019,France,269,4819,0.05582070969080722
2019,Gabon,0,8,0
2019,United Kingdom,2653,12359,0.21466138037058013
2019,Grenada,0,7,0
2019,Georgia,3,77,0.03896103896103896
2019,French Guiana,1,5,0.2
2019,Ghana,4,99,0.04040404040404041
2019,Greenland,0,2,0
2019,Guadeloupe,1,2,0.5
2019,Greece,20,637,0.03139717425431711
2019,Guatemala,0,3,0
2019,Guam,0,2,0
2019,Guinea-Bissau,0,2,0
2019,Hong Kong SAR China,13,409,0.03178484107579462
2019,Honduras,1,3,0.3333333333333333
2019,Croatia,8,176,0.045454545454545456
2019,Haiti,0,2,0
2019,Hungary,139,301,0.46179401993355484
2019,Indonesia,22,178,0.12359550561797752
2019,Ireland,37,784,0.047193877551020405
2019,Israel,58,1278,0.04538341158059468
2019,India,55,5577,0.009861932938856016
2019,Iraq,4,101,0.039603960396039604
2019,Iran,14,3182,0.0043997485857950975
2019,Iceland,10,74,0.13513513513513514
2019,Italy,264,5176,0.05100463678516229
2019,Jersey,0,3,0
2019,Jamaica,0,10,0
2019,Jordan,1,149,0.006711409395973154
2019,Japan,602,8054,0.07474546809038987
2019,Kenya,18,79,0.22784810126582278
2019,Kyrgyzstan,0,4,0
2019,Cambodia,0,12,0
2019,St. Kitts & Nevis,0,5,0
2019,North Korea,0,1,0
2019,South Korea,115,4281,0.02686288250408783
2019,Kuwait,2,45,0.044444444444444446
2019,Kazakhstan,0,39,0
2019,Lebanon,3,123,0.024390243902439025
2019,Liechtenstein,0,5,0
2019,Sri Lanka,4,52,0.07692307692307693
2019,Lithuania,4,108,0.037037037037037035
2019,Luxembourg,24,65,0.36923076923076925
2019,Latvia,2,36,0.05555555555555555
2019,Libya,0,9,0
2019,Morocco,2,130,0.015384615384615385
2019,Monaco,0,11,0
2019,Moldova,2,8,0.25
2019,Montenegro,0,9,0
2019,Madagascar,2,6,0.3333333333333333
2019,North Macedonia,0,20,0
2019,Mali,1,3,0.3333333333333333
2019,Myanmar (Burma),1,13,0.07692307692307693
2019,Mongolia,0,7,0
2019,Macao SAR China,0,25,0
2019,Martinique,0,2,0
2019,Mauritania,0,2,0
2019,Malta,0,21,0
2019,Mauritius,0,5,0
2019,Maldives,0,1,0
2019,Malawi,3,14,0.21428571428571427
2019,Mexico,27,891,0.030303030303030304
2019,Malaysia,12,558,0.021505376344086023
2019,Mozambique,1,6,0.16666666666666666
2019,Namibia,0,6,0
2019,New Caledonia,0,5,0
2019,Niger,0,2,0
2019,Nigeria,7,229,0.03056768558951965
2019,Netherlands,2238,3561,0.628475147430497
2019,Norway,514,1161,0.4427217915590009
2019,Nepal,5,30,0.16666666666666666
2019,New Zealand,51,1120,0.045535714285714284
2019,Oman,0,50,0
2019,Panama,7,42,0.16666666666666666
2019,Peru,3,58,0.05172413793103448
2019,French Polynesia,1,6,0.16666666666666666
2019,Papua New Guinea,1,3,0.3333333333333333
2019,Philippines,3,83,0.03614457831325301
2019,Pakistan,9,672,0.013392857142857142
2019,Poland,72,1372,0.052478134110787174
2019,Puerto Rico,2,21,0.09523809523809523
2019,Palestinian Territories,0,17,0
2019,Portugal,37,960,0.03854166666666667
2019,Palau,0,1,0
2019,Paraguay,0,8,0
2019,Qatar,9,87,0.10344827586206896
2019,Réunion,0,6,0
2019,Romania,15,201,0.07462686567164178
2019,Serbia,3,212,0.014150943396226415
2019,Russia,38,1265,0.030039525691699605
2019,Rwanda,1,15,0.06666666666666667
2019,Saudi Arabia,32,685,0.04671532846715328
2019,Sudan,1,15,0.06666666666666667
2019,Sweden,486,2263,0.2147591692443659
2019,Singapore,64,1205,0.053112033195020746
2019,Slovenia,10,152,0.06578947368421052
2019,Slovakia,3,131,0.022900763358778626
2019,Sierra Leone,0,2,0
2019,Senegal,1,12,0.08333333333333333
2019,Suriname,0,2,0
2019,South Sudan,1,6,0.16666666666666666
2019,Syria,0,11,0
2019,Togo,0,2,0
2019,Thailand,14,704,0.019886363636363636
2019,Tajikistan,0,1,0
2019,Timor-Leste,0,3,0
2019,Turkmenistan,0,1,0
2019,Tunisia,1,263,0.0038022813688212928
2019,Turkey,15,2124,0.007062146892655367
2019,Trinidad & Tobago,0,9,0
2019,Taiwan,52,1752,0.02968036529680365
2019,Tanzania,3,39,0.07692307692307693
2019,Ukraine,6,118,0.05084745762711865
2019,Uganda,9,39,0.23076923076923078
2019,United States,2724,43612,0.062459873429331375
2019,Uruguay,3,50,0.06
2019,Uzbekistan,0,8,0
2019,Vatican City,0,1,0
2019,Venezuela,3,24,0.125
2019,British Virgin Islands,0,1,0
2019,Vietnam,17,273,0.06227106227106227
2019,Vanuatu,0,1,0
2019,Samoa,0,1,0
2019,Yemen,0,11,0
2019,South Africa,44,819,0.05372405372405373
2019,Zambia,0,10,0
2019,Zimbabwe,2,13,0.15384615384615385
2020,United Arab Emirates,24,215,0.11162790697674418
2020,Afghanistan,0,3,0
2020,Antigua & Barbuda,0,1,0
2020,Albania,0,10,0
2020,Armenia,2,18,0.1111111111111111
2020,Angola,0,3,0
2020,Argentina,19,833,0.022809123649459785
2020,Austria,894,1253,0.713487629688747
2020,Australia,491,9290,0.052852529601722285
2020,Azerbaijan,2,21,0.09523809523809523
2020,Bosnia & Herzegovina,0,18,0
2020,Barbados,0,5,0
2020,Bangladesh,13,198,0.06565656565656566
2020,Belgium,221,1662,0.13297232250300842
2020,Burkina Faso,3,21,0.14285714285714285
2020,Bulgaria,6,91,0.06593406593406594
2020,Bahrain,2,20,0.1
2020,Burundi,0,2,0
2020,Benin,2,11,0.18181818181818182
2020,Bermuda,0,1,0
2020,Brunei,0,9,0
2020,Bolivia,1,4,0.25
2020,Brazil,118,4542,0.025979744605900485
2020,Bahamas,1,2,0.5
2020,Bhutan,0,2,0
2020,Botswana,3,31,0.0967741935483871
2020,Belarus,2,26,0.07692307692307693
2020,Canada,433,6143,0.07048673286667752
2020,Congo - Kinshasa,1,22,0.045454545454545456
2020,Central African Republic,0,2,0
2020,Congo - Brazzaville,1,6,0.16666666666666666
2020,Switzerland,465,2385,0.1949685534591195
2020,Côte d’Ivoire,3,16,0.1875
2020,Chile,28,549,0.051001821493624776
2020,Cameroon,3,71,0.04225352112676056
2020,China,1395,36930,0.03777416734362307
2020,Colombia,21,327,0.06422018348623854
2020,Costa Rica,2,28,0.07142857142857142
2020,Cuba,0,24,0
2020,Cape Verde,0,1,0
2020,Cyprus,8,129,0.06201550387596899
2020,Czechia,90,866,0.10392609699769054
2020,Germany,8627,11479,0.7515463019426779
2020,Djibouti,0,2,0
2020,Denmark,232,1833,0.1265684669939989
2020,Dominican Republic,0,4,0
2020,Algeria,2,220,0.00909090909090909
2020,Ecuador,6,65,0.09230769230769231
2020,Estonia,16,93,0.17204301075268819
2020,Egypt,37,1343,0.027550260610573342
2020,Spain,362,4682,0.0773173857325929
2020,Ethiopia,15,113,0.13274336283185842
2020,Finland,432,1039,0.4157844080846968
2020,Fiji,1,12,0.08333333333333333
2020,Falkland Islands,0,4,0
2020,Faroe Islands,1,2,0.5
2020,France,413,5245,0.07874165872259295
2020,Gabon,2,8,0.25
2020,United Kingdom,5956,13377,0.44524183299693504
2020,Grenada,0,12,0
2020,Georgia,10,75,0.13333333333333333
2020,French Guiana,4,7,0.5714285714285714
2020,Ghana,13,120,0.10833333333333334
2020,Gibraltar,0,1,0
2020,Greenland,1,6,0.16666666666666666
2020,Gambia,0,3,0
2020,Guadeloupe,0,3,0
2020,Greece,32,735,0.04353741496598639
2020,Guatemala,0,2,0
2020,Guam,1,2,0.5
2020,Guinea-Bissau,0,1,0
2020,Hong Kong SAR China,34,522,0.06513409961685823
2020,Honduras,0,2,0
2020,Croatia,15,200,0.075
2020,Haiti,0,1,0
2020,Hungary,192,368,0.5217391304347826
2020,Indonesia,26,257,0.10116731517509728
2020,Ireland,99,955,0.10366492146596859
2020,Israel,75,1438,0.0521557719054242
2020,India,94,7116,0.013209668353007308
2020,Iraq,11,143,0.07692307692307693
2020,Iran,44,3309,0.013297068600785736
2020,Iceland,14,73,0.1917808219178082
2020,Italy,390,6448,0.06048387096774194
2020,Jersey,0,3,0
2020,Jamaica,1,7,0.14285714285714285
2020,Jordan,4,162,0.024691358024691357
2020,Japan,823,8653,0.09511152201548596
2020,Kenya,26,116,0.22413793103448276
2020,Kyrgyzstan,0,2,0
2020,Cambodia,1,9,0.1111111111111111
2020,St. Kitts & Nevis,0,3,0
2020,South Korea,178,4265,0.04173505275498241
2020,Kuwait,1,52,0.019230769230769232
2020,Cayman Islands,0,1,0
2020,Kazakhstan,1,52,0.019230769230769232
2020,Laos,1,2,0.5
2020,Lebanon,7,184,0.03804347826086957
2020,Liechtenstein,1,3,0.3333333333333333
2020,Sri Lanka,6,72,0.08333333333333333
2020,Lesotho,0,2,0
2020,Lithuania,8,121,0.06611570247933884
2020,Luxembourg,26,55,0.4727272727272727
2020,Latvia,3,31,0.0967741935483871
2020,Libya,2,17,0.11764705882352941
2020,Morocco,7,170,0.041176470588235294
2020,Monaco,1,6,0.16666666666666666
2020,Moldova,1,5,0.2
2020,Montenegro,0,2,0
2020,Madagascar,0,4,0
2020,North Macedonia,0,19,0
2020,Mali,0,4,0
2020,Myanmar (Burma),6,17,0.35294117647058826
2020,Mongolia,2,11,0.18181818181818182
2020,Macao SAR China,1,32,0.03125
2020,Martinique,0,6,0
2020,Mauritania,0,3,0
2020,Montserrat,0,1,0
2020,Malta,3,45,0.06666666666666667
2020,Mauritius,1,11,0.09090909090909091
2020,Maldives,1,3,0.3333333333333333
2020,Malawi,1,11,0.09090909090909091
2020,Mexico,30,984,0.03048780487804878
2020,Malaysia,24,746,0.032171581769437
2020,Mozambique,2,9,0.2222222222222222
2020,Namibia,1,8,0.125
2020,New Caledonia,0,4,0
2020,Niger,0,2,0
2020,Nigeria,35,467,0.07494646680942184
2020,Nicaragua,0,1,0
2020,Netherlands,2675,3619,0.7391544625587179
2020,Norway,830,1236,0.6715210355987055
2020,Nepal,4,42,0.09523809523809523
2020,New Zealand,67,1120,0.059821428571428574
2020,Oman,3,92,0.03260869565217391
2020,Panama,6,35,0.17142857142857143
2020,Peru,9,101,0.0891089108910891
2020,French Polynesia,0,5,0
2020,Papua New Guinea,0,9,0
2020,Philippines,8,130,0.06153846153846154
2020,Pakistan,18,907,0.019845644983461964
2020,Poland,126,1433,0.08792742498255408
2020,Puerto Rico,1,15,0.06666666666666667
2020,Palestinian Territories,1,34,0.029411764705882353
2020,Portugal,56,1061,0.0527803958529689
2020,Paraguay,0,12,0
2020,Qatar,42,135,0.3111111111111111
2020,Réunion,1,10,0.1
2020,Romania,16,231,0.06926406926406926
2020,Serbia,6,212,0.02830188679245283
2020,Russia,64,1379,0.046410442349528645
2020,Rwanda,5,14,0.35714285714285715
2020,Saudi Arabia,65,979,0.06639427987742594
2020,Solomon Islands,0,1,0
2020,Seychelles,0,2,0
2020,Sudan,3,19,0.15789473684210525
2020,Sweden,1607,2275,0.7063736263736263
2020,Singapore,71,1378,0.05152394775036284
2020,Slovenia,25,165,0.15151515151515152
2020,Svalbard & Jan Mayen,1,1,1
2020,Slovakia,4,130,0.03076923076923077
2020,Sierra Leone,0,2,0
2020,Senegal,0,9,0
2020,Somalia,0,1,0
2020,Suriname,0,1,0
2020,South Sudan,1,5,0.2
2020,El Salvador,0,1,0
2020,Sint Maarten,0,1,0
2020,Syria,0,13,0
2020,Eswatini,0,2,0
2020,Chad,0,1,0
2020,Togo,1,13,0.07692307692307693
2020,Thailand,42,753,0.055776892430278883
2020,Timor-Leste,0,1,0
2020,Turkmenistan,0,1,0
2020,Tunisia,2,308,0.006493506493506494
2020,Turkey,35,3148,0.011118170266836086
2020,Trinidad & Tobago,0,9,0
2020,Taiwan,70,1700,0.041176470588235294
2020,Tanzania,11,45,0.24444444444444444
2020,Ukraine,8,149,0.053691275167785234
2020,Uganda,14,45,0.3111111111111111
2020,United States,3511,45283,0.07753461563942318
2020,Uruguay,2,68,0.029411764705882353
2020,Uzbekistan,1,10,0.1
2020,Vatican City,0,1,0
2020,Venezuela,0,21,0
2020,Vietnam,20,343,0.05830903790087463
2020,Vanuatu,0,1,0
2020,Samoa,0,4,0
2020,Yemen,2,19,0.10526315789473684
