cr_year,country_name,cc_total,articles,prop
2017,Latvia,1,47,0.02127659574468085
2017,Libya,0,14,0
2017,Morocco,0,83,0
2017,Monaco,0,5,0
2017,Moldova,0,12,0
2017,Montenegro,0,29,0
2017,Madagascar,1,13,0.07692307692307693
2017,North Macedonia,0,36,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,28,0
2017,Mongolia,1,11,0.09090909090909091
2017,Macao SAR China,0,68,0
2017,Martinique,0,2,0
2017,Mauritania,0,1,0
2017,Montserrat,0,1,0
2017,Malta,2,34,0.058823529411764705
2017,Mauritius,0,5,0
2017,Maldives,0,15,0
2017,Malawi,1,14,0.07142857142857142
2017,Mexico,12,819,0.014652014652014652
2017,Malaysia,13,558,0.023297491039426525
2017,Mozambique,1,7,0.14285714285714285
2017,Namibia,0,6,0
2017,New Caledonia,0,7,0
2017,Niger,0,8,0
2017,Nigeria,10,190,0.05263157894736842
2017,Netherlands,734,3696,0.1985930735930736
2017,Norway,154,1121,0.13737734165923282
2017,Nepal,4,39,0.10256410256410256
2017,New Zealand,33,1329,0.024830699774266364
2017,Oman,0,46,0
2017,Panama,1,25,0.04
2017,Peru,1,59,0.01694915254237288
2017,French Polynesia,2,6,0.3333333333333333
2017,Papua New Guinea,0,5,0
2017,Philippines,3,111,0.02702702702702703
2017,Pakistan,4,409,0.009779951100244499
2017,Poland,45,1363,0.03301540719002201
2017,Puerto Rico,1,40,0.025
2017,Palestinian Territories,2,21,0.09523809523809523
2017,Portugal,25,932,0.02682403433476395
2017,Paraguay,0,24,0
2017,Qatar,8,103,0.07766990291262135
2017,Réunion,0,4,0
2017,Romania,3,222,0.013513513513513514
2017,Serbia,1,232,0.004310344827586207
2017,Russia,15,1126,0.013321492007104795
2017,Rwanda,2,15,0.13333333333333333
2017,Saudi Arabia,18,550,0.03272727272727273
2017,Seychelles,0,1,0
2017,Sudan,1,33,0.030303030303030304
2017,Sweden,285,2314,0.12316335350043216
2017,Singapore,30,1172,0.025597269624573378
2017,Slovenia,12,189,0.06349206349206349
2017,Svalbard & Jan Mayen,0,3,0
2017,Slovakia,7,160,0.04375
2017,Sierra Leone,0,1,0
2017,Senegal,2,11,0.18181818181818182
2017,Somalia,0,3,0
2017,Suriname,0,4,0
2017,South Sudan,14,44,0.3181818181818182
2017,El Salvador,0,4,0
2017,Syria,1,15,0.06666666666666667
2017,Togo,0,3,0
2017,Thailand,13,571,0.02276707530647986
2017,Tajikistan,2,32,0.0625
2017,Timor-Leste,0,1,0
2017,Tunisia,2,241,0.008298755186721992
2017,Turkey,9,1503,0.005988023952095809
2017,Trinidad & Tobago,0,14,0
2017,Taiwan,72,1745,0.04126074498567335
2017,Tanzania,3,45,0.06666666666666667
2017,Ukraine,3,150,0.02
2017,Uganda,7,37,0.1891891891891892
2017,United States,1549,43985,0.03521655109696487
2017,Uruguay,0,82,0
2017,Uzbekistan,0,14,0
2017,Venezuela,0,49,0
2017,British Virgin Islands,0,6,0
2017,U.S. Virgin Islands,0,3,0
2017,Vietnam,6,195,0.03076923076923077
2017,Samoa,0,2,0
2017,Yemen,0,13,0
2017,South Africa,25,778,0.032133676092544985
2017,Zambia,2,20,0.1
2017,Zimbabwe,2,27,0.07407407407407407
2018,United Arab Emirates,2,137,0.014598540145985401
2018,Afghanistan,0,4,0
2018,Antigua & Barbuda,0,6,0
2018,Albania,0,14,0
2018,Armenia,3,34,0.08823529411764706
2018,Argentina,11,722,0.015235457063711912
2018,American Samoa,0,1,0
2018,Austria,569,1220,0.4663934426229508
2018,Australia,250,8516,0.029356505401596993
2018,Azerbaijan,0,32,0
2018,Bosnia & Herzegovina,0,15,0
2018,Barbados,0,4,0
2018,Bangladesh,10,243,0.0411522633744856
2018,Belgium,105,1580,0.06645569620253164
2018,Burkina Faso,1,11,0.09090909090909091
2018,Bulgaria,1,99,0.010101010101010102
2018,Bahrain,0,13,0
2018,Burundi,1,7,0.14285714285714285
2018,Benin,1,12,0.08333333333333333
2018,Bermuda,0,1,0
2018,Brunei,0,7,0
2018,Bolivia,1,8,0.125
2018,Brazil,48,3594,0.01335559265442404
2018,Bahamas,0,3,0
2018,Bhutan,0,3,0
2018,Botswana,2,25,0.08
2018,Belarus,1,52,0.019230769230769232
2018,Canada,308,6136,0.050195567144719684
2018,Congo - Kinshasa,0,11,0
2018,Central African Republic,0,2,0
2018,Congo - Brazzaville,0,5,0
2018,Switzerland,218,2245,0.09710467706013363
2018,Côte d’Ivoire,1,9,0.1111111111111111
2018,Chile,11,474,0.023206751054852322
2018,Cameroon,3,51,0.058823529411764705
2018,China,544,27783,0.01958031890004679
2018,Colombia,9,263,0.034220532319391636
2018,Costa Rica,2,37,0.05405405405405406
2018,Cuba,2,37,0.05405405405405406
2018,Curaçao,0,1,0
2018,Cyprus,4,100,0.04
2018,Czechia,41,872,0.047018348623853214
2018,Germany,668,10840,0.06162361623616236
2018,Denmark,129,1742,0.07405281285878301
2018,Dominica,0,4,0
2018,Dominican Republic,0,2,0
2018,Algeria,0,171,0
2018,Ecuador,4,63,0.06349206349206349
2018,Estonia,6,92,0.06521739130434782
2018,Egypt,11,923,0.011917659804983749
2018,Spain,156,4110,0.03795620437956204
2018,Ethiopia,12,146,0.0821917808219178
2018,Finland,103,1072,0.0960820895522388
2018,Fiji,1,20,0.05
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,3,0
2018,France,186,4871,0.03818517758160542
2018,Gabon,0,4,0
2018,United Kingdom,2518,12676,0.19864310508046704
2018,Grenada,1,14,0.07142857142857142
2018,Georgia,1,11,0.09090909090909091
2018,French Guiana,0,3,0
2018,Ghana,6,94,0.06382978723404255
2018,Gibraltar,0,1,0
2018,Greenland,3,7,0.42857142857142855
2018,Gambia,1,2,0.5
2018,Guinea,0,1,0
2018,Guadeloupe,0,3,0
2018,Greece,14,654,0.021406727828746176
2018,Guatemala,1,8,0.125
2018,Guam,1,4,0.25
2018,Guinea-Bissau,0,5,0
2018,Guyana,0,1,0
2018,Hong Kong SAR China,7,727,0.009628610729023384
2018,Croatia,5,192,0.026041666666666668
2018,Haiti,0,1,0
2018,Hungary,23,357,0.06442577030812324
2018,Indonesia,8,172,0.046511627906976744
2018,Ireland,48,815,0.05889570552147239
2018,Israel,33,1246,0.026484751203852328
2018,Isle of Man,0,1,0
2018,India,51,5218,0.009773859716366424
2018,Iraq,2,66,0.030303030303030304
2018,Iran,2,2898,6.901311249137336e-4
2018,Iceland,10,72,0.1388888888888889
2018,Italy,185,5057,0.03658295432074352
2018,Jersey,0,13,0
2018,Jamaica,2,15,0.13333333333333333
2018,Jordan,0,122,0
2018,Japan,433,8154,0.053102771645818
2018,Kenya,17,100,0.17
2018,Kyrgyzstan,0,2,0
2018,Cambodia,0,13,0
2018,St. Kitts & Nevis,1,18,0.05555555555555555
2018,North Korea,0,6,0
2018,South Korea,95,4573,0.0207741089000656
2018,Kuwait,3,55,0.05454545454545454
2018,Cayman Islands,0,1,0
2018,Kazakhstan,2,38,0.05263157894736842
2018,Laos,0,7,0
2018,Lebanon,4,131,0.030534351145038167
2018,Liechtenstein,0,2,0
2018,Sri Lanka,5,72,0.06944444444444445
2018,Liberia,0,1,0
2018,Lithuania,3,88,0.03409090909090909
2018,Luxembourg,12,65,0.18461538461538463
2018,Latvia,2,37,0.05405405405405406
2018,Libya,0,8,0
2018,Morocco,2,101,0.019801980198019802
2018,Monaco,0,7,0
2018,Moldova,1,15,0.06666666666666667
2018,Montenegro,1,39,0.02564102564102564
2018,Madagascar,1,10,0.1
2018,North Macedonia,1,52,0.019230769230769232
2018,Mali,1,2,0.5
2018,Myanmar (Burma),0,15,0
2018,Mongolia,0,15,0
2018,Macao SAR China,0,86,0
2018,Martinique,0,3,0
2018,Montserrat,0,1,0
2018,Malta,0,24,0
2018,Mauritius,0,10,0
2018,Maldives,0,28,0
2018,Malawi,1,19,0.05263157894736842
2018,Mexico,15,836,0.017942583732057416
2018,Malaysia,7,553,0.012658227848101266
2018,Mozambique,0,2,0
2018,Namibia,0,8,0
2018,New Caledonia,0,9,0
2018,Niger,1,8,0.125
2018,Nigeria,13,257,0.05058365758754864
2018,Nicaragua,0,3,0
2018,Netherlands,1633,3767,0.4335014600477834
2018,Norway,153,1071,0.14285714285714285
2018,Nepal,10,49,0.20408163265306123
2018,New Zealand,39,1263,0.030878859857482184
2018,Oman,2,47,0.0425531914893617
2018,Panama,6,39,0.15384615384615385
2018,Peru,8,71,0.11267605633802817
2018,French Polynesia,1,5,0.2
2018,Papua New Guinea,0,8,0
2018,Philippines,1,99,0.010101010101010102
2018,Pakistan,7,479,0.014613778705636743
2018,Poland,49,1416,0.0346045197740113
2018,Puerto Rico,2,56,0.03571428571428571
2018,Palestinian Territories,1,23,0.043478260869565216
2018,Portugal,28,947,0.029567053854276663
2018,Paraguay,0,12,0
2018,Qatar,4,87,0.04597701149425287
2018,Réunion,0,8,0
2018,Romania,11,245,0.044897959183673466
2018,Serbia,3,213,0.014084507042253521
2018,Russia,21,1147,0.018308631211857017
2018,Rwanda,2,35,0.05714285714285714
2018,Saudi Arabia,16,609,0.026272577996715927
2018,Seychelles,0,1,0
2018,Sudan,0,38,0
2018,Sweden,388,2316,0.16753022452504318
2018,Singapore,40,1257,0.031821797931583136
2018,Slovenia,20,182,0.10989010989010989
2018,Svalbard & Jan Mayen,1,4,0.25
2018,Slovakia,11,168,0.06547619047619048
2018,San Marino,0,2,0
2018,Senegal,1,12,0.08333333333333333
2018,Suriname,0,2,0
2018,South Sudan,5,42,0.11904761904761904
2018,El Salvador,0,2,0
2018,Syria,1,17,0.058823529411764705
2018,Togo,0,3,0
2018,Thailand,9,611,0.014729950900163666
2018,Tajikistan,0,28,0
2018,Timor-Leste,0,5,0
2018,Tunisia,5,232,0.021551724137931036
2018,Tonga,0,2,0
2018,Turkey,10,1782,0.005611672278338945
2018,Trinidad & Tobago,0,17,0
2018,Taiwan,53,1782,0.02974186307519641
2018,Tanzania,4,46,0.08695652173913043
2018,Ukraine,2,163,0.012269938650306749
2018,Uganda,14,51,0.27450980392156865
2018,United States,1899,43738,0.0434176231194842
2018,Uruguay,1,64,0.015625
2018,Uzbekistan,1,12,0.08333333333333333
2018,Venezuela,1,32,0.03125
2018,British Virgin Islands,0,3,0
2018,U.S. Virgin Islands,0,2,0
2018,Vietnam,4,310,0.012903225806451613
2018,Vanuatu,0,1,0
2018,Samoa,0,1,0
2018,Yemen,0,19,0
2018,South Africa,34,796,0.04271356783919598
2018,Zambia,1,17,0.058823529411764705
2018,Zimbabwe,0,25,0
2019,United Arab Emirates,6,136,0.04411764705882353
2019,Afghanistan,0,3,0
2019,Antigua & Barbuda,0,10,0
2019,Albania,0,10,0
2019,Armenia,1,31,0.03225806451612903
2019,Angola,0,1,0
2019,Argentina,13,751,0.017310252996005325
2019,Austria,775,1239,0.6255044390637611
2019,Australia,303,8554,0.03542202478372691
2019,Azerbaijan,3,19,0.15789473684210525
2019,Bosnia & Herzegovina,0,12,0
2019,Barbados,1,8,0.125
2019,Bangladesh,20,266,0.07518796992481203
2019,Belgium,140,1552,0.09020618556701031
2019,Burkina Faso,1,10,0.1
2019,Bulgaria,7,101,0.06930693069306931
2019,Bahrain,0,21,0
2019,Burundi,0,5,0
2019,Benin,1,8,0.125
2019,Bermuda,0,1,0
2019,Brunei,0,8,0
2019,Bolivia,2,7,0.2857142857142857
2019,Brazil,57,3767,0.01513140430050438
2019,Bhutan,0,1,0
2019,Botswana,0,32,0
2019,Belarus,1,41,0.024390243902439025
2019,Belize,0,1,0
2019,Canada,353,6121,0.057670315307956216
2019,Congo - Kinshasa,1,13,0.07692307692307693
2019,Congo - Brazzaville,0,3,0
2019,Switzerland,303,2337,0.12965340179717585
2019,Côte d’Ivoire,2,14,0.14285714285714285
2019,Chile,16,448,0.03571428571428571
2019,Cameroon,0,44,0
2019,China,882,32396,0.027225583405358685
2019,Colombia,12,255,0.047058823529411764
2019,Costa Rica,2,29,0.06896551724137931
2019,Cuba,3,38,0.07894736842105263
2019,Curaçao,1,1,1
2019,Cyprus,2,89,0.02247191011235955
2019,Czechia,55,884,0.06221719457013575
2019,Germany,3618,10492,0.344834159359512
2019,Denmark,127,1725,0.0736231884057971
2019,Dominican Republic,0,3,0
2019,Algeria,0,178,0
2019,Ecuador,3,57,0.05263157894736842
2019,Estonia,7,123,0.056910569105691054
2019,Egypt,14,990,0.014141414141414142
2019,Eritrea,0,2,0
2019,Spain,256,4097,0.062484744935318526
2019,Ethiopia,9,146,0.06164383561643835
2019,Finland,152,1005,0.15124378109452735
2019,Fiji,0,25,0
2019,Falkland Islands,0,2,0
2019,Faroe Islands,2,7,0.2857142857142857
2019,France,274,4991,0.05489881787216991
2019,Gabon,0,8,0
2019,United Kingdom,2567,12667,0.20265256177469013
2019,Grenada,0,7,0
2019,Georgia,0,17,0
2019,French Guiana,1,7,0.14285714285714285
2019,Ghana,7,107,0.06542056074766354
2019,Gibraltar,0,2,0
2019,Greenland,0,2,0
2019,Guinea,0,2,0
2019,Guadeloupe,1,2,0.5
2019,Greece,21,648,0.032407407407407406
2019,Guatemala,0,5,0
2019,Guam,0,3,0
2019,Guinea-Bissau,0,2,0
2019,Hong Kong SAR China,20,728,0.027472527472527472
2019,Honduras,1,3,0.3333333333333333
2019,Croatia,9,184,0.04891304347826087
2019,Haiti,0,3,0
2019,Hungary,141,333,0.42342342342342343
2019,Indonesia,23,218,0.10550458715596331
2019,Ireland,38,810,0.04691358024691358
2019,Israel,54,1241,0.043513295729250605
2019,Isle of Man,0,1,0
2019,India,62,5551,0.011169158710142317
2019,Iraq,4,97,0.041237113402061855
2019,Iran,15,3173,0.004727387330601954
2019,Iceland,8,67,0.11940298507462686
2019,Italy,252,5161,0.04882774656074404
2019,Jersey,0,9,0
2019,Jamaica,0,11,0
2019,Jordan,1,153,0.006535947712418301
2019,Japan,580,8078,0.07179995048279277
2019,Kenya,19,92,0.20652173913043478
2019,Kyrgyzstan,0,3,0
2019,Cambodia,0,31,0
2019,St. Kitts & Nevis,0,23,0
2019,North Korea,2,11,0.18181818181818182
2019,South Korea,106,4275,0.0247953216374269
2019,Kuwait,2,46,0.043478260869565216
2019,Kazakhstan,1,50,0.02
2019,Laos,0,3,0
2019,Lebanon,3,132,0.022727272727272728
2019,Liechtenstein,0,5,0
2019,Sri Lanka,7,73,0.0958904109589041
2019,Lithuania,3,111,0.02702702702702703
2019,Luxembourg,25,68,0.36764705882352944
2019,Latvia,4,61,0.06557377049180328
2019,Libya,0,10,0
2019,Morocco,0,134,0
2019,Monaco,0,11,0
2019,Moldova,5,16,0.3125
2019,Montenegro,1,62,0.016129032258064516
2019,Madagascar,4,10,0.4
2019,North Macedonia,0,34,0
2019,Mali,1,5,0.2
2019,Myanmar (Burma),3,26,0.11538461538461539
2019,Mongolia,0,14,0
2019,Macao SAR China,3,91,0.03296703296703297
2019,Martinique,0,2,0
2019,Mauritania,0,2,0
2019,Malta,0,26,0
2019,Mauritius,0,6,0
2019,Maldives,0,23,0
2019,Malawi,4,23,0.17391304347826086
2019,Mexico,28,880,0.031818181818181815
2019,Malaysia,14,552,0.025362318840579712
2019,Mozambique,1,9,0.1111111111111111
2019,Namibia,0,9,0
2019,New Caledonia,0,5,0
2019,Niger,0,7,0
2019,Nigeria,9,249,0.03614457831325301
2019,Netherlands,2211,3668,0.6027808069792803
2019,Norway,478,1156,0.4134948096885813
2019,Nepal,8,61,0.13114754098360656
2019,New Zealand,60,1296,0.046296296296296294
2019,Oman,0,51,0
2019,Panama,6,47,0.1276595744680851
2019,Peru,3,62,0.04838709677419355
2019,French Polynesia,1,7,0.14285714285714285
2019,Papua New Guinea,1,4,0.25
2019,Philippines,6,109,0.05504587155963303
2019,Pakistan,13,682,0.01906158357771261
2019,Poland,80,1417,0.056457304163726185
2019,Puerto Rico,4,55,0.07272727272727272
2019,Palestinian Territories,0,24,0
2019,Portugal,36,991,0.03632694248234107
2019,Palau,0,1,0
2019,Paraguay,0,13,0
2019,Qatar,11,92,0.11956521739130435
2019,Réunion,0,11,0
2019,Romania,17,243,0.06995884773662552
2019,Serbia,5,230,0.021739130434782608
2019,Russia,48,1324,0.03625377643504532
2019,Rwanda,1,47,0.02127659574468085
2019,Saudi Arabia,31,694,0.0446685878962536
2019,Sudan,1,32,0.03125
2019,Sweden,493,2261,0.21804511278195488
2019,Singapore,59,1212,0.04867986798679868
2019,Slovenia,13,170,0.07647058823529412
2019,Svalbard & Jan Mayen,1,2,0.5
2019,Slovakia,9,166,0.05421686746987952
2019,Sierra Leone,0,2,0
2019,Senegal,1,11,0.09090909090909091
2019,Somalia,0,1,0
2019,Suriname,0,2,0
2019,South Sudan,9,41,0.21951219512195122
2019,Sint Maarten,0,1,0
2019,Syria,2,15,0.13333333333333333
2019,Eswatini,0,1,0
2019,Togo,0,3,0
2019,Thailand,14,725,0.019310344827586208
2019,Tajikistan,3,41,0.07317073170731707
2019,Timor-Leste,0,4,0
2019,Turkmenistan,0,2,0
2019,Tunisia,2,296,0.006756756756756757
2019,Turkey,13,2106,0.006172839506172839
2019,Trinidad & Tobago,0,14,0
2019,Taiwan,63,1799,0.03501945525291829
2019,Tanzania,4,50,0.08
2019,Ukraine,10,146,0.0684931506849315
2019,Uganda,10,51,0.19607843137254902
2019,United States,2507,44204,0.05671432449552077
2019,Uruguay,3,54,0.05555555555555555
2019,Uzbekistan,0,15,0
2019,Vatican City,0,1,0
2019,Venezuela,2,24,0.08333333333333333
2019,British Virgin Islands,0,2,0
2019,U.S. Virgin Islands,0,7,0
2019,Vietnam,15,393,0.03816793893129771
2019,Vanuatu,0,1,0
2019,Samoa,0,1,0
2019,Yemen,0,12,0
2019,Mayotte,0,1,0
2019,South Africa,51,853,0.059788980070339975
2019,Zambia,1,14,0.07142857142857142
2019,Zimbabwe,3,17,0.17647058823529413
2020,United Arab Emirates,22,231,0.09523809523809523
2020,Afghanistan,0,6,0
2020,Antigua & Barbuda,0,32,0
2020,Albania,0,13,0
2020,Armenia,3,28,0.10714285714285714
2020,Angola,0,3,0
2020,Argentina,19,802,0.02369077306733167
2020,American Samoa,0,2,0
2020,Austria,861,1255,0.6860557768924302
2020,Australia,481,9199,0.05228829220567453
2020,Aruba,0,1,0
2020,Azerbaijan,2,35,0.05714285714285714
2020,Bosnia & Herzegovina,0,18,0
2020,Barbados,0,5,0
2020,Bangladesh,23,315,0.07301587301587302
2020,Belgium,226,1690,0.13372781065088757
2020,Burkina Faso,5,23,0.21739130434782608
2020,Bulgaria,10,131,0.07633587786259542
2020,Bahrain,1,19,0.05263157894736842
2020,Burundi,0,2,0
2020,Benin,0,11,0
2020,Bermuda,0,1,0
2020,Brunei,0,10,0
2020,Bolivia,1,7,0.14285714285714285
2020,Brazil,122,4441,0.027471290249943707
2020,Bahamas,1,2,0.5
2020,Bhutan,0,4,0
2020,Botswana,3,43,0.06976744186046512
2020,Belarus,4,49,0.08163265306122448
2020,Belize,0,1,0
2020,Canada,472,6283,0.07512334871876492
2020,Congo - Kinshasa,1,26,0.038461538461538464
2020,Central African Republic,0,2,0
2020,Congo - Brazzaville,1,6,0.16666666666666666
2020,Switzerland,452,2425,0.18639175257731957
2020,Côte d’Ivoire,2,12,0.16666666666666666
2020,Chile,26,564,0.04609929078014184
2020,Cameroon,2,75,0.02666666666666667
2020,China,1277,34307,0.037222724225376744
2020,Colombia,17,340,0.05
2020,Costa Rica,2,30,0.06666666666666667
2020,Cuba,0,26,0
2020,Cape Verde,0,1,0
2020,Curaçao,0,1,0
2020,Cyprus,8,143,0.055944055944055944
2020,Czechia,97,905,0.10718232044198896
2020,Germany,8242,11329,0.7275134610292171
2020,Djibouti,0,1,0
2020,Denmark,228,1799,0.12673707615341856
2020,Dominican Republic,0,5,0
2020,Algeria,3,219,0.0136986301369863
2020,Ecuador,6,67,0.08955223880597014
2020,Estonia,18,112,0.16071428571428573
2020,Egypt,34,1287,0.02641802641802642
2020,Eritrea,0,1,0
2020,Spain,369,4656,0.07925257731958762
2020,Ethiopia,19,174,0.10919540229885058
2020,Finland,425,1027,0.41382667964946446
2020,Fiji,1,13,0.07692307692307693
2020,Falkland Islands,0,4,0
2020,Faroe Islands,1,2,0.5
2020,France,416,5313,0.07829851308112178
2020,Gabon,2,8,0.25
2020,United Kingdom,5786,13703,0.4222433043859009
2020,Grenada,0,12,0
2020,Georgia,1,22,0.045454545454545456
2020,French Guiana,4,15,0.26666666666666666
2020,Ghana,15,127,0.11811023622047244
2020,Gibraltar,0,1,0
2020,Greenland,2,8,0.25
2020,Gambia,0,3,0
2020,Guinea,0,3,0
2020,Guadeloupe,0,3,0
2020,Greece,28,734,0.03814713896457766
2020,Guatemala,0,4,0
2020,Guam,1,3,0.3333333333333333
2020,Guinea-Bissau,1,2,0.5
2020,Hong Kong SAR China,56,976,0.05737704918032787
2020,Honduras,0,3,0
2020,Croatia,17,196,0.08673469387755102
2020,Haiti,0,2,0
2020,Hungary,197,424,0.46462264150943394
2020,Indonesia,25,303,0.08250825082508251
2020,Ireland,105,999,0.10510510510510511
2020,Israel,76,1421,0.05348346235045742
2020,India,124,7117,0.017423071518898412
2020,Iraq,10,146,0.0684931506849315
2020,Iran,43,3221,0.01334989133809376
2020,Iceland,14,73,0.1917808219178082
2020,Italy,391,6440,0.060714285714285714
2020,Jersey,0,10,0
2020,Jamaica,1,10,0.1
2020,Jordan,5,164,0.03048780487804878
2020,Japan,795,8711,0.09126391918264264
2020,Kenya,28,133,0.21052631578947367
2020,Kyrgyzstan,0,6,0
2020,Cambodia,1,55,0.01818181818181818
2020,St. Kitts & Nevis,0,18,0
2020,North Korea,0,9,0
2020,South Korea,178,4115,0.04325637910085055
2020,Kuwait,2,62,0.03225806451612903
2020,Cayman Islands,0,3,0
2020,Kazakhstan,4,72,0.05555555555555555
2020,Laos,2,7,0.2857142857142857
2020,Lebanon,8,187,0.0427807486631016
2020,Liechtenstein,2,4,0.5
2020,Sri Lanka,12,105,0.11428571428571428
2020,Lesotho,0,2,0
2020,Lithuania,8,125,0.064
2020,Luxembourg,25,53,0.4716981132075472
2020,Latvia,5,55,0.09090909090909091
2020,Libya,3,18,0.16666666666666666
2020,Morocco,6,176,0.03409090909090909
2020,Monaco,1,5,0.2
2020,Moldova,2,10,0.2
2020,Montenegro,1,37,0.02702702702702703
2020,Madagascar,1,9,0.1111111111111111
2020,North Macedonia,2,44,0.045454545454545456
2020,Mali,0,5,0
2020,Myanmar (Burma),7,28,0.25
2020,Mongolia,4,14,0.2857142857142857
2020,Macao SAR China,4,105,0.0380952380952381
2020,Northern Mariana Islands,0,1,0
2020,Martinique,0,8,0
2020,Mauritania,0,3,0
2020,Montserrat,0,1,0
2020,Malta,6,50,0.12
2020,Mauritius,2,13,0.15384615384615385
2020,Maldives,2,36,0.05555555555555555
2020,Malawi,2,22,0.09090909090909091
2020,Mexico,36,967,0.03722854188210962
2020,Malaysia,28,718,0.03899721448467967
2020,Mozambique,3,13,0.23076923076923078
2020,Namibia,1,9,0.1111111111111111
2020,New Caledonia,1,5,0.2
2020,Niger,0,4,0
2020,Nigeria,30,469,0.06396588486140725
2020,Nicaragua,0,2,0
2020,Netherlands,2696,3753,0.7183586464162004
2020,Norway,790,1220,0.6475409836065574
2020,Nepal,8,75,0.10666666666666667
2020,New Zealand,74,1366,0.05417276720351391
2020,Oman,3,95,0.031578947368421054
2020,Panama,6,41,0.14634146341463414
2020,Peru,9,103,0.08737864077669903
2020,French Polynesia,1,6,0.16666666666666666
2020,Papua New Guinea,0,9,0
2020,Philippines,8,147,0.05442176870748299
2020,Pakistan,20,913,0.02190580503833516
2020,Poland,130,1470,0.08843537414965986
2020,Puerto Rico,7,44,0.1590909090909091
2020,Palestinian Territories,1,45,0.022222222222222223
