cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,American Meteorological Society,de,82,0,0
2018,American Physical Society,de,2036,261,0.12819253438113948
2018,American Physiological Society,de,91,0,0
2018,American Psychological Association,de,259,6,0.023166023166023165
2018,Association for Computing Machinery,de,240,0,0
2018,Bentham Science Publishers,de,92,2,0.021739130434782608
2018,Bioscientifica,de,40,6,0.15
2018,BMJ Publishing,de,196,1,0.00510204081632653
2018,Brill,de,316,11,0.03481012658227848
2018,Bristol University Press,de,7,0,0
2018,Cambridge University Press,de,819,42,0.05128205128205128
2018,Canadian Science Publishing,de,19,0,0
2018,Cold Spring Harbor Laboratory Press,de,17,0,0
2018,Company of Biologists,de,104,10,0.09615384615384616
2018,CSIRO,de,28,0,0
2018,EDP Sciences,de,549,34,0.061930783242258654
2018,Edward Elgar Publishing,de,2,0,0
2018,Elsevier,de,16647,1081,0.06493662521775695
2018,Emerald,de,318,1,0.0031446540880503146
2018,European Respiratory Society,de,32,0,0
2018,Future Science Group,de,66,7,0.10606060606060606
2018,Hogrefe,de,320,8,0.025
2018,IEEE,de,1188,17,0.01430976430976431
2018,Inter-Research Science Publisher,de,15,0,0
2018,IOP Publishing,de,1406,251,0.17852062588904694
2018,IOS Press,de,156,14,0.08974358974358974
2018,IWA Publishing,de,1,0,0
2018,John Benjamins Publishing,de,85,1,0.011764705882352941
2018,Karger,de,465,14,0.030107526881720432
2018,"Mary Ann Liebert, Inc.",de,151,0,0
2018,Microbiology Society,de,51,4,0.0784313725490196
2018,National Academy of Sciences,de,231,102,0.44155844155844154
2018,Optica,de,160,1,0.00625
2018,Oxford University Press,de,2884,209,0.07246879334257975
2018,Portland Press,de,35,8,0.22857142857142856
2018,Radiological Society of North America,de,33,0,0
2018,Rockefeller University Press,de,44,12,0.2727272727272727
2018,Royal College of General Practitioners,de,1,0,0
2018,Royal Irish Academy,de,0,0,NA
2018,Royal Society of Chemistry,de,1373,264,0.19227967953386743
2018,Sage,de,1463,14,0.009569377990430622
2018,Society for Neuroscience,de,51,0,0
2018,SPIE,de,44,0,0
2018,Springer Nature,de,15828,1137,0.0718347232752085
2018,Taylor and Francis,de,2821,176,0.06238922367954626
2018,The Electrochemical Society,de,1354,247,0.18242245199409157
2018,The Geological Society of London,de,31,3,0.0967741935483871
2018,The Royal Society,de,148,0,0
2018,Thieme,de,2698,63,0.02335063009636768
2018,Trans Tech Publications,de,158,38,0.24050632911392406
2018,Walter de Gruyter,de,2982,75,0.025150905432595575
2018,White Horse Press,de,7,0,0
2018,Wiley,de,10793,653,0.060502177337162975
2018,Wolters Kluwer Health,de,1440,30,0.020833333333333332
2018,World Scientific,de,189,0,0
2019,AIP Publishing,de,946,0,0
2019,Akadémiai Kiadó,de,13,0,0
2019,American Chemical Society,de,2811,10,0.0035574528637495554
2019,American Meteorological Society,de,106,3,0.02830188679245283
2019,American Physical Society,de,1886,253,0.13414634146341464
2019,American Physiological Society,de,85,0,0
2019,American Psychological Association,de,223,13,0.05829596412556054
2019,Association for Computing Machinery,de,247,3,0.012145748987854251
2019,Bentham Science Publishers,de,46,11,0.2391304347826087
2019,Bioscientifica,de,34,1,0.029411764705882353
2019,BMJ Publishing,de,213,20,0.09389671361502347
2019,Brill,de,411,20,0.04866180048661801
2019,Bristol University Press,de,15,1,0.06666666666666667
2019,Cambridge University Press,de,693,215,0.31024531024531027
2019,Canadian Science Publishing,de,22,0,0
2019,Cold Spring Harbor Laboratory Press,de,15,0,0
2019,Company of Biologists,de,104,14,0.1346153846153846
2019,CSIRO,de,29,0,0
2019,EDP Sciences,de,577,158,0.2738301559792028
2019,Edward Elgar Publishing,de,2,0,0
2019,Elsevier,de,16088,1265,0.07863003480855296
2019,Emerald,de,389,0,0
2019,European Respiratory Society,de,32,4,0.125
2019,Future Science Group,de,68,17,0.25
2019,Hogrefe,de,348,26,0.07471264367816093
2019,IEEE,de,1134,41,0.036155202821869487
2019,Inter-Research Science Publisher,de,14,0,0
2019,IOP Publishing,de,1138,389,0.34182776801405973
2019,IOS Press,de,208,18,0.08653846153846154
2019,IWA Publishing,de,0,0,NA
2019,John Benjamins Publishing,de,96,4,0.041666666666666664
2019,Karger,de,436,15,0.034403669724770644
2019,"Mary Ann Liebert, Inc.",de,133,0,0
2019,Microbiology Society,de,64,2,0.03125
2019,National Academy of Sciences,de,208,96,0.46153846153846156
2019,Optica,de,170,0,0
2019,Oxford University Press,de,1880,331,0.17606382978723403
2019,Portland Press,de,48,10,0.20833333333333334
2019,Radiological Society of North America,de,46,0,0
2019,Rockefeller University Press,de,40,9,0.225
2019,Royal College of General Practitioners,de,2,0,0
2019,Royal Irish Academy,de,1,0,0
2019,Royal Society of Chemistry,de,1367,399,0.2918800292611558
2019,Sage,de,1517,110,0.07251153592617007
2019,Society for Neuroscience,de,49,0,0
2019,SPIE,de,38,0,0
2019,Springer Nature,de,15991,1323,0.08273403789631668
2019,Taylor and Francis,de,3064,347,0.11325065274151436
2019,The Electrochemical Society,de,1093,375,0.34309240622140896
2019,The Geological Society of London,de,16,0,0
2019,The Royal Society,de,125,0,0
2019,Thieme,de,1840,94,0.051086956521739134
2019,Trans Tech Publications,de,136,18,0.1323529411764706
2019,Walter de Gruyter,de,3164,173,0.05467762326169406
2019,White Horse Press,de,8,0,0
2019,Wiley,de,10391,3671,0.3532864979309017
2019,Wolters Kluwer Health,de,1488,55,0.03696236559139785
2019,World Scientific,de,224,0,0
2020,AIP Publishing,de,908,0,0
2020,Akadémiai Kiadó,de,14,3,0.21428571428571427
2020,American Chemical Society,de,2689,30,0.011156563778356266
2020,American Meteorological Society,de,80,1,0.0125
2020,American Physical Society,de,1867,525,0.2811997857525442
2020,American Physiological Society,de,78,0,0
2020,American Psychological Association,de,247,7,0.02834008097165992
2020,Association for Computing Machinery,de,240,14,0.058333333333333334
2020,Bentham Science Publishers,de,43,15,0.3488372093023256
2020,Bioscientifica,de,33,2,0.06060606060606061
2020,BMJ Publishing,de,255,55,0.21568627450980393
2020,Brill,de,449,29,0.0645879732739421
2020,Bristol University Press,de,14,1,0.07142857142857142
2020,Cambridge University Press,de,794,303,0.38161209068010077
2020,Canadian Science Publishing,de,16,0,0
2020,Cold Spring Harbor Laboratory Press,de,16,0,0
2020,Company of Biologists,de,98,7,0.07142857142857142
2020,CSIRO,de,13,0,0
2020,EDP Sciences,de,537,235,0.4376163873370577
2020,Edward Elgar Publishing,de,5,2,0.4
2020,Elsevier,de,15174,1626,0.10715697904310004
2020,Emerald,de,336,0,0
2020,European Respiratory Society,de,41,14,0.34146341463414637
2020,Future Science Group,de,59,20,0.3389830508474576
2020,Hogrefe,de,362,34,0.09392265193370165
2020,IEEE,de,1229,149,0.12123677786818551
2020,Inter-Research Science Publisher,de,14,0,0
2020,IOP Publishing,de,1365,496,0.36336996336996336
2020,IOS Press,de,169,34,0.20118343195266272
2020,IWA Publishing,de,0,0,NA
2020,John Benjamins Publishing,de,115,7,0.06086956521739131
2020,Karger,de,525,97,0.18476190476190477
2020,"Mary Ann Liebert, Inc.",de,131,0,0
2020,Microbiology Society,de,48,9,0.1875
2020,National Academy of Sciences,de,244,124,0.5081967213114754
2020,Optica,de,142,4,0.028169014084507043
2020,Oxford University Press,de,1982,469,0.23662966700302723
2020,Portland Press,de,34,18,0.5294117647058824
2020,Radiological Society of North America,de,33,0,0
2020,Rockefeller University Press,de,36,7,0.19444444444444445
2020,Royal College of General Practitioners,de,1,1,1
2020,Royal Irish Academy,de,0,0,NA
2020,Royal Society of Chemistry,de,1293,453,0.3503480278422274
2020,Sage,de,1581,393,0.24857685009487665
2020,Society for Neuroscience,de,62,0,0
2020,SPIE,de,32,0,0
2020,Springer Nature,de,18004,8673,0.4817262830482115
2020,Taylor and Francis,de,2986,425,0.14233087742799733
2020,The Electrochemical Society,de,1308,471,0.36009174311926606
2020,The Geological Society of London,de,14,2,0.14285714285714285
2020,The Royal Society,de,187,54,0.2887700534759358
2020,Thieme,de,1982,100,0.050454086781029264
2020,Trans Tech Publications,de,42,1,0.023809523809523808
2020,Walter de Gruyter,de,3139,231,0.07359031538706594
2020,White Horse Press,de,6,0,0
2020,Wiley,de,11270,8384,0.743921916592724
2020,Wolters Kluwer Health,de,1477,58,0.03926878808395396
2020,World Scientific,de,196,0,0
2021,AIP Publishing,de,854,0,0
2021,Akadémiai Kiadó,de,7,1,0.14285714285714285
2021,American Chemical Society,de,2679,592,0.2209779768570362
2021,American Meteorological Society,de,72,8,0.1111111111111111
2021,American Physical Society,de,1796,508,0.2828507795100223
2021,American Physiological Society,de,97,0,0
2021,American Psychological Association,de,219,39,0.1780821917808219
2021,Association for Computing Machinery,de,288,21,0.07291666666666667
2021,Bentham Science Publishers,de,46,13,0.2826086956521739
2021,Bioscientifica,de,34,4,0.11764705882352941
2021,BMJ Publishing,de,219,92,0.4200913242009132
2021,Brill,de,457,47,0.10284463894967177
2021,Bristol University Press,de,19,4,0.21052631578947367
2021,Cambridge University Press,de,831,434,0.5222623345367028
2021,Canadian Science Publishing,de,18,0,0
2021,Cold Spring Harbor Laboratory Press,de,16,0,0
2021,Company of Biologists,de,106,34,0.32075471698113206
2021,CSIRO,de,14,0,0
2021,EDP Sciences,de,550,289,0.5254545454545455
2021,Edward Elgar Publishing,de,3,0,0
2021,Elsevier,de,15469,2508,0.1621307130389812
2021,Emerald,de,288,0,0
2021,European Respiratory Society,de,33,17,0.5151515151515151
2021,Future Science Group,de,49,15,0.30612244897959184
2021,Hogrefe,de,369,148,0.4010840108401084
2021,IEEE,de,1390,205,0.1474820143884892
2021,Inter-Research Science Publisher,de,10,3,0.3
2021,IOP Publishing,de,1093,570,0.5215004574565416
2021,IOS Press,de,180,31,0.17222222222222222
2021,IWA Publishing,de,1,1,1
2021,John Benjamins Publishing,de,114,6,0.05263157894736842
2021,Karger,de,490,135,0.2755102040816326
2021,"Mary Ann Liebert, Inc.",de,129,0,0
2021,Microbiology Society,de,46,13,0.2826086956521739
2021,National Academy of Sciences,de,252,142,0.5634920634920635
2021,Optica,de,173,6,0.03468208092485549
2021,Oxford University Press,de,2010,585,0.291044776119403
2021,Portland Press,de,48,31,0.6458333333333334
2021,Radiological Society of North America,de,30,0,0
2021,Rockefeller University Press,de,35,8,0.22857142857142856
2021,Royal College of General Practitioners,de,1,1,1
2021,Royal Irish Academy,de,4,0,0
2021,Royal Society of Chemistry,de,1208,476,0.39403973509933776
2021,Sage,de,1549,743,0.47966429954809553
2021,Society for Neuroscience,de,45,0,0
2021,SPIE,de,44,0,0
2021,Springer Nature,de,18597,11249,0.6048825079313868
2021,Taylor and Francis,de,3030,658,0.21716171617161717
2021,The Electrochemical Society,de,1048,549,0.523854961832061
2021,The Geological Society of London,de,9,2,0.2222222222222222
2021,The Royal Society,de,169,4,0.023668639053254437
2021,Thieme,de,1984,118,0.059475806451612906
2021,Trans Tech Publications,de,64,2,0.03125
2021,Walter de Gruyter,de,3343,257,0.07687705653604547
2021,White Horse Press,de,7,0,0
2021,Wiley,de,11494,9512,0.82756220636854
2021,Wolters Kluwer Health,de,1220,97,0.07950819672131147
2021,World Scientific,de,161,0,0
2022,AIP Publishing,de,816,0,0
2022,Akadémiai Kiadó,de,16,2,0.125
2022,American Chemical Society,de,2329,597,0.25633319021039075
2022,American Meteorological Society,de,58,10,0.1724137931034483
2022,American Physical Society,de,1668,545,0.32673860911270985
2022,American Physiological Society,de,62,0,0
2022,American Psychological Association,de,187,54,0.2887700534759358
2022,Association for Computing Machinery,de,299,11,0.03678929765886288
2022,Bentham Science Publishers,de,50,3,0.06
2022,Bioscientifica,de,23,11,0.4782608695652174
2022,BMJ Publishing,de,193,80,0.41450777202072536
2022,Brill,de,437,43,0.09839816933638444
2022,Bristol University Press,de,27,6,0.2222222222222222
2022,Cambridge University Press,de,805,485,0.6024844720496895
2022,Canadian Science Publishing,de,3,0,0
2022,Cold Spring Harbor Laboratory Press,de,16,0,0
2022,Company of Biologists,de,92,36,0.391304347826087
2022,CSIRO,de,24,0,0
2022,EDP Sciences,de,544,402,0.7389705882352942
2022,Edward Elgar Publishing,de,4,0,0
2022,Elsevier,de,13725,2858,0.20823315118397084
2022,Emerald,de,255,0,0
2022,European Respiratory Society,de,31,18,0.5806451612903226
2022,Future Science Group,de,35,15,0.42857142857142855
2022,Hogrefe,de,352,207,0.5880681818181818
2022,IEEE,de,1385,264,0.19061371841155234
2022,Inter-Research Science Publisher,de,11,8,0.7272727272727273
2022,IOP Publishing,de,1148,633,0.5513937282229965
2022,IOS Press,de,148,38,0.25675675675675674
2022,IWA Publishing,de,1,1,1
2022,John Benjamins Publishing,de,105,24,0.22857142857142856
2022,Karger,de,356,109,0.3061797752808989
2022,"Mary Ann Liebert, Inc.",de,83,0,0
2022,Microbiology Society,de,40,17,0.425
2022,National Academy of Sciences,de,201,201,1
2022,Optica,de,104,2,0.019230769230769232
2022,Oxford University Press,de,1764,585,0.33163265306122447
2022,Portland Press,de,24,19,0.7916666666666666
2022,Radiological Society of North America,de,28,0,0
2022,Rockefeller University Press,de,34,15,0.4411764705882353
2022,Royal College of General Practitioners,de,0,0,NA
2022,Royal Irish Academy,de,0,0,NA
2022,Royal Society of Chemistry,de,1097,546,0.4977210574293528
2022,Sage,de,1605,822,0.5121495327102804
2022,Society for Neuroscience,de,36,0,0
2022,SPIE,de,34,0,0
2022,Springer Nature,de,16425,10385,0.6322678843226789
2022,Taylor and Francis,de,2750,629,0.22872727272727272
2022,The Electrochemical Society,de,1107,606,0.5474254742547425
2022,The Geological Society of London,de,13,3,0.23076923076923078
2022,The Royal Society,de,167,1,0.005988023952095809
2022,Thieme,de,1754,152,0.08665906499429875
2022,Trans Tech Publications,de,124,90,0.7258064516129032
2022,Walter de Gruyter,de,3134,563,0.17964262922782387
2022,White Horse Press,de,5,0,0
2022,Wiley,de,9708,7941,0.8179851668726823
2022,Wolters Kluwer Health,de,1109,112,0.10099188458070334
2022,World Scientific,de,170,0,0
2023,AIP Publishing,de,757,0,0
2023,Akadémiai Kiadó,de,13,6,0.46153846153846156
2023,American Chemical Society,de,2306,822,0.3564614050303556
2023,American Meteorological Society,de,57,9,0.15789473684210525
2023,American Physical Society,de,1522,530,0.34822601839684625
2023,American Physiological Society,de,73,0,0
2023,American Psychological Association,de,254,81,0.3188976377952756
2023,Association for Computing Machinery,de,361,19,0.05263157894736842
2023,Bentham Science Publishers,de,23,2,0.08695652173913043
2023,Bioscientifica,de,41,13,0.3170731707317073
2023,BMJ Publishing,de,196,84,0.42857142857142855
2023,Brill,de,525,71,0.13523809523809524
2023,Bristol University Press,de,27,5,0.18518518518518517
2023,Cambridge University Press,de,854,519,0.607728337236534
2023,Canadian Science Publishing,de,10,5,0.5
2023,Cold Spring Harbor Laboratory Press,de,13,0,0
2023,Company of Biologists,de,82,42,0.5121951219512195
2023,CSIRO,de,17,0,0
2023,EDP Sciences,de,461,454,0.9848156182212582
2023,Edward Elgar Publishing,de,7,0,0
2023,Elsevier,de,13206,3174,0.24034529759200363
2023,Emerald,de,254,0,0
2023,European Respiratory Society,de,27,12,0.4444444444444444
2023,Future Science Group,de,22,12,0.5454545454545454
2023,Hogrefe,de,353,235,0.6657223796033994
2023,IEEE,de,1235,219,0.17732793522267207
2023,Inter-Research Science Publisher,de,10,6,0.6
2023,IOP Publishing,de,1435,683,0.4759581881533101
2023,IOS Press,de,112,39,0.3482142857142857
2023,IWA Publishing,de,0,0,NA
2023,John Benjamins Publishing,de,88,21,0.23863636363636365
2023,Karger,de,296,107,0.3614864864864865
2023,"Mary Ann Liebert, Inc.",de,93,0,0
2023,Microbiology Society,de,33,23,0.696969696969697
2023,National Academy of Sciences,de,195,195,1
2023,Optica,de,95,5,0.05263157894736842
2023,Oxford University Press,de,1646,612,0.3718104495747266
2023,Portland Press,de,16,8,0.5
2023,Radiological Society of North America,de,54,0,0
2023,Rockefeller University Press,de,29,10,0.3448275862068966
2023,Royal College of General Practitioners,de,2,1,0.5
2023,Royal Irish Academy,de,0,0,NA
2023,Royal Society of Chemistry,de,966,502,0.5196687370600414
2023,Sage,de,1551,836,0.5390070921985816
2023,Society for Neuroscience,de,45,0,0
2023,SPIE,de,32,0,0
2023,Springer Nature,de,15943,10145,0.6363294235714734
2023,Taylor and Francis,de,2527,674,0.2667194301543332
2023,The Electrochemical Society,de,1398,658,0.47067238912732473
2023,The Geological Society of London,de,12,4,0.3333333333333333
2023,The Royal Society,de,169,27,0.15976331360946747
2023,Thieme,de,1578,154,0.09759188846641319
2023,Trans Tech Publications,de,48,22,0.4583333333333333
2023,Walter de Gruyter,de,2932,674,0.22987721691678034
2023,White Horse Press,de,12,0,0
2023,Wiley,de,10278,8639,0.8405331776610235
2023,Wolters Kluwer Health,de,1044,123,0.11781609195402298
2023,World Scientific,de,133,0,0
2024,AIP Publishing,de,761,12,0.01576872536136662
2024,Akadémiai Kiadó,de,18,2,0.1111111111111111
2024,American Chemical Society,de,2401,1307,0.5443565181174511
2024,American Meteorological Society,de,63,9,0.14285714285714285
2024,American Physical Society,de,1601,572,0.35727670206121176
2024,American Physiological Society,de,103,0,0
2024,American Psychological Association,de,330,110,0.3333333333333333
2024,Association for Computing Machinery,de,342,9,0.02631578947368421
2024,Bentham Science Publishers,de,31,4,0.12903225806451613
2024,Bioscientifica,de,26,10,0.38461538461538464
2024,BMJ Publishing,de,187,83,0.44385026737967914
2024,Brill,de,463,46,0.09935205183585313
2024,Bristol University Press,de,54,11,0.2037037037037037
2024,Cambridge University Press,de,489,364,0.7443762781186094
2024,Canadian Science Publishing,de,18,4,0.2222222222222222
2024,Cold Spring Harbor Laboratory Press,de,23,0,0
2024,Company of Biologists,de,71,37,0.5211267605633803
2024,CSIRO,de,10,0,0
2024,EDP Sciences,de,354,342,0.9661016949152542
2024,Edward Elgar Publishing,de,5,0,0
2024,Elsevier,de,11990,7764,0.6475396163469558
2024,Emerald,de,142,0,0
2024,European Respiratory Society,de,27,12,0.4444444444444444
2024,Future Science Group,de,27,14,0.5185185185185185
2024,Hogrefe,de,406,266,0.6551724137931034
2024,IEEE,de,1457,421,0.28894989704873025
2024,Inter-Research Science Publisher,de,8,7,0.875
2024,IOP Publishing,de,661,515,0.7791225416036308
2024,IOS Press,de,127,40,0.31496062992125984
2024,IWA Publishing,de,0,0,NA
2024,John Benjamins Publishing,de,74,24,0.32432432432432434
2024,Karger,de,230,84,0.3652173913043478
2024,"Mary Ann Liebert, Inc.",de,95,0,0
2024,Microbiology Society,de,26,17,0.6538461538461539
2024,National Academy of Sciences,de,211,211,1
2024,Optica,de,58,6,0.10344827586206896
2024,Oxford University Press,de,1629,585,0.35911602209944754
2024,Portland Press,de,22,18,0.8181818181818182
2024,Radiological Society of North America,de,61,0,0
2024,Rockefeller University Press,de,23,9,0.391304347826087
2024,Royal College of General Practitioners,de,1,0,0
2024,Royal Irish Academy,de,0,0,NA
2024,Royal Society of Chemistry,de,1024,783,0.7646484375
2024,Sage,de,1539,929,0.603638726445744
2024,Society for Neuroscience,de,50,0,0
2024,SPIE,de,37,0,0
2024,Springer Nature,de,14622,9426,0.6446450553959787
2024,Taylor and Francis,de,2703,1545,0.5715871254162043
2024,The Electrochemical Society,de,642,501,0.780373831775701
2024,The Geological Society of London,de,17,3,0.17647058823529413
2024,The Royal Society,de,151,110,0.7284768211920529
2024,Thieme,de,1495,171,0.11438127090301003
2024,Trans Tech Publications,de,37,19,0.5135135135135135
2024,Walter de Gruyter,de,2612,611,0.23392036753445636
2024,White Horse Press,de,12,1,0.08333333333333333
2024,Wiley,de,9684,8051,0.8313713341594382
2024,Wolters Kluwer Health,de,1004,170,0.1693227091633466
2024,World Scientific,de,102,0,0
