country_name_fct,cr_year,articles,cc_total,prop
France,'19,4776,264,0.05527638190954774
France,'20,5297,404,0.0762695865584293
France,'21,4916,549,0.11167615947925143
France,'22,4383,1680,0.38329911019849416
France,'23,1602,763,0.4762796504369538
Spain,'17,4195,138,0.03289630512514899
Spain,'18,4216,155,0.03676470588235294
Spain,'19,4113,247,0.06005348893751519
Spain,'20,4782,368,0.07695524884985362
Spain,'21,4370,1654,0.37848970251716246
Spain,'22,3839,2273,0.5920812711643657
Spain,'23,1305,745,0.5708812260536399
Brazil,'17,3144,17,0.005407124681933842
Brazil,'18,3703,45,0.012152308938698352
Brazil,'19,3800,54,0.014210526315789474
Brazil,'20,4717,115,0.024379902480390077
Brazil,'21,4357,149,0.03419784255221483
Brazil,'22,3657,164,0.04484550177741318
Brazil,'23,1139,81,0.07111501316944688
South Korea,'17,3667,48,0.01308971911644396
South Korea,'18,4136,84,0.020309477756286266
South Korea,'19,3765,102,0.027091633466135457
South Korea,'20,3879,169,0.04356792987883475
South Korea,'21,3709,202,0.05446211916958749
South Korea,'22,3247,338,0.104096088697259
South Korea,'23,1321,228,0.17259651778955337
Netherlands,'17,3466,712,0.20542412002308136
Netherlands,'18,3622,1605,0.4431253451131971
Netherlands,'19,3493,2121,0.6072144288577155
Netherlands,'20,3681,2697,0.732681336593317
Netherlands,'21,3494,2717,0.7776187750429308
Netherlands,'22,3229,2544,0.7878600185816043
Netherlands,'23,1074,822,0.7653631284916201
Iran,'17,2239,5,0.0022331397945511387
Iran,'18,2843,2,7.034822370735139e-4
Iran,'19,3158,11,0.0034832172260924636
Iran,'20,3347,39,0.011652225873916941
Iran,'21,2892,36,0.012448132780082987
Iran,'22,2630,65,0.024714828897338403
Iran,'23,751,89,0.118508655126498
Turkey,'17,1524,9,0.005905511811023622
Turkey,'18,1815,10,0.005509641873278237
Turkey,'19,2155,14,0.0064965197215777265
Turkey,'20,3279,33,0.010064043915827997
Turkey,'21,3480,41,0.011781609195402299
Turkey,'22,3222,78,0.024208566108007448
Turkey,'23,905,77,0.08508287292817679
Switzerland,'17,2346,157,0.06692242114236999
Switzerland,'18,2256,235,0.10416666666666667
Switzerland,'19,2266,313,0.1381288614298323
Switzerland,'20,2404,442,0.18386023294509152
Switzerland,'21,2255,1174,0.5206208425720621
Switzerland,'22,2081,1421,0.6828447861604997
Switzerland,'23,770,507,0.6584415584415585
Sweden,'17,2281,265,0.11617711530030689
Sweden,'18,2320,353,0.15215517241379312
Sweden,'19,2247,463,0.2060525144637294
Sweden,'20,2311,1575,0.6815231501514496
Sweden,'21,2316,1855,0.8009499136442142
Sweden,'22,2061,1731,0.8398835516739447
Sweden,'23,704,568,0.8068181818181818
Denmark,'17,1762,78,0.04426787741203178
Denmark,'18,1753,123,0.07016543069024529
Denmark,'19,1683,121,0.0718954248366013
Denmark,'20,1824,227,0.12445175438596491
Denmark,'21,1792,293,0.16350446428571427
Denmark,'22,1551,1100,0.7092198581560284
Denmark,'23,636,459,0.7216981132075472
Taiwan,'17,1673,58,0.034668260609683206
Taiwan,'18,1699,38,0.022366097704532076
Taiwan,'19,1728,49,0.028356481481481483
Taiwan,'20,1731,74,0.04274985557481225
Taiwan,'21,1643,77,0.04686548995739501
Taiwan,'22,1647,98,0.05950212507589557
Taiwan,'23,603,70,0.11608623548922056
Other,'17,23553,918,0.038975926633549866
Other,'18,25493,1586,0.062213156552779196
Other,'19,25757,2447,0.09500330007376635
Other,'20,31064,4051,0.13040818954416689
Other,'21,29266,5384,0.18396774413995762
Other,'22,26930,7626,0.2831786112142592
Other,'23,8918,2967,0.3326979143305674
