country_name_fct,cr_year,articles,cc_total,prop
Canada,'18,5962,305,0.051157329755115735
Canada,'19,5966,335,0.05615152531009051
Canada,'20,6306,430,0.06818902632413575
Canada,'21,6008,646,0.10752330226364847
Canada,'22,5493,754,0.137265610777353
Canada,'23,2319,1298,0.5597240189736955
Italy,'17,5366,152,0.028326500186358555
Italy,'18,5350,196,0.03663551401869159
Italy,'19,5277,259,0.04908091718779609
Italy,'20,6748,387,0.05735032602252519
Italy,'21,5932,2192,0.36952124072825354
Italy,'22,5398,2660,0.49277510188958873
Italy,'23,2236,1171,0.5237030411449016
France,'17,5251,177,0.033707865168539325
France,'18,4895,200,0.04085801838610827
France,'19,4867,273,0.05609204848982947
France,'20,5415,421,0.07774699907663897
France,'21,5077,609,0.11995272798896986
France,'22,4544,1749,0.3849031690140845
France,'23,2015,968,0.4803970223325062
Spain,'17,4378,146,0.03334856098675194
Spain,'18,4304,163,0.03787174721189591
Spain,'19,4167,250,0.059995200383969285
Spain,'20,4834,375,0.0775755068266446
Spain,'21,4432,1672,0.37725631768953066
Spain,'22,3901,2320,0.5947193027428864
Spain,'23,1605,957,0.5962616822429907
South Korea,'17,3992,50,0.012525050100200401
South Korea,'18,4384,92,0.020985401459854013
South Korea,'19,3985,108,0.027101631116687577
South Korea,'20,4077,175,0.04292371842040716
South Korea,'21,4056,213,0.05251479289940828
South Korea,'22,3698,373,0.10086533261222283
South Korea,'23,1715,304,0.1772594752186589
Brazil,'17,3248,17,0.005233990147783251
Brazil,'18,3757,45,0.011977641735427202
Brazil,'19,3846,55,0.014300572022880915
Brazil,'20,4727,121,0.02559763063253649
Brazil,'21,4390,157,0.03576309794988611
Brazil,'22,3693,166,0.04494990522610344
Brazil,'23,1439,102,0.07088255733148019
Netherlands,'17,3675,725,0.19727891156462585
Netherlands,'18,3726,1637,0.439345142243693
Netherlands,'19,3605,2162,0.5997226074895978
Netherlands,'20,3762,2747,0.7301967038809144
Netherlands,'21,3596,2777,0.7722469410456062
Netherlands,'22,3311,2607,0.7873754152823921
Netherlands,'23,1325,1039,0.7841509433962264
Iran,'17,2288,5,0.0021853146853146855
Iran,'18,2895,2,6.90846286701209e-4
Iran,'19,3182,13,0.004085480829666876
Iran,'20,3365,45,0.01337295690936107
Iran,'21,2910,40,0.013745704467353952
Iran,'22,2640,63,0.023863636363636365
Iran,'23,923,106,0.11484290357529794
Turkey,'17,1579,10,0.006333122229259025
Turkey,'18,1848,11,0.005952380952380952
Turkey,'19,2168,15,0.006918819188191882
Turkey,'20,3286,34,0.010346926354230066
Turkey,'21,3481,42,0.012065498419994254
Turkey,'22,3259,81,0.024854249769868057
Turkey,'23,1137,134,0.11785400175901495
Switzerland,'17,2444,157,0.06423895253682488
Switzerland,'18,2325,242,0.10408602150537634
Switzerland,'19,2322,317,0.13652024117140396
Switzerland,'20,2448,450,0.18382352941176472
Switzerland,'21,2320,1215,0.5237068965517241
Switzerland,'22,2150,1466,0.6818604651162791
Switzerland,'23,957,643,0.6718913270637409
Sweden,'17,2379,264,0.11097099621689786
Sweden,'18,2359,363,0.15387876218736754
Sweden,'19,2276,466,0.2047451669595782
Sweden,'20,2324,1580,0.6798623063683304
Sweden,'21,2347,1872,0.7976139752876011
Sweden,'22,2092,1762,0.8422562141491395
Sweden,'23,914,732,0.8008752735229759
Denmark,'17,1825,79,0.04328767123287671
Denmark,'18,1800,131,0.07277777777777777
Denmark,'19,1731,126,0.07279029462738301
Denmark,'20,1857,229,0.12331717824448034
Denmark,'21,1819,295,0.1621770203408466
Denmark,'22,1582,1125,0.7111251580278128
Denmark,'23,767,562,0.7327249022164276
Taiwan,'17,1728,63,0.036458333333333336
Taiwan,'18,1732,40,0.023094688221709007
Taiwan,'19,1742,49,0.02812858783008037
Taiwan,'20,1737,74,0.04260218767990789
Taiwan,'21,1666,79,0.047418967587034816
Taiwan,'22,1629,92,0.056476365868631064
Taiwan,'23,743,80,0.10767160161507403
Other,'17,24826,955,0.038467735438653027
Other,'18,26255,1635,0.06227385259950485
Other,'19,26455,2532,0.09570969570969572
Other,'20,31798,4196,0.1319579847789169
Other,'21,30261,5614,0.18551931529030766
Other,'22,27393,7792,0.2844522323221261
Other,'23,11146,3876,0.3477480710568814
