country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'21,3549,2746,0.7737390814313891
Netherlands,'22,3199,2543,0.7949359174742107
Netherlands,'23,3268,2687,0.8222154222766218
Netherlands,'24,1688,1378,0.816350710900474
Iran,'17,2301,6,0.002607561929595828
Iran,'18,2872,2,6.963788300835655e-4
Iran,'19,3147,14,0.0044486812837623135
Iran,'20,3206,40,0.012476606363069246
Iran,'21,2766,37,0.013376717281272595
Iran,'22,2540,57,0.022440944881889763
Iran,'23,1994,198,0.09929789368104312
Iran,'24,1018,130,0.12770137524557956
Turkey,'17,1505,10,0.006644518272425249
Turkey,'18,1774,10,0.005636978579481398
Turkey,'19,2097,13,0.00619933237958989
Turkey,'20,3125,34,0.01088
Turkey,'21,3334,40,0.01199760047990402
Turkey,'22,3084,79,0.025616083009079117
Turkey,'23,2772,693,0.25
Turkey,'24,1631,621,0.3807480073574494
Sweden,'17,2327,293,0.1259131929522991
Sweden,'18,2336,395,0.16909246575342465
Sweden,'19,2278,500,0.21949078138718173
Sweden,'20,2273,1608,0.7074351077870655
Sweden,'21,2316,1852,0.7996545768566494
Sweden,'22,2032,1736,0.8543307086614174
Sweden,'23,2052,1758,0.8567251461988304
Sweden,'24,1025,904,0.8819512195121951
Switzerland,'17,2292,133,0.058027923211169286
Switzerland,'18,2178,217,0.09963269054178145
Switzerland,'19,2257,302,0.1338059370846256
Switzerland,'20,2330,434,0.18626609442060085
Switzerland,'21,2241,1142,0.5095939312806783
Switzerland,'22,2028,1383,0.6819526627218935
Switzerland,'23,2135,1509,0.7067915690866511
Switzerland,'24,1066,794,0.7448405253283302
Denmark,'17,1786,71,0.03975363941769317
Denmark,'18,1778,132,0.07424071991001124
Denmark,'19,1737,127,0.07311456534254462
Denmark,'20,1817,224,0.12328013208585581
Denmark,'21,1807,286,0.15827338129496402
Denmark,'22,1561,1094,0.700832799487508
Denmark,'23,1752,1268,0.723744292237443
Denmark,'24,879,646,0.7349260523321957
Taiwan,'17,1699,65,0.03825779870512066
Taiwan,'18,1709,36,0.021064950263311878
Taiwan,'19,1727,53,0.030689056166763172
Taiwan,'20,1659,70,0.04219409282700422
Taiwan,'21,1595,76,0.04764890282131661
Taiwan,'22,1542,75,0.048638132295719845
Taiwan,'23,1672,112,0.06698564593301436
Taiwan,'24,923,108,0.11700975081256772
Other,'17,24761,950,0.038366786478736724
Other,'18,26012,1595,0.06131785329847762
Other,'19,27014,2604,0.09639446213074702
Other,'20,31265,4119,0.13174476251399328
Other,'21,30243,5534,0.1829844922792051
Other,'22,26910,7533,0.279933110367893
Other,'23,27344,10194,0.3728057343475717
Other,'24,14623,5640,0.3856937700882172
