country_name_fct,cr_year,articles,cc_total,prop
Turkey,'25,4634,1015,0.2190332326283988
Turkey,'26,2701,781,0.28915216586449466
Iran,'17,2311,6,0.0025962786672436176
Iran,'18,2899,2,6.898930665746809e-4
Iran,'19,3175,15,0.004724409448818898
Iran,'20,3222,44,0.013656114214773432
Iran,'21,2798,38,0.013581129378127233
Iran,'22,2558,64,0.02501954652071931
Iran,'23,2060,206,0.1
Iran,'24,2152,261,0.1212825278810409
Iran,'25,2079,267,0.12842712842712842
Iran,'26,830,128,0.15421686746987953
Switzerland,'17,2357,138,0.05854900296987696
Switzerland,'18,2252,219,0.09724689165186501
Switzerland,'19,2350,303,0.12893617021276596
Switzerland,'20,2427,455,0.18747424804285126
Switzerland,'21,2276,1131,0.4969244288224956
Switzerland,'22,2077,1394,0.6711603273952816
Switzerland,'23,2218,1513,0.6821460775473399
Switzerland,'24,2150,1627,0.7567441860465116
Switzerland,'25,2157,1601,0.742234585071859
Switzerland,'26,1073,850,0.7921714818266542
Sweden,'17,2324,285,0.12263339070567986
Sweden,'18,2321,389,0.16760017233950883
Sweden,'19,2269,496,0.21859850154252974
Sweden,'20,2263,1576,0.6964206805125939
Sweden,'21,2310,1815,0.7857142857142857
Sweden,'22,2036,1706,0.8379174852652259
Sweden,'23,2044,1697,0.8302348336594912
Sweden,'24,1990,1752,0.8804020100502512
Sweden,'25,2115,1863,0.8808510638297873
Sweden,'26,1005,876,0.8716417910447761
Taiwan,'17,1770,72,0.04067796610169491
Taiwan,'18,1817,56,0.030820033021463952
Taiwan,'19,1826,63,0.03450164293537788
Taiwan,'20,1723,84,0.04875217643644805
Taiwan,'21,1634,90,0.05507955936352509
Taiwan,'22,1621,94,0.05798889574336829
Taiwan,'23,1819,141,0.07751511819681144
Taiwan,'24,1861,256,0.13756045137023107
Taiwan,'25,2197,406,0.1847974510696404
Taiwan,'26,1059,281,0.26534466477809254
Denmark,'17,1802,79,0.04384017758046615
Denmark,'18,1743,129,0.07401032702237521
Denmark,'19,1729,127,0.07345286292654714
Denmark,'20,1805,230,0.12742382271468145
Denmark,'21,1773,271,0.15284827975183304
Denmark,'22,1551,1072,0.6911669890393295
Denmark,'23,1760,1235,0.7017045454545454
Denmark,'24,1720,1221,0.7098837209302326
Denmark,'25,1923,1308,0.6801872074882995
Denmark,'26,944,693,0.7341101694915254
Other,'17,27076,1056,0.0390013295907815
Other,'18,28494,1718,0.06029339510072296
Other,'19,29579,2767,0.09354609689306603
Other,'20,34221,4393,0.12837146781216213
Other,'21,32877,5909,0.17973051069136478
Other,'22,29437,7975,0.27091755273974927
Other,'23,30310,10983,0.3623556581986143
Other,'24,31997,12366,0.3864737319123668
Other,'25,36616,13523,0.3693194232029714
Other,'26,19854,7485,0.37700211544273193
