country_name_fct,cr_year,articles,cc_total,prop
Canada,'21,5882,635,0.10795647738864332
Canada,'22,5390,724,0.13432282003710574
Canada,'23,5200,3282,0.6311538461538462
Canada,'24,823,534,0.6488456865127582
Italy,'17,5022,151,0.030067702110712864
Italy,'18,5139,192,0.037361354349095155
Italy,'19,5197,264,0.05079853761785646
Italy,'20,6472,404,0.06242274412855377
Italy,'21,5713,2090,0.3658323122702608
Italy,'22,5191,2553,0.49181275284145637
Italy,'23,5135,3107,0.6050632911392405
Italy,'24,839,309,0.36829558998808104
France,'17,4932,174,0.03527980535279805
France,'18,4759,194,0.04076486656860685
France,'19,4782,265,0.055416143872856545
France,'20,5258,424,0.08063902624572081
France,'21,4902,588,0.11995104039167687
France,'22,4369,1697,0.3884184023804074
France,'23,4398,2307,0.524556616643929
France,'24,694,332,0.4783861671469741
Spain,'17,4055,141,0.03477188655980271
Spain,'18,4168,153,0.03670825335892514
Spain,'19,4108,250,0.06085686465433301
Spain,'20,4676,363,0.07763045337895637
Spain,'21,4293,1619,0.37712555322618213
Spain,'22,3785,2281,0.6026420079260237
Spain,'23,3699,2427,0.6561232765612328
Spain,'24,603,374,0.6202321724709784
South Korea,'17,4145,55,0.013268998793727383
South Korea,'18,4433,97,0.021881344461989624
South Korea,'19,4176,111,0.02658045977011494
South Korea,'20,4086,175,0.04282917278511992
South Korea,'21,3890,209,0.05372750642673522
South Korea,'22,3550,333,0.09380281690140845
South Korea,'23,3984,508,0.12751004016064257
South Korea,'24,669,96,0.14349775784753363
Brazil,'17,3174,19,0.0059861373660995585
Brazil,'18,3631,46,0.012668686312310658
Brazil,'19,3807,58,0.015235093249277647
Brazil,'20,4448,117,0.026303956834532374
Brazil,'21,4242,153,0.03606789250353607
Brazil,'22,3517,153,0.04350298549900483
Brazil,'23,3288,224,0.0681265206812652
Brazil,'24,556,41,0.0737410071942446
Netherlands,'17,3631,750,0.20655466813549986
Netherlands,'18,3702,1673,0.45191788222582385
Netherlands,'19,3618,2265,0.6260364842454395
Netherlands,'20,3675,2710,0.7374149659863946
Netherlands,'21,3557,2777,0.7807140849030082
Netherlands,'22,3211,2568,0.7997508564310184
Netherlands,'23,3241,2668,0.8232027152113546
Netherlands,'24,539,413,0.7662337662337663
Iran,'17,2281,6,0.00263042525208242
Iran,'18,2866,2,6.978367062107466e-4
Iran,'19,3144,14,0.004452926208651399
Iran,'20,3219,42,0.0130475302889096
Iran,'21,2773,39,0.014064190407500902
Iran,'22,2542,58,0.022816679779701022
Iran,'23,1989,198,0.09954751131221719
Iran,'24,333,48,0.14414414414414414
Turkey,'17,1498,10,0.006675567423230975
Turkey,'18,1771,10,0.00564652738565782
Turkey,'19,2097,14,0.006676204101096805
Turkey,'20,3125,34,0.01088
Turkey,'21,3332,40,0.012004801920768308
Turkey,'22,3097,81,0.026154342912495965
Turkey,'23,2753,685,0.2488194696694515
Turkey,'24,487,127,0.26078028747433263
Switzerland,'17,2332,147,0.0630360205831904
Switzerland,'18,2244,234,0.10427807486631016
Switzerland,'19,2283,320,0.1401664476565922
Switzerland,'20,2393,462,0.19306310071040536
Switzerland,'21,2257,1192,0.5281346920691183
Switzerland,'22,2085,1438,0.6896882494004796
Switzerland,'23,2172,1555,0.7159300184162063
Switzerland,'24,328,226,0.6890243902439024
Sweden,'17,2332,300,0.12864493996569468
Sweden,'18,2353,398,0.1691457713557161
Sweden,'19,2275,515,0.22637362637362637
Sweden,'20,2291,1625,0.7092972501091227
Sweden,'21,2317,1878,0.8105308588692275
Sweden,'22,2065,1765,0.8547215496368039
Sweden,'23,2041,1762,0.8633023027927487
Sweden,'24,317,278,0.8769716088328076
Denmark,'17,1787,78,0.04364857302742026
Denmark,'18,1786,137,0.0767077267637178
Denmark,'19,1739,131,0.07533064979873491
Denmark,'20,1835,237,0.12915531335149863
Denmark,'21,1796,291,0.16202672605790647
Denmark,'22,1587,1123,0.7076244486452425
Denmark,'23,1759,1285,0.7305287094940307
Denmark,'24,265,155,0.5849056603773585
Taiwan,'17,1699,67,0.0394349617422013
Taiwan,'18,1715,41,0.0239067055393586
Taiwan,'19,1733,54,0.031159838430467397
Taiwan,'20,1671,74,0.04428485936564931
Taiwan,'21,1593,81,0.05084745762711865
Taiwan,'22,1553,80,0.051513200257566
Taiwan,'23,1670,126,0.07544910179640718
Taiwan,'24,273,24,0.08791208791208792
Other,'17,24606,981,0.039868324798829555
Other,'18,26204,1649,0.06292932376736377
Other,'19,26992,2658,0.09847362181387077
Other,'20,31522,4207,0.1334623437599137
Other,'21,30167,5625,0.186462028043889
Other,'22,27171,7686,0.2828751242133157
Other,'23,27320,10278,0.376207906295754
Other,'24,4435,1606,0.362119503945885
