country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'24,810,648,0.8
Iran,'17,2285,6,0.00262582056892779
Iran,'18,2866,2,6.978367062107466e-4
Iran,'19,3144,14,0.004452926208651399
Iran,'20,3219,42,0.0130475302889096
Iran,'21,2774,39,0.014059120403749098
Iran,'22,2543,58,0.022807707432166733
Iran,'23,1989,199,0.10005027652086476
Iran,'24,516,71,0.1375968992248062
Turkey,'17,1499,10,0.0066711140760507
Turkey,'18,1771,10,0.00564652738565782
Turkey,'19,2095,14,0.006682577565632458
Turkey,'20,3126,34,0.010876519513755598
Turkey,'21,3330,40,0.012012012012012012
Turkey,'22,3097,81,0.026154342912495965
Turkey,'23,2752,686,0.2492732558139535
Turkey,'24,751,224,0.2982689747003995
Switzerland,'17,2340,147,0.06282051282051282
Switzerland,'18,2244,234,0.10427807486631016
Switzerland,'19,2297,319,0.1388767958206356
Switzerland,'20,2396,463,0.19323873121869783
Switzerland,'21,2279,1195,0.524352786309785
Switzerland,'22,2090,1440,0.6889952153110048
Switzerland,'23,2174,1555,0.7152713891444342
Switzerland,'24,517,375,0.7253384912959381
Sweden,'17,2343,300,0.12804097311139565
Sweden,'18,2354,398,0.16907391673746813
Sweden,'19,2290,516,0.22532751091703057
Sweden,'20,2298,1628,0.7084421235857267
Sweden,'21,2341,1879,0.8026484408372491
Sweden,'22,2066,1766,0.8547918683446273
Sweden,'23,2036,1761,0.8649312377210217
Sweden,'24,482,429,0.8900414937759336
Denmark,'17,1793,78,0.04350250976017847
Denmark,'18,1786,136,0.0761478163493841
Denmark,'19,1749,131,0.07489994282447113
Denmark,'20,1840,239,0.1298913043478261
Denmark,'21,1808,290,0.16039823008849557
Denmark,'22,1588,1122,0.7065491183879093
Denmark,'23,1753,1284,0.7324586423274386
Denmark,'24,399,266,0.6666666666666666
Taiwan,'17,1703,68,0.03992953611274222
Taiwan,'18,1717,41,0.023878858474082703
Taiwan,'19,1737,53,0.03051237766263673
Taiwan,'20,1671,74,0.04428485936564931
Taiwan,'21,1601,81,0.05059337913803873
Taiwan,'22,1553,80,0.051513200257566
Taiwan,'23,1666,125,0.07503001200480192
Taiwan,'24,427,46,0.10772833723653395
Other,'17,24736,981,0.039658796895213455
Other,'18,26295,1649,0.06271154211827344
Other,'19,27252,2658,0.09753412593571115
Other,'20,31635,4206,0.13295400663821716
Other,'21,30467,5636,0.18498703515278828
Other,'22,27249,7696,0.28243238283973726
Other,'23,27354,10288,0.37610587117057837
Other,'24,6900,2591,0.3755072463768116
