country_name_fct,cr_year,articles,cc_total,prop
Denmark,'22,1521,1061,0.6975673898750822
Denmark,'23,1746,1237,0.7084765177548683
Denmark,'24,1724,1228,0.7122969837587007
Denmark,'25,1162,888,0.7641996557659209
Taiwan,'17,1624,65,0.04002463054187192
Taiwan,'18,1644,36,0.021897810218978103
Taiwan,'19,1640,51,0.031097560975609756
Taiwan,'20,1584,67,0.0422979797979798
Taiwan,'21,1523,72,0.04727511490479317
Taiwan,'22,1480,76,0.051351351351351354
Taiwan,'23,1667,91,0.05458908218356329
Taiwan,'24,1730,201,0.1161849710982659
Taiwan,'25,1268,189,0.14905362776025236
Other,'17,24046,918,0.038176827746818597
Other,'18,25363,1570,0.0619011946536293
Other,'19,26229,2564,0.09775439399138358
Other,'20,30020,4040,0.1345769487008661
Other,'21,28944,5375,0.18570342730790493
Other,'22,25972,7279,0.2802633605421223
Other,'23,27528,10000,0.36326649229875035
Other,'24,30150,11525,0.38225538971807627
Other,'25,20535,7440,0.3623082542001461
