country_name_fct,cr_year,articles,cc_total,prop
Japan,'18,7842,430,0.05483295077786279
Japan,'19,7745,553,0.07140090380890897
Japan,'20,8337,765,0.09175962576466355
Japan,'21,8056,900,0.11171797418073486
Japan,'22,7369,993,0.13475369792373457
Japan,'23,7505,1586,0.21132578281145903
Japan,'24,7250,2424,0.33434482758620687
Japan,'25,4095,1558,0.38046398046398044
India,'17,4810,21,0.004365904365904366
India,'18,4841,43,0.008882462301177443
India,'19,5072,49,0.009660883280757098
India,'20,6368,92,0.014447236180904523
India,'21,6804,92,0.01352145796590241
India,'22,7533,159,0.021107128634010354
India,'23,8052,238,0.029557873820168903
India,'24,9590,495,0.0516162669447341
India,'25,5505,251,0.04559491371480472
Canada,'17,5560,201,0.03615107913669065
Canada,'18,5681,283,0.04981517338496744
Canada,'19,5607,325,0.05796326021045122
Canada,'20,5878,421,0.07162300102075536
Canada,'21,5625,589,0.10471111111111112
Canada,'22,5145,678,0.13177842565597667
Canada,'23,5109,3189,0.624192601291838
Canada,'24,5449,4059,0.7449073224444852
Canada,'25,2833,2123,0.7493822802682668
Italy,'17,4734,147,0.031051964512040557
Italy,'18,4797,173,0.036064206795914114
Italy,'19,4829,244,0.05052805963967695
Italy,'20,5845,367,0.06278870829769033
Italy,'21,5257,1950,0.3709339927715427
Italy,'22,4666,2287,0.49014144877839694
Italy,'23,4936,2963,0.6002836304700162
Italy,'24,5404,2903,0.5371946706143598
Italy,'25,2756,1851,0.6716255442670537
France,'17,4730,152,0.032135306553911204
France,'18,4543,174,0.03830068236847898
France,'19,4606,242,0.05254016500217108
France,'20,5012,395,0.07881085395051876
France,'21,4774,537,0.11248428990364474
France,'22,4184,1580,0.3776290630975143
France,'23,4310,2183,0.5064965197215777
France,'24,4558,2641,0.5794207985958754
France,'25,2343,1353,0.5774647887323944
Spain,'17,3858,134,0.03473302229134267
Spain,'18,3940,133,0.03375634517766497
Spain,'19,3846,233,0.06058242329693188
Spain,'20,4345,341,0.07848101265822785
Spain,'21,4040,1512,0.37425742574257426
Spain,'22,3523,2155,0.6116945784842464
Spain,'23,3643,2358,0.647268734559429
Spain,'24,3994,2667,0.6677516274411618
Spain,'25,2016,1214,0.6021825396825397
South Korea,'17,3865,52,0.013454075032341526
South Korea,'18,4155,91,0.02190132370637786
South Korea,'19,3856,94,0.02437759336099585
South Korea,'20,3876,161,0.04153766769865841
South Korea,'21,3721,187,0.05025530771298038
South Korea,'22,3330,295,0.08858858858858859
South Korea,'23,3916,385,0.09831460674157304
South Korea,'24,4195,1307,0.3115613825983313
South Korea,'25,2181,860,0.3943145346171481
Brazil,'17,2984,20,0.006702412868632708
Brazil,'18,3444,44,0.012775842044134728
Brazil,'19,3557,56,0.015743604160809672
Brazil,'20,4156,115,0.027670837343599614
Brazil,'21,3949,151,0.03823752848822487
Brazil,'22,3302,143,0.04330708661417323
Brazil,'23,3275,193,0.05893129770992366
Brazil,'24,3879,241,0.062129414797628256
Brazil,'25,1973,696,0.35276229092752154
Netherlands,'17,3373,708,0.2099021642454788
Netherlands,'18,3473,1591,0.45810538439389575
Netherlands,'19,3410,2153,0.6313782991202346
Netherlands,'20,3555,2607,0.7333333333333333
Netherlands,'21,3380,2623,0.7760355029585799
Netherlands,'22,3081,2437,0.7909769555339176
Netherlands,'23,3183,2597,0.8158969525604776
Netherlands,'24,3245,2733,0.8422187981510015
Netherlands,'25,1600,1327,0.829375
Turkey,'17,1381,9,0.0065170166545981175
Turkey,'18,1606,9,0.00560398505603985
Turkey,'19,1827,13,0.0071154898741105635
Turkey,'20,2398,34,0.014178482068390326
Turkey,'21,2621,36,0.013735215566577643
Turkey,'22,2605,68,0.026103646833013437
Turkey,'23,2737,658,0.24040920716112532
Turkey,'24,3443,1320,0.38338658146964855
Turkey,'25,2047,818,0.39960918417195895
Iran,'17,2194,6,0.0027347310847766638
Iran,'18,2697,2,7.415647015202076e-4
Iran,'19,2925,14,0.004786324786324786
Iran,'20,2891,40,0.013836042891732965
Iran,'21,2435,34,0.013963039014373716
Iran,'22,2207,52,0.023561395559583146
Iran,'23,1863,78,0.04186795491143317
Iran,'24,1986,133,0.06696878147029205
Iran,'25,853,43,0.05041031652989449
Switzerland,'17,2215,126,0.05688487584650113
Switzerland,'18,2109,212,0.10052157420578474
Switzerland,'19,2212,295,0.1333634719710669
Switzerland,'20,2252,428,0.19005328596802842
Switzerland,'21,2172,1107,0.5096685082872928
Switzerland,'22,1983,1347,0.6792738275340393
Switzerland,'23,2116,1472,0.6956521739130435
Switzerland,'24,2082,1588,0.7627281460134486
Switzerland,'25,1027,395,0.38461538461538464
Sweden,'17,2134,282,0.13214620431115276
Sweden,'18,2194,377,0.17183226982680036
Sweden,'19,2116,488,0.23062381852551986
Sweden,'20,2192,1545,0.7048357664233577
Sweden,'21,2223,1766,0.7944219523166891
Sweden,'22,1944,1653,0.8503086419753086
Sweden,'23,1997,1678,0.8402603905858789
Sweden,'24,1941,1724,0.8882019577537352
Sweden,'25,1039,911,0.8768046198267565
Denmark,'17,1728,70,0.04050925925925926
Denmark,'18,1723,129,0.07486941381311665
Denmark,'19,1676,122,0.07279236276849642
Denmark,'20,1738,218,0.12543153049482164
Denmark,'21,1735,274,0.1579250720461095
Denmark,'22,1506,1055,0.700531208499336
Denmark,'23,1733,1231,0.710328909405655
Denmark,'24,1720,1225,0.7122093023255814
Denmark,'25,895,672,0.7508379888268156
Taiwan,'17,1624,65,0.04002463054187192
Taiwan,'18,1644,36,0.021897810218978103
Taiwan,'19,1640,51,0.031097560975609756
Taiwan,'20,1584,67,0.0422979797979798
Taiwan,'21,1522,72,0.04730617608409987
Taiwan,'22,1480,76,0.051351351351351354
Taiwan,'23,1666,91,0.0546218487394958
Taiwan,'24,1732,201,0.11605080831408776
Taiwan,'25,993,133,0.1339375629405841
Other,'17,24046,918,0.038176827746818597
Other,'18,25361,1570,0.0619060762588226
Other,'19,26229,2563,0.0977162682526974
Other,'20,30021,4040,0.1345724659405083
Other,'21,28946,5375,0.18569059628273338
Other,'22,25969,7278,0.2802572297739613
Other,'23,27527,10000,0.3632796890325862
Other,'24,30156,11516,0.38188088605915904
Other,'25,16146,5724,0.35451505016722407
