country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'17,3374,708,0.2098399525785418
Netherlands,'18,3472,1590,0.45794930875576034
Netherlands,'19,3409,2152,0.6312701672044588
Netherlands,'20,3555,2607,0.7333333333333333
Netherlands,'21,3379,2623,0.7762651672092336
Netherlands,'22,3081,2437,0.7909769555339176
Netherlands,'23,3183,2598,0.8162111215834119
Netherlands,'24,3245,2732,0.8419106317411402
Netherlands,'25,2431,2050,0.8432743726861374
Turkey,'17,1381,9,0.0065170166545981175
Turkey,'18,1606,9,0.00560398505603985
Turkey,'19,1827,13,0.0071154898741105635
Turkey,'20,2398,34,0.014178482068390326
Turkey,'21,2621,36,0.013735215566577643
Turkey,'22,2606,68,0.026093630084420567
Turkey,'23,2737,658,0.24040920716112532
Turkey,'24,3443,1304,0.3787394713912286
Turkey,'25,3183,1039,0.3264216148287779
Iran,'17,2194,6,0.0027347310847766638
Iran,'18,2697,2,7.415647015202076e-4
Iran,'19,2925,14,0.004786324786324786
Iran,'20,2890,39,0.013494809688581315
Iran,'21,2435,34,0.013963039014373716
Iran,'22,2207,52,0.023561395559583146
Iran,'23,1862,78,0.04189044038668099
Iran,'24,1986,133,0.06696878147029205
Iran,'25,1338,62,0.04633781763826607
Switzerland,'17,2215,126,0.05688487584650113
Switzerland,'18,2109,212,0.10052157420578474
Switzerland,'19,2213,295,0.1333032083145052
Switzerland,'20,2252,428,0.19005328596802842
Switzerland,'21,2172,1107,0.5096685082872928
Switzerland,'22,1983,1347,0.6792738275340393
Switzerland,'23,2115,1471,0.6955082742316785
Switzerland,'24,2081,1586,0.7621335896203748
Switzerland,'25,1538,938,0.6098829648894668
Sweden,'17,2133,282,0.13220815752461323
Sweden,'18,2193,377,0.1719106247150023
Sweden,'19,2116,488,0.23062381852551986
Sweden,'20,2192,1545,0.7048357664233577
Sweden,'21,2225,1768,0.7946067415730337
Sweden,'22,1943,1652,0.8502316006176016
Sweden,'23,1997,1678,0.8402603905858789
Sweden,'24,1942,1725,0.888259526261586
Sweden,'25,1533,1358,0.8858447488584474
Denmark,'17,1757,72,0.040978941377347755
Denmark,'18,1737,129,0.07426597582037997
Denmark,'19,1689,124,0.07341622261693309
Denmark,'20,1769,221,0.12492933860938384
Denmark,'21,1746,275,0.1575028636884307
Denmark,'22,1519,1059,0.6971691902567478
Denmark,'23,1745,1236,0.7083094555873926
Denmark,'24,1724,1228,0.7122969837587007
Denmark,'25,1386,1079,0.7784992784992785
Taiwan,'17,1624,65,0.04002463054187192
Taiwan,'18,1644,36,0.021897810218978103
Taiwan,'19,1640,51,0.031097560975609756
Taiwan,'20,1584,67,0.0422979797979798
Taiwan,'21,1523,72,0.04727511490479317
Taiwan,'22,1480,76,0.051351351351351354
Taiwan,'23,1667,91,0.05458908218356329
Taiwan,'24,1730,199,0.11502890173410404
Taiwan,'25,1516,245,0.1616094986807388
Other,'17,24042,918,0.03818317943598702
Other,'18,25350,1569,0.061893491124260354
Other,'19,26219,2562,0.09771539723101567
Other,'20,30014,4040,0.1346038515359499
Other,'21,28933,5376,0.18580859226488786
Other,'22,25965,7278,0.2803004043905257
Other,'23,27519,9996,0.3632399433118936
Other,'24,30152,11486,0.3809365879543646
Other,'25,24341,8943,0.36740479027155826
