country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'21,2172,1107,0.5096685082872928
Switzerland,'22,1983,1347,0.6792738275340393
Switzerland,'23,2116,1473,0.696124763705104
Switzerland,'24,2082,1588,0.7627281460134486
Switzerland,'25,860,298,0.34651162790697676
Sweden,'17,2134,282,0.13214620431115276
Sweden,'18,2194,377,0.17183226982680036
Sweden,'19,2116,488,0.23062381852551986
Sweden,'20,2192,1545,0.7048357664233577
Sweden,'21,2223,1766,0.7944219523166891
Sweden,'22,1943,1652,0.8502316006176016
Sweden,'23,1997,1678,0.8402603905858789
Sweden,'24,1940,1724,0.8886597938144329
Sweden,'25,812,707,0.8706896551724138
Denmark,'17,1728,70,0.04050925925925926
Denmark,'18,1723,129,0.07486941381311665
Denmark,'19,1676,122,0.07279236276849642
Denmark,'20,1738,217,0.12485615650172613
Denmark,'21,1735,274,0.1579250720461095
Denmark,'22,1506,1055,0.700531208499336
Denmark,'23,1733,1231,0.710328909405655
Denmark,'24,1720,1224,0.7116279069767442
Denmark,'25,749,560,0.7476635514018691
Taiwan,'17,1624,65,0.04002463054187192
Taiwan,'18,1644,36,0.021897810218978103
Taiwan,'19,1640,51,0.031097560975609756
Taiwan,'20,1584,67,0.0422979797979798
Taiwan,'21,1522,72,0.04730617608409987
Taiwan,'22,1480,76,0.051351351351351354
Taiwan,'23,1666,91,0.0546218487394958
Taiwan,'24,1732,201,0.11605080831408776
Taiwan,'25,784,97,0.12372448979591837
Other,'17,24047,918,0.03817524015469705
Other,'18,25364,1569,0.06185932818167481
Other,'19,26232,2563,0.09770509301616347
Other,'20,30023,4040,0.134563501315658
Other,'21,28945,5374,0.1856624632924512
Other,'22,25967,7277,0.2802403050025032
Other,'23,27530,10001,0.3632764257173992
Other,'24,30153,11511,0.38175305939707493
Other,'25,13184,4564,0.3461771844660194
