country_name_fct,cr_year,articles,cc_total,prop
Canada,'23,5216,3282,0.629217791411043
Canada,'24,4631,3396,0.7333189375944721
Italy,'17,5036,148,0.02938840349483717
Italy,'18,5120,186,0.036328125
Italy,'19,5196,256,0.049268668206312545
Italy,'20,6405,385,0.060109289617486336
Italy,'21,5701,2084,0.3655499035256973
Italy,'22,5122,2515,0.49101913315111284
Italy,'23,5100,3104,0.6086274509803922
Italy,'24,4634,1971,0.425334484246871
France,'17,4967,159,0.03201127441111335
France,'18,4750,180,0.037894736842105266
France,'19,4812,248,0.051537822111388194
France,'20,5211,401,0.07695260026866245
France,'21,4940,572,0.11578947368421053
France,'22,4344,1655,0.3809852670349908
France,'23,4432,2272,0.5126353790613718
France,'24,3841,2176,0.5665191356417599
Spain,'17,4087,142,0.03474431123073159
Spain,'18,4168,148,0.03550863723608445
Spain,'19,4118,243,0.05900922778047596
Spain,'20,4691,356,0.07589000213174163
Spain,'21,4310,1607,0.3728538283062645
Spain,'22,3768,2259,0.5995222929936306
Spain,'23,3755,2448,0.651930758988016
Spain,'24,3467,2304,0.6645514854340929
South Korea,'17,4144,55,0.013272200772200772
South Korea,'18,4418,94,0.02127659574468085
South Korea,'19,4158,102,0.024531024531024532
South Korea,'20,4063,168,0.04134875707605218
South Korea,'21,3882,196,0.05048943843379701
South Korea,'22,3517,318,0.09041796986067671
South Korea,'23,4032,486,0.12053571428571429
South Korea,'24,3490,1264,0.36217765042979944
Brazil,'17,3194,20,0.006261740763932373
Brazil,'18,3634,46,0.012658227848101266
Brazil,'19,3788,57,0.01504751847940866
Brazil,'20,4431,120,0.027081922816519974
Brazil,'21,4244,154,0.03628652214891612
Brazil,'22,3520,152,0.04318181818181818
Brazil,'23,3327,226,0.06792906522392546
Brazil,'24,3241,218,0.06726319037334157
Netherlands,'17,3658,740,0.20229633679606343
Netherlands,'18,3732,1657,0.4439978563772776
Netherlands,'19,3642,2252,0.6183415705656233
Netherlands,'20,3689,2701,0.7321767416644077
Netherlands,'21,3567,2760,0.7737594617325484
Netherlands,'22,3218,2554,0.7936606587942822
Netherlands,'23,3293,2705,0.821439416945035
Netherlands,'24,2808,2323,0.8272792022792023
Turkey,'17,1503,10,0.00665335994677312
Turkey,'18,1777,10,0.005627462014631401
Turkey,'19,2101,13,0.006187529747739172
Turkey,'20,3126,34,0.010876519513755598
Turkey,'21,3328,40,0.01201923076923077
Turkey,'22,3088,80,0.025906735751295335
Turkey,'23,2786,699,0.250897343862168
Turkey,'24,2942,1244,0.4228416043507818
Iran,'17,2298,6,0.0026109660574412533
Iran,'18,2873,2,6.961364427427776e-4
Iran,'19,3145,14,0.004451510333863275
Iran,'20,3207,41,0.01278453383224197
Iran,'21,2769,38,0.013723365836041893
Iran,'22,2540,60,0.023622047244094488
Iran,'23,1993,198,0.09934771700953336
Iran,'24,1763,217,0.12308564946114578
Sweden,'17,2342,293,0.1251067463706234
Sweden,'18,2350,398,0.16936170212765958
Sweden,'19,2291,503,0.2195547795722392
Sweden,'20,2284,1613,0.7062171628721541
Sweden,'21,2333,1861,0.7976853836262323
Sweden,'22,2051,1748,0.8522671867381765
Sweden,'23,2083,1760,0.8449351896303409
Sweden,'24,1689,1491,0.8827708703374778
Switzerland,'17,2313,132,0.057068741893644616
Switzerland,'18,2200,218,0.09909090909090909
Switzerland,'19,2282,304,0.13321647677475898
Switzerland,'20,2343,440,0.18779342723004694
Switzerland,'21,2268,1157,0.5101410934744268
Switzerland,'22,2059,1404,0.6818844099077221
Switzerland,'23,2165,1517,0.7006928406466513
Switzerland,'24,1786,1393,0.7799552071668533
Denmark,'17,1798,72,0.04004449388209121
Denmark,'18,1788,135,0.07550335570469799
Denmark,'19,1746,128,0.07331042382588775
Denmark,'20,1828,228,0.12472647702407003
Denmark,'21,1814,288,0.1587651598676957
Denmark,'22,1567,1098,0.7007019783024888
Denmark,'23,1780,1278,0.7179775280898877
Denmark,'24,1473,1142,0.7752885268160217
Taiwan,'17,1704,65,0.03814553990610329
Taiwan,'18,1708,37,0.021662763466042154
Taiwan,'19,1738,53,0.03049482163406214
Taiwan,'20,1663,70,0.04209260372820205
Taiwan,'21,1592,76,0.04773869346733668
Taiwan,'22,1545,77,0.04983818770226537
Taiwan,'23,1692,113,0.06678486997635934
Taiwan,'24,1479,190,0.12846517917511832
Other,'17,25001,955,0.03819847206111755
Other,'18,26264,1611,0.06133871459031374
Other,'19,27251,2625,0.09632674030310814
Other,'20,31535,4149,0.13156809893768828
Other,'21,30442,5575,0.18313514223769792
Other,'22,27159,7586,0.2793180897676645
Other,'23,27734,10323,0.3722146102257157
Other,'24,25147,9863,0.39221378295621745
