country_name_fct,cr_year,articles,cc_total,prop
Turkey,'18,1787,11,0.006155567991046447
Turkey,'19,2082,14,0.0067243035542747355
Turkey,'20,3140,34,0.010828025477707006
Turkey,'21,3352,42,0.012529832935560859
Turkey,'22,3170,81,0.02555205047318612
Turkey,'23,1565,289,0.18466453674121405
Switzerland,'17,2371,153,0.0645297342893294
Switzerland,'18,2259,244,0.10801239486498451
Switzerland,'19,2272,315,0.1386443661971831
Switzerland,'20,2390,457,0.19121338912133892
Switzerland,'21,2262,1207,0.5335985853227233
Switzerland,'22,2094,1450,0.6924546322827125
Switzerland,'23,1321,973,0.7365632096896291
Sweden,'17,2336,267,0.11429794520547945
Sweden,'18,2317,363,0.15666810530858868
Sweden,'19,2220,464,0.209009009009009
Sweden,'20,2292,1591,0.694153577661431
Sweden,'21,2311,1870,0.8091735179575941
Sweden,'22,2066,1765,0.8543078412391094
Sweden,'23,1262,1062,0.8415213946117274
Denmark,'17,1807,78,0.04316546762589928
Denmark,'18,1784,131,0.0734304932735426
Denmark,'19,1707,125,0.07322788517867604
Denmark,'20,1837,230,0.12520413718018508
Denmark,'21,1792,292,0.16294642857142858
Denmark,'22,1572,1129,0.7181933842239185
Denmark,'23,1062,807,0.7598870056497176
Taiwan,'17,1717,62,0.0361094933022714
Taiwan,'18,1713,40,0.023350846468184472
Taiwan,'19,1721,49,0.028471818710052294
Taiwan,'20,1710,71,0.04152046783625731
Taiwan,'21,1646,79,0.0479951397326853
Taiwan,'22,1605,91,0.05669781931464175
Taiwan,'23,1003,99,0.09870388833499502
Other,'17,24443,938,0.03837499488606145
Other,'18,25845,1617,0.06256529309344167
Other,'19,26009,2523,0.0970048829251413
Other,'20,31086,4141,0.1332110918098179
Other,'21,29586,5572,0.18833231934022848
Other,'22,26664,7705,0.28896639663966395
Other,'23,15283,5662,0.3704770005888896
