country_name_fct,cr_year,articles,cc_total,prop
Iran,'24,1986,133,0.06696878147029205
Iran,'25,392,16,0.04081632653061224
Turkey,'17,1381,9,0.0065170166545981175
Turkey,'18,1605,9,0.005607476635514018
Turkey,'19,1827,13,0.0071154898741105635
Turkey,'20,2398,34,0.014178482068390326
Turkey,'21,2621,36,0.013735215566577643
Turkey,'22,2605,68,0.026103646833013437
Turkey,'23,2737,658,0.24040920716112532
Turkey,'24,3443,1318,0.38280569270984605
Turkey,'25,972,359,0.36934156378600824
Switzerland,'17,2215,126,0.05688487584650113
Switzerland,'18,2109,212,0.10052157420578474
Switzerland,'19,2211,295,0.13342379014020805
Switzerland,'20,2250,428,0.1902222222222222
Switzerland,'21,2172,1107,0.5096685082872928
Switzerland,'22,1983,1350,0.680786686838124
Switzerland,'23,2120,1475,0.6957547169811321
Switzerland,'24,2086,1588,0.7612655800575263
Switzerland,'25,518,164,0.3166023166023166
Sweden,'17,2133,282,0.13220815752461323
Sweden,'18,2194,377,0.17183226982680036
Sweden,'19,2115,488,0.23073286052009456
Sweden,'20,2191,1545,0.7051574623459608
Sweden,'21,2223,1766,0.7944219523166891
Sweden,'22,1944,1654,0.8508230452674898
Sweden,'23,1997,1678,0.8402603905858789
Sweden,'24,1941,1722,0.8871715610510046
Sweden,'25,506,424,0.8379446640316206
Denmark,'17,1727,70,0.04053271569195136
Denmark,'18,1722,129,0.07491289198606271
Denmark,'19,1674,122,0.07287933094384708
Denmark,'20,1738,216,0.12428078250863062
Denmark,'21,1734,274,0.1580161476355248
Denmark,'22,1505,1057,0.7023255813953488
Denmark,'23,1733,1231,0.710328909405655
Denmark,'24,1720,1224,0.7116279069767442
Denmark,'25,457,322,0.7045951859956237
Taiwan,'17,1624,65,0.04002463054187192
Taiwan,'18,1644,36,0.021897810218978103
Taiwan,'19,1640,51,0.031097560975609756
Taiwan,'20,1584,67,0.0422979797979798
Taiwan,'21,1522,72,0.04730617608409987
Taiwan,'22,1480,76,0.051351351351351354
Taiwan,'23,1666,92,0.055222088835534214
Taiwan,'24,1734,201,0.11591695501730104
Taiwan,'25,465,49,0.1053763440860215
Other,'17,24045,918,0.03817841547099189
Other,'18,25361,1567,0.061787784393359885
Other,'19,26233,2566,0.09781572828117256
Other,'20,30022,4039,0.13453467457198054
Other,'21,28946,5370,0.18551786084433083
Other,'22,25968,7277,0.28022951324707335
Other,'23,27532,10009,0.3635406072933314
Other,'24,30165,11509,0.38153489143046576
Other,'25,7899,2533,0.32067350297506014
