country_name_fct,cr_year,articles,cc_total,prop
Belgium,'24,43,8,0.18604651162790697
Singapore,'17,53,0,0
Singapore,'18,38,0,0
Singapore,'19,48,4,0.08333333333333333
Singapore,'20,89,15,0.16853932584269662
Singapore,'21,67,14,0.208955223880597
Singapore,'22,29,2,0.06896551724137931
Singapore,'23,36,5,0.1388888888888889
Singapore,'24,29,3,0.10344827586206896
Other,'17,576,0,0
Other,'18,544,1,0.001838235294117647
Other,'19,590,30,0.05084745762711865
Other,'20,784,144,0.1836734693877551
Other,'21,647,156,0.241112828438949
Other,'22,503,138,0.27435387673956263
Other,'23,512,123,0.240234375
Other,'24,415,95,0.2289156626506024
