country_name_fct,cr_year,articles,cc_total,prop
Denmark,'23,62,18,0.2903225806451613
Denmark,'24,31,9,0.2903225806451613
Ireland,'17,78,0,0
Ireland,'18,81,0,0
Ireland,'19,75,0,0
Ireland,'20,90,18,0.2
Ireland,'21,51,14,0.27450980392156865
Ireland,'22,57,11,0.19298245614035087
Ireland,'23,55,14,0.2545454545454545
Ireland,'24,29,12,0.41379310344827586
South Korea,'17,79,0,0
South Korea,'18,71,0,0
South Korea,'19,58,3,0.05172413793103448
South Korea,'20,87,13,0.14942528735632185
South Korea,'21,66,8,0.12121212121212122
South Korea,'22,47,10,0.2127659574468085
South Korea,'23,43,4,0.09302325581395349
South Korea,'24,18,0,0
New Zealand,'17,78,0,0
New Zealand,'18,48,0,0
New Zealand,'19,56,1,0.017857142857142856
New Zealand,'20,63,10,0.15873015873015872
New Zealand,'21,56,6,0.10714285714285714
New Zealand,'22,57,7,0.12280701754385964
New Zealand,'23,40,4,0.1
New Zealand,'24,22,2,0.09090909090909091
Belgium,'17,78,0,0
Belgium,'18,54,0,0
Belgium,'19,48,2,0.041666666666666664
Belgium,'20,58,12,0.20689655172413793
Belgium,'21,42,6,0.14285714285714285
Belgium,'22,42,12,0.2857142857142857
Belgium,'23,56,14,0.25
Belgium,'24,26,4,0.15384615384615385
Singapore,'17,53,0,0
Singapore,'18,38,0,0
Singapore,'19,48,4,0.08333333333333333
Singapore,'20,91,15,0.16483516483516483
Singapore,'21,68,14,0.20588235294117646
Singapore,'22,29,2,0.06896551724137931
Singapore,'23,37,6,0.16216216216216217
Singapore,'24,19,1,0.05263157894736842
Other,'17,583,0,0
Other,'18,549,1,0.0018214936247723133
Other,'19,613,32,0.052202283849918436
Other,'20,843,160,0.18979833926453143
Other,'21,694,180,0.25936599423631124
Other,'22,520,148,0.2846153846153846
Other,'23,524,126,0.24045801526717558
Other,'24,285,63,0.22105263157894736
