country_name_fct,cr_year,articles,cc_total,prop
Singapore,'19,48,4,0.08333333333333333
Singapore,'20,89,15,0.16853932584269662
Singapore,'21,66,13,0.19696969696969696
Singapore,'22,29,2,0.06896551724137931
Singapore,'23,36,5,0.1388888888888889
Singapore,'24,37,7,0.1891891891891892
Other,'17,561,0,0
Other,'18,530,1,0.0018867924528301887
Other,'19,579,29,0.05008635578583765
Other,'20,769,139,0.18075422626788037
Other,'21,632,149,0.23575949367088608
Other,'22,491,132,0.26883910386965376
Other,'23,501,118,0.23552894211576847
Other,'24,490,113,0.23061224489795917
