country_name_fct,cr_year,articles,cc_total,prop
Russia,'18,118,0,0
Russia,'19,152,1,0.006578947368421052
Russia,'20,192,1,0.005208333333333333
Russia,'21,224,0,0
Russia,'22,255,2,0.00784313725490196
Russia,'23,9,2,0.2222222222222222
Russia,'24,3,1,0.3333333333333333
Switzerland,'17,116,1,0.008620689655172414
Switzerland,'18,118,1,0.00847457627118644
Switzerland,'19,148,8,0.05405405405405406
Switzerland,'20,124,20,0.16129032258064516
Switzerland,'21,123,29,0.23577235772357724
Switzerland,'22,141,28,0.19858156028368795
Switzerland,'23,114,8,0.07017543859649122
Switzerland,'24,100,19,0.19
Switzerland,'25,22,9,0.4090909090909091
Belgium,'17,115,1,0.008695652173913044
Belgium,'18,97,2,0.020618556701030927
Belgium,'19,105,2,0.01904761904761905
Belgium,'20,88,12,0.13636363636363635
Belgium,'21,71,6,0.08450704225352113
Belgium,'22,77,14,0.18181818181818182
Belgium,'23,101,11,0.10891089108910891
Belgium,'24,75,8,0.10666666666666667
Belgium,'25,21,5,0.23809523809523808
Ireland,'17,107,0,0
Ireland,'18,108,0,0
Ireland,'19,97,1,0.010309278350515464
Ireland,'20,98,15,0.15306122448979592
Ireland,'21,81,14,0.1728395061728395
Ireland,'22,79,10,0.12658227848101267
Ireland,'23,74,14,0.1891891891891892
Ireland,'24,68,23,0.3382352941176471
Ireland,'25,16,7,0.4375
Other,'17,1479,5,0.0033806626098715348
Other,'18,1357,12,0.008843036109064112
Other,'19,1496,42,0.02807486631016043
Other,'20,1502,161,0.10719041278295606
Other,'21,1351,171,0.12657290895632864
Other,'22,1294,147,0.11360123647604328
Other,'23,1334,131,0.09820089955022489
Other,'24,1177,130,0.11045029736618521
Other,'25,237,53,0.22362869198312235
