country_name_fct,cr_year,articles,cc_total,prop
Ireland,'18,81,0,0
Ireland,'19,75,0,0
Ireland,'20,93,18,0.1935483870967742
Ireland,'21,52,14,0.2692307692307692
Ireland,'22,59,12,0.2033898305084746
Ireland,'23,55,14,0.2545454545454545
Ireland,'24,25,11,0.44
South Korea,'17,79,0,0
South Korea,'18,70,0,0
South Korea,'19,58,3,0.05172413793103448
South Korea,'20,88,13,0.14772727272727273
South Korea,'21,65,8,0.12307692307692308
South Korea,'22,47,10,0.2127659574468085
South Korea,'23,43,4,0.09302325581395349
South Korea,'24,17,0,0
New Zealand,'17,78,0,0
New Zealand,'18,48,0,0
New Zealand,'19,56,1,0.017857142857142856
New Zealand,'20,63,10,0.15873015873015872
New Zealand,'21,56,6,0.10714285714285714
New Zealand,'22,57,7,0.12280701754385964
New Zealand,'23,40,4,0.1
New Zealand,'24,20,1,0.05
Belgium,'17,78,0,0
Belgium,'18,56,0,0
Belgium,'19,48,2,0.041666666666666664
Belgium,'20,59,12,0.2033898305084746
Belgium,'21,42,6,0.14285714285714285
Belgium,'22,42,12,0.2857142857142857
Belgium,'23,58,14,0.2413793103448276
Belgium,'24,21,4,0.19047619047619047
Singapore,'17,53,0,0
Singapore,'18,38,0,0
Singapore,'19,48,4,0.08333333333333333
Singapore,'20,93,16,0.17204301075268819
Singapore,'21,68,14,0.20588235294117646
Singapore,'22,29,2,0.06896551724137931
Singapore,'23,37,6,0.16216216216216217
Singapore,'24,12,1,0.08333333333333333
Other,'17,582,0,0
Other,'18,555,1,0.0018018018018018018
Other,'19,618,32,0.05177993527508091
Other,'20,859,167,0.19441210710128057
Other,'21,709,184,0.25952045133991536
Other,'22,529,152,0.28733459357277885
Other,'23,540,137,0.2537037037037037
Other,'24,248,48,0.1935483870967742
