cr_year,issn_l,collection,articles,oa_articles
2021,1355-6037,global,419,72
2021,1359-2998,de,9,2
2021,1359-2998,global,179,38
2021,1362-0347,de,2,1
2021,1362-0347,global,29,20
2021,1367-6539,de,0,0
2021,1367-6539,global,63,3
2021,1368-4973,de,1,0
2021,1368-4973,global,151,39
2021,1468-215X,de,2,2
2021,1468-215X,global,66,25
2021,1472-0205,de,3,2
2021,1472-0205,global,311,29
2021,1474-7758,de,1,0
2021,1474-7758,global,151,6
2021,1743-0585,de,0,0
2021,1743-0585,global,120,8
2021,1759-8478,de,15,7
2021,1759-8478,global,312,54
2021,2041-4137,de,0,0
2021,2041-4137,global,92,10
2021,2044-5415,de,1,1
2021,2044-5415,global,128,49
2021,2515-446X,de,1,1
2021,2515-446X,global,69,15
2022,0003-4967,de,235,16
2022,0003-4967,global,4006,90
2022,0003-9888,de,3,2
2022,0003-9888,global,324,41
2022,0007-1161,de,15,7
2022,0007-1161,global,240,60
2022,0017-5749,de,26,13
2022,0017-5749,global,303,97
2022,0021-9746,de,1,0
2022,0021-9746,global,127,16
2022,0022-2593,de,4,4
2022,0022-2593,global,116,48
2022,0022-3050,de,26,7
2022,0022-3050,global,953,65
2022,0032-5473,de,0,0
2022,0032-5473,global,167,19
2022,0040-6376,de,8,4
2022,0040-6376,global,210,66
2022,0143-005X,de,2,1
2022,0143-005X,global,111,48
2022,0306-3674,de,2,0
2022,0306-3674,global,257,58
2022,0306-6800,de,6,4
2022,0306-6800,global,202,28
2022,0964-4563,de,1,1
2022,0964-4563,global,201,62
2022,1351-0711,de,1,0
2022,1351-0711,global,100,35
2022,1353-8047,de,0,0
2022,1353-8047,global,91,26
2022,1355-6037,de,5,1
2022,1355-6037,global,349,53
2022,1359-2998,de,2,0
2022,1359-2998,global,104,19
2022,1362-0347,de,2,2
2022,1362-0347,global,33,21
2022,1367-6539,de,0,0
2022,1367-6539,global,127,3
2022,1368-4973,de,1,0
2022,1368-4973,global,112,31
2022,1468-215X,de,1,0
2022,1468-215X,global,72,24
2022,1472-0205,de,2,0
2022,1472-0205,global,333,17
2022,1474-7758,de,2,0
2022,1474-7758,global,130,7
2022,1743-0585,de,0,0
2022,1743-0585,global,73,3
2022,1759-8478,de,18,8
2022,1759-8478,global,324,56
2022,2041-4137,de,0,0
2022,2041-4137,global,107,14
2022,2044-5415,de,1,1
2022,2044-5415,global,112,32
2022,2515-446X,de,4,3
2022,2515-446X,global,58,25
2023,0003-4967,de,168,1
2023,0003-4967,global,3465,81
2023,0003-9888,de,6,0
2023,0003-9888,global,369,48
2023,0007-1161,de,8,7
2023,0007-1161,global,166,50
2023,0017-5749,de,34,22
2023,0017-5749,global,276,94
2023,0021-9746,de,3,1
2023,0021-9746,global,140,25
2023,0022-2593,de,2,2
2023,0022-2593,global,130,46
2023,0022-3050,de,17,9
2023,0022-3050,global,232,66
2023,0032-5473,de,2,0
2023,0032-5473,global,138,21
2023,0040-6376,de,3,1
2023,0040-6376,global,163,44
2023,0143-005X,de,4,2
2023,0143-005X,global,127,49
2023,0306-3674,de,5,1
2023,0306-3674,global,261,47
2023,0306-6800,de,15,5
2023,0306-6800,global,286,45
2023,0964-4563,de,2,1
2023,0964-4563,global,168,71
2023,1351-0711,de,3,1
2023,1351-0711,global,100,38
2023,1353-8047,de,0,0
2023,1353-8047,global,84,26
2023,1355-6037,de,10,2
2023,1355-6037,global,356,66
2023,1359-2998,de,6,3
2023,1359-2998,global,124,28
2023,1362-0347,de,0,0
2023,1362-0347,global,0,0
2023,1367-6539,de,1,0
2023,1367-6539,global,180,1
2023,1368-4973,de,1,0
2023,1368-4973,global,96,21
2023,1468-215X,de,3,2
2023,1468-215X,global,68,25
2023,1472-0205,de,2,1
2023,1472-0205,global,204,26
2023,1474-7758,de,0,0
2023,1474-7758,global,139,8
2023,1743-0585,de,0,0
2023,1743-0585,global,61,1
2023,1759-8478,de,21,11
2023,1759-8478,global,314,42
2023,2041-4137,de,0,0
2023,2041-4137,global,88,13
2023,2044-5415,de,0,0
2023,2044-5415,global,98,29
2023,2515-446X,de,2,2
2023,2515-446X,global,80,31
2024,0003-4967,de,166,17
2024,0003-4967,global,3642,84
2024,0003-9888,de,0,0
2024,0003-9888,global,318,50
2024,0007-1161,de,5,2
2024,0007-1161,global,198,53
2024,0017-5749,de,26,13
2024,0017-5749,global,325,90
2024,0021-9746,de,4,2
2024,0021-9746,global,131,27
2024,0022-2593,de,5,2
2024,0022-2593,global,131,47
2024,0022-3050,de,13,11
2024,0022-3050,global,169,74
2024,0032-5473,de,1,0
2024,0032-5473,global,202,24
2024,0040-6376,de,4,3
2024,0040-6376,global,204,52
2024,0143-005X,de,5,3
2024,0143-005X,global,157,72
2024,0306-3674,de,6,3
2024,0306-3674,global,320,60
2024,0306-6800,de,11,5
2024,0306-6800,global,214,41
2024,0964-4563,de,3,0
2024,0964-4563,global,161,65
2024,1351-0711,de,2,1
2024,1351-0711,global,94,32
2024,1353-8047,de,0,0
2024,1353-8047,global,180,42
2024,1355-6037,de,8,1
2024,1355-6037,global,180,42
2024,1359-2998,de,4,0
2024,1359-2998,global,134,32
2024,1362-0347,de,0,0
2024,1362-0347,global,0,0
2024,1367-6539,de,0,0
2024,1367-6539,global,240,4
2024,1368-4973,de,0,0
2024,1368-4973,global,140,43
2024,1468-215X,de,2,0
2024,1468-215X,global,98,34
2024,1472-0205,de,0,0
2024,1472-0205,global,217,39
2024,1474-7758,de,1,0
2024,1474-7758,global,164,5
2024,1743-0585,de,0,0
2024,1743-0585,global,77,4
2024,1759-8478,de,19,11
2024,1759-8478,global,339,43
2024,2041-4137,de,0,0
2024,2041-4137,global,104,13
2024,2044-5415,de,3,3
2024,2044-5415,global,113,45
2024,2515-446X,de,5,1
2024,2515-446X,global,80,33
2025,0003-4967,de,10,3
2025,0003-4967,global,117,39
2025,0003-9888,de,0,0
2025,0003-9888,global,83,20
2025,0007-1161,de,1,1
2025,0007-1161,global,45,17
2025,0017-5749,de,3,2
2025,0017-5749,global,71,20
2025,0021-9746,de,1,0
2025,0021-9746,global,31,5
2025,0022-2593,de,1,0
2025,0022-2593,global,31,6
2025,0022-3050,de,3,3
2025,0022-3050,global,37,17
2025,0032-5473,de,0,0
2025,0032-5473,global,52,8
2025,0040-6376,de,1,0
2025,0040-6376,global,50,12
2025,0143-005X,de,0,0
2025,0143-005X,global,38,13
2025,0306-3674,de,0,0
2025,0306-3674,global,84,13
2025,0306-6800,de,3,2
2025,0306-6800,global,63,12
2025,0964-4563,de,2,1
2025,0964-4563,global,49,12
2025,1351-0711,de,0,0
2025,1351-0711,global,15,4
2025,1353-8047,de,0,0
2025,1353-8047,global,51,12
2025,1355-6037,de,0,0
2025,1355-6037,global,89,25
2025,1359-2998,de,1,1
2025,1359-2998,global,26,13
2025,1362-0347,de,0,0
2025,1362-0347,global,0,0
2025,1367-6539,de,0,0
2025,1367-6539,global,64,7
2025,1368-4973,de,0,0
2025,1368-4973,global,41,11
2025,1468-215X,de,1,1
2025,1468-215X,global,27,9
2025,1472-0205,de,0,0
2025,1472-0205,global,65,10
2025,1474-7758,de,0,0
2025,1474-7758,global,47,1
2025,1743-0585,de,0,0
2025,1743-0585,global,24,0
2025,1759-8478,de,7,5
2025,1759-8478,global,111,19
2025,2041-4137,de,1,0
2025,2041-4137,global,34,1
2025,2044-5415,de,0,0
2025,2044-5415,global,34,9
2025,2515-446X,de,2,0
2025,2515-446X,global,21,10
