country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'22,81,20,0.24691358024691357
Netherlands,'23,81,32,0.3950617283950617
Netherlands,'24,70,38,0.5428571428571428
Netherlands,'25,130,44,0.3384615384615385
Netherlands,'26,17,7,0.4117647058823529
South Korea,'17,59,0,0
South Korea,'18,146,0,0
South Korea,'19,176,0,0
South Korea,'20,171,1,0.005847953216374269
South Korea,'21,59,0,0
South Korea,'22,66,3,0.045454545454545456
South Korea,'23,89,7,0.07865168539325842
South Korea,'24,49,5,0.10204081632653061
South Korea,'25,86,3,0.03488372093023256
South Korea,'26,4,1,0.25
Canada,'17,121,0,0
Canada,'18,108,1,0.009259259259259259
Canada,'19,109,0,0
Canada,'20,94,5,0.05319148936170213
Canada,'21,91,4,0.04395604395604396
Canada,'22,71,4,0.056338028169014086
Canada,'23,73,6,0.0821917808219178
Canada,'24,66,6,0.09090909090909091
Canada,'25,104,7,0.0673076923076923
Canada,'26,9,0,0
Brazil,'17,106,0,0
Brazil,'18,76,0,0
Brazil,'19,104,2,0.019230769230769232
Brazil,'20,133,1,0.007518796992481203
Brazil,'21,99,3,0.030303030303030304
Brazil,'22,66,1,0.015151515151515152
Brazil,'23,69,7,0.10144927536231885
Brazil,'24,63,1,0.015873015873015872
Brazil,'25,71,0,0
Brazil,'26,4,1,0.25
Australia,'17,66,0,0
Australia,'18,89,3,0.033707865168539325
Australia,'19,74,1,0.013513513513513514
Australia,'20,102,0,0
Australia,'21,81,3,0.037037037037037035
Australia,'22,78,3,0.038461538461538464
Australia,'23,88,3,0.03409090909090909
Australia,'24,65,1,0.015384615384615385
Australia,'25,58,1,0.017241379310344827
Australia,'26,6,0,0
Greece,'17,28,0,0
Greece,'18,51,1,0.0196078431372549
Greece,'19,88,0,0
Greece,'20,67,1,0.014925373134328358
Greece,'21,77,0,0
Greece,'22,130,3,0.023076923076923078
Greece,'23,63,0,0
Greece,'24,22,3,0.13636363636363635
Greece,'25,75,1,0.013333333333333334
Greece,'26,2,1,0.5
Portugal,'17,21,0,0
Portugal,'18,56,0,0
Portugal,'19,75,0,0
Portugal,'20,87,0,0
Portugal,'21,107,0,0
Portugal,'22,48,1,0.020833333333333332
Portugal,'23,57,0,0
Portugal,'24,32,0,0
Portugal,'25,115,2,0.017391304347826087
Iran,'17,105,0,0
Iran,'18,82,1,0.012195121951219513
Iran,'19,64,1,0.015625
Iran,'20,68,1,0.014705882352941176
Iran,'21,52,1,0.019230769230769232
Iran,'22,41,1,0.024390243902439025
Iran,'23,27,0,0
Iran,'24,34,1,0.029411764705882353
Iran,'25,38,0,0
Iran,'26,4,0,0
Other,'17,644,10,0.015527950310559006
Other,'18,934,48,0.05139186295503212
Other,'19,1041,61,0.05859750240153699
Other,'20,1079,65,0.060240963855421686
Other,'21,986,29,0.029411764705882353
Other,'22,688,33,0.04796511627906977
Other,'23,628,51,0.08121019108280254
Other,'24,504,54,0.10714285714285714
Other,'25,997,34,0.034102306920762285
Other,'26,91,6,0.06593406593406594
