country_name_fct,cr_year,articles,cc_total,prop
Austria,'19,91,8,0.08791208791208792
Austria,'20,87,6,0.06896551724137931
Austria,'21,92,10,0.10869565217391304
Austria,'22,81,17,0.20987654320987653
Austria,'23,69,12,0.17391304347826086
Austria,'24,10,2,0.2
Spain,'17,82,1,0.012195121951219513
Spain,'18,80,1,0.0125
Spain,'19,84,0,0
Spain,'20,118,2,0.01694915254237288
Spain,'21,109,1,0.009174311926605505
Spain,'22,84,7,0.08333333333333333
Spain,'23,90,3,0.03333333333333333
Spain,'24,11,0,0
Canada,'17,120,0,0
Canada,'18,103,1,0.009708737864077669
Canada,'19,94,0,0
Canada,'20,82,5,0.06097560975609756
Canada,'21,82,4,0.04878048780487805
Canada,'22,75,4,0.05333333333333334
Canada,'23,82,6,0.07317073170731707
Canada,'24,10,0,0
Netherlands,'17,103,0,0
Netherlands,'18,100,0,0
Netherlands,'19,81,1,0.012345679012345678
Netherlands,'20,120,3,0.025
Netherlands,'21,79,4,0.05063291139240506
Netherlands,'22,71,21,0.29577464788732394
Netherlands,'23,80,37,0.4625
Netherlands,'24,13,8,0.6153846153846154
Brazil,'17,107,0,0
Brazil,'18,76,0,0
Brazil,'19,78,2,0.02564102564102564
Brazil,'20,109,1,0.009174311926605505
Brazil,'21,88,1,0.011363636363636364
Brazil,'22,47,1,0.02127659574468085
Brazil,'23,53,1,0.018867924528301886
Brazil,'24,3,0,0
Australia,'17,61,0,0
Australia,'18,85,1,0.011764705882352941
Australia,'19,73,1,0.0136986301369863
Australia,'20,86,0,0
Australia,'21,72,1,0.013888888888888888
Australia,'22,79,3,0.0379746835443038
Australia,'23,89,3,0.033707865168539325
Australia,'24,8,0,0
South Korea,'17,58,0,0
South Korea,'18,91,1,0.01098901098901099
South Korea,'19,73,0,0
South Korea,'20,87,0,0
South Korea,'21,47,0,0
South Korea,'22,51,2,0.0392156862745098
South Korea,'23,57,5,0.08771929824561403
South Korea,'24,6,1,0.16666666666666666
Iran,'17,105,0,0
Iran,'18,81,1,0.012345679012345678
Iran,'19,56,1,0.017857142857142856
Iran,'20,64,1,0.015625
Iran,'21,47,1,0.02127659574468085
Iran,'22,42,1,0.023809523809523808
Iran,'23,24,0,0
Iran,'24,8,0,0
Belgium,'17,32,0,0
Belgium,'18,31,0,0
Belgium,'19,44,0,0
Belgium,'20,48,0,0
Belgium,'21,62,1,0.016129032258064516
Belgium,'22,36,1,0.027777777777777776
Belgium,'23,38,2,0.05263157894736842
Belgium,'24,8,1,0.125
Poland,'17,47,1,0.02127659574468085
Poland,'18,57,0,0
Poland,'19,30,1,0.03333333333333333
Poland,'20,40,0,0
Poland,'21,47,1,0.02127659574468085
Poland,'22,27,3,0.1111111111111111
Poland,'23,26,3,0.11538461538461539
Poland,'24,3,2,0.6666666666666666
Other,'17,580,5,0.008620689655172414
Other,'18,630,5,0.007936507936507936
Other,'19,503,9,0.017892644135188866
Other,'20,710,16,0.022535211267605635
Other,'21,570,15,0.02631578947368421
Other,'22,495,23,0.046464646464646465
Other,'23,421,35,0.0831353919239905
Other,'24,61,5,0.08196721311475409
