country_name_fct,cr_year,articles,cc_total,prop
Canada,'17,122,0,0
Canada,'18,103,1,0.009708737864077669
Canada,'19,94,0,0
Canada,'20,82,5,0.06097560975609756
Canada,'21,82,4,0.04878048780487805
Canada,'22,75,4,0.05333333333333334
Canada,'23,82,6,0.07317073170731707
Canada,'24,17,0,0
Netherlands,'17,103,0,0
Netherlands,'18,100,0,0
Netherlands,'19,81,1,0.012345679012345678
Netherlands,'20,120,3,0.025
Netherlands,'21,80,5,0.0625
Netherlands,'22,71,21,0.29577464788732394
Netherlands,'23,80,37,0.4625
Netherlands,'24,19,10,0.5263157894736842
Brazil,'17,106,0,0
Brazil,'18,76,0,0
Brazil,'19,78,2,0.02564102564102564
Brazil,'20,109,1,0.009174311926605505
Brazil,'21,88,1,0.011363636363636364
Brazil,'22,47,1,0.02127659574468085
Brazil,'23,54,2,0.037037037037037035
Brazil,'24,11,0,0
Australia,'17,62,0,0
Australia,'18,86,1,0.011627906976744186
Australia,'19,73,1,0.0136986301369863
Australia,'20,86,0,0
Australia,'21,72,1,0.013888888888888888
Australia,'22,79,3,0.0379746835443038
Australia,'23,89,3,0.033707865168539325
Australia,'24,20,0,0
South Korea,'17,58,0,0
South Korea,'18,91,1,0.01098901098901099
South Korea,'19,73,0,0
South Korea,'20,87,0,0
South Korea,'21,47,0,0
South Korea,'22,51,2,0.0392156862745098
South Korea,'23,57,5,0.08771929824561403
South Korea,'24,11,3,0.2727272727272727
Iran,'17,105,0,0
Iran,'18,81,1,0.012345679012345678
Iran,'19,56,1,0.017857142857142856
Iran,'20,64,1,0.015625
Iran,'21,47,1,0.02127659574468085
Iran,'22,42,1,0.023809523809523808
Iran,'23,24,0,0
Iran,'24,13,0,0
Belgium,'17,33,0,0
Belgium,'18,31,0,0
Belgium,'19,44,0,0
Belgium,'20,48,0,0
Belgium,'21,62,1,0.016129032258064516
Belgium,'22,36,1,0.027777777777777776
Belgium,'23,38,2,0.05263157894736842
Belgium,'24,9,1,0.1111111111111111
Poland,'17,47,1,0.02127659574468085
Poland,'18,57,0,0
Poland,'19,30,1,0.03333333333333333
Poland,'20,41,0,0
Poland,'21,47,1,0.02127659574468085
Poland,'22,27,3,0.1111111111111111
Poland,'23,27,3,0.1111111111111111
Poland,'24,6,2,0.3333333333333333
Other,'17,581,5,0.008605851979345954
Other,'18,633,5,0.007898894154818325
Other,'19,506,9,0.017786561264822136
Other,'20,713,16,0.02244039270687237
Other,'21,570,15,0.02631578947368421
Other,'22,496,23,0.046370967741935484
Other,'23,423,36,0.0851063829787234
Other,'24,91,7,0.07692307692307693
