country_name_fct,cr_year,articles,cc_total,prop
Canada,'22,72,4,0.05555555555555555
Canada,'23,74,6,0.08108108108108109
Canada,'24,30,3,0.1
Australia,'17,65,0,0
Australia,'18,87,1,0.011494252873563218
Australia,'19,74,1,0.013513513513513514
Australia,'20,87,0,0
Australia,'21,72,1,0.013888888888888888
Australia,'22,81,3,0.037037037037037035
Australia,'23,91,3,0.03296703296703297
Australia,'24,32,1,0.03125
Brazil,'17,105,0,0
Brazil,'18,77,0,0
Brazil,'19,79,2,0.02531645569620253
Brazil,'20,112,1,0.008928571428571428
Brazil,'21,86,1,0.011627906976744186
Brazil,'22,49,0,0
Brazil,'23,56,2,0.03571428571428571
Brazil,'24,20,0,0
South Korea,'17,58,0,0
South Korea,'18,91,1,0.01098901098901099
South Korea,'19,75,0,0
South Korea,'20,89,0,0
South Korea,'21,48,0,0
South Korea,'22,54,2,0.037037037037037035
South Korea,'23,55,5,0.09090909090909091
South Korea,'24,21,3,0.14285714285714285
Iran,'17,105,0,0
Iran,'18,83,1,0.012048192771084338
Iran,'19,56,1,0.017857142857142856
Iran,'20,66,1,0.015151515151515152
Iran,'21,47,1,0.02127659574468085
Iran,'22,43,1,0.023255813953488372
Iran,'23,25,0,0
Iran,'24,16,0,0
Belgium,'17,32,0,0
Belgium,'18,32,0,0
Belgium,'19,44,0,0
Belgium,'20,49,0,0
Belgium,'21,65,1,0.015384615384615385
Belgium,'22,34,1,0.029411764705882353
Belgium,'23,40,2,0.05
Belgium,'24,18,1,0.05555555555555555
Poland,'17,48,1,0.020833333333333332
Poland,'18,56,0,0
Poland,'19,33,1,0.030303030303030304
Poland,'20,42,0,0
Poland,'21,48,1,0.020833333333333332
Poland,'22,29,3,0.10344827586206896
Poland,'23,28,3,0.10714285714285714
Poland,'24,14,3,0.21428571428571427
Other,'17,600,6,0.01
Other,'18,648,5,0.007716049382716049
Other,'19,531,9,0.01694915254237288
Other,'20,752,17,0.022606382978723406
Other,'21,588,15,0.025510204081632654
Other,'22,492,22,0.044715447154471545
Other,'23,415,35,0.08433734939759036
Other,'24,179,14,0.0782122905027933
