country_name_fct,cr_year,articles,cc_total,prop
Japan,'24,169,20,0.11834319526627218
Japan,'25,179,11,0.061452513966480445
Japan,'26,96,20,0.20833333333333334
United Kingdom,'17,197,9,0.04568527918781726
United Kingdom,'18,215,9,0.04186046511627907
United Kingdom,'19,230,8,0.034782608695652174
United Kingdom,'20,310,15,0.04838709677419355
United Kingdom,'21,217,13,0.059907834101382486
United Kingdom,'22,155,15,0.0967741935483871
United Kingdom,'23,140,12,0.08571428571428572
United Kingdom,'24,102,20,0.19607843137254902
United Kingdom,'25,224,9,0.04017857142857143
United Kingdom,'26,83,10,0.12048192771084337
Spain,'17,229,1,0.004366812227074236
Spain,'18,196,1,0.00510204081632653
Spain,'19,213,0,0
Spain,'20,252,2,0.007936507936507936
Spain,'21,194,1,0.005154639175257732
Spain,'22,92,7,0.07608695652173914
Spain,'23,98,2,0.02040816326530612
Spain,'24,82,5,0.06097560975609756
Spain,'25,306,9,0.029411764705882353
Spain,'26,48,4,0.08333333333333333
France,'17,145,0,0
France,'18,237,1,0.004219409282700422
France,'19,229,1,0.004366812227074236
France,'20,223,3,0.013452914798206279
France,'21,150,7,0.04666666666666667
France,'22,116,3,0.02586206896551724
France,'23,97,6,0.061855670103092786
France,'24,71,4,0.056338028169014086
France,'25,151,9,0.059602649006622516
France,'26,52,5,0.09615384615384616
Turkey,'17,51,1,0.0196078431372549
Turkey,'18,77,11,0.14285714285714285
Turkey,'19,96,9,0.09375
Turkey,'20,113,2,0.017699115044247787
Turkey,'21,161,2,0.012422360248447204
Turkey,'22,152,5,0.03289473684210526
Turkey,'23,159,0,0
Turkey,'24,143,3,0.02097902097902098
Turkey,'25,189,4,0.021164021164021163
Turkey,'26,137,2,0.014598540145985401
Netherlands,'17,110,0,0
Netherlands,'18,117,0,0
Netherlands,'19,113,1,0.008849557522123894
Netherlands,'20,156,3,0.019230769230769232
Netherlands,'21,115,5,0.043478260869565216
Netherlands,'22,84,20,0.23809523809523808
Netherlands,'23,81,32,0.3950617283950617
Netherlands,'24,70,38,0.5428571428571428
Netherlands,'25,130,44,0.3384615384615385
Netherlands,'26,52,19,0.36538461538461536
South Korea,'17,59,0,0
South Korea,'18,146,0,0
South Korea,'19,177,0,0
South Korea,'20,171,1,0.005847953216374269
South Korea,'21,59,0,0
South Korea,'22,66,3,0.045454545454545456
South Korea,'23,89,7,0.07865168539325842
South Korea,'24,49,5,0.10204081632653061
South Korea,'25,87,4,0.04597701149425287
South Korea,'26,53,1,0.018867924528301886
Canada,'17,121,0,0
Canada,'18,108,1,0.009259259259259259
Canada,'19,110,0,0
Canada,'20,94,5,0.05319148936170213
Canada,'21,91,4,0.04395604395604396
Canada,'22,71,4,0.056338028169014086
Canada,'23,73,6,0.0821917808219178
Canada,'24,66,6,0.09090909090909091
Canada,'25,105,7,0.06666666666666667
Canada,'26,36,2,0.05555555555555555
Brazil,'17,106,0,0
Brazil,'18,77,0,0
Brazil,'19,104,2,0.019230769230769232
Brazil,'20,133,1,0.007518796992481203
Brazil,'21,101,3,0.0297029702970297
Brazil,'22,66,1,0.015151515151515152
Brazil,'23,69,7,0.10144927536231885
Brazil,'24,63,1,0.015873015873015872
Brazil,'25,72,0,0
Brazil,'26,54,1,0.018518518518518517
Australia,'17,66,0,0
Australia,'18,89,3,0.033707865168539325
Australia,'19,74,1,0.013513513513513514
Australia,'20,102,0,0
Australia,'21,81,3,0.037037037037037035
Australia,'22,79,3,0.0379746835443038
Australia,'23,88,3,0.03409090909090909
Australia,'24,65,1,0.015384615384615385
Australia,'25,59,1,0.01694915254237288
Australia,'26,37,1,0.02702702702702703
Greece,'17,28,0,0
Greece,'18,51,1,0.0196078431372549
Greece,'19,88,0,0
Greece,'20,67,1,0.014925373134328358
Greece,'21,78,0,0
Greece,'22,130,3,0.023076923076923078
Greece,'23,63,0,0
Greece,'24,22,3,0.13636363636363635
Greece,'25,76,1,0.013157894736842105
Greece,'26,46,2,0.043478260869565216
Portugal,'17,21,0,0
Portugal,'18,56,0,0
Portugal,'19,75,0,0
Portugal,'20,87,0,0
Portugal,'21,107,0,0
Portugal,'22,48,1,0.020833333333333332
Portugal,'23,57,0,0
Portugal,'24,32,0,0
Portugal,'25,117,2,0.017094017094017096
Portugal,'26,15,0,0
Iran,'17,106,0,0
Iran,'18,83,1,0.012048192771084338
Iran,'19,65,1,0.015384615384615385
Iran,'20,68,1,0.014705882352941176
Iran,'21,52,1,0.019230769230769232
Iran,'22,41,1,0.024390243902439025
Iran,'23,27,0,0
Iran,'24,34,1,0.029411764705882353
Iran,'25,38,0,0
Iran,'26,9,0,0
Other,'17,659,13,0.019726858877086494
Other,'18,938,48,0.0511727078891258
Other,'19,1052,61,0.05798479087452472
Other,'20,1086,65,0.05985267034990792
Other,'21,995,29,0.02914572864321608
Other,'22,696,33,0.047413793103448273
Other,'23,632,51,0.08069620253164557
Other,'24,509,55,0.10805500982318271
Other,'25,1009,39,0.03865213082259663
Other,'26,581,20,0.03442340791738382
