country_name_fct,cr_year,articles,cc_total,prop
Turkey,'20,113,1,0.008849557522123894
Turkey,'21,155,1,0.0064516129032258064
Turkey,'22,137,3,0.021897810218978103
Turkey,'23,152,0,0
Turkey,'24,71,1,0.014084507042253521
Spain,'17,90,1,0.011111111111111112
Spain,'18,86,1,0.011627906976744186
Spain,'19,88,0,0
Spain,'20,122,2,0.01639344262295082
Spain,'21,114,1,0.008771929824561403
Spain,'22,80,7,0.0875
Spain,'23,87,2,0.022988505747126436
Spain,'24,42,3,0.07142857142857142
Netherlands,'17,109,0,0
Netherlands,'18,107,0,0
Netherlands,'19,85,1,0.011764705882352941
Netherlands,'20,121,3,0.024793388429752067
Netherlands,'21,84,5,0.05952380952380952
Netherlands,'22,72,21,0.2916666666666667
Netherlands,'23,77,34,0.44155844155844154
Netherlands,'24,43,18,0.4186046511627907
Canada,'17,120,0,0
Canada,'18,104,1,0.009615384615384616
Canada,'19,101,0,0
Canada,'20,84,5,0.05952380952380952
Canada,'21,86,4,0.046511627906976744
Canada,'22,71,4,0.056338028169014086
Canada,'23,71,6,0.08450704225352113
Canada,'24,37,3,0.08108108108108109
Australia,'17,65,0,0
Australia,'18,87,1,0.011494252873563218
Australia,'19,75,1,0.013333333333333334
Australia,'20,87,0,0
Australia,'21,72,1,0.013888888888888888
Australia,'22,82,3,0.036585365853658534
Australia,'23,90,2,0.022222222222222223
Australia,'24,37,1,0.02702702702702703
Brazil,'17,105,0,0
Brazil,'18,76,0,0
Brazil,'19,79,2,0.02531645569620253
Brazil,'20,112,1,0.008928571428571428
Brazil,'21,86,1,0.011627906976744186
Brazil,'22,50,0,0
Brazil,'23,55,2,0.03636363636363636
Brazil,'24,29,0,0
South Korea,'17,58,0,0
South Korea,'18,91,1,0.01098901098901099
South Korea,'19,75,0,0
South Korea,'20,89,0,0
South Korea,'21,47,0,0
South Korea,'22,53,2,0.03773584905660377
South Korea,'23,55,5,0.09090909090909091
South Korea,'24,30,4,0.13333333333333333
Iran,'17,105,0,0
Iran,'18,83,1,0.012048192771084338
Iran,'19,57,1,0.017543859649122806
Iran,'20,67,1,0.014925373134328358
Iran,'21,47,1,0.02127659574468085
Iran,'22,43,1,0.023255813953488372
Iran,'23,24,0,0
Iran,'24,22,0,0
Belgium,'17,32,0,0
Belgium,'18,32,0,0
Belgium,'19,44,0,0
Belgium,'20,49,0,0
Belgium,'21,65,1,0.015384615384615385
Belgium,'22,34,1,0.029411764705882353
Belgium,'23,40,2,0.05
Belgium,'24,19,1,0.05263157894736842
Poland,'17,48,1,0.020833333333333332
Poland,'18,56,0,0
Poland,'19,34,1,0.029411764705882353
Poland,'20,42,0,0
Poland,'21,47,1,0.02127659574468085
Poland,'22,27,4,0.14814814814814814
Poland,'23,28,3,0.10714285714285714
Poland,'24,18,3,0.16666666666666666
Other,'17,599,6,0.01001669449081803
Other,'18,652,5,0.007668711656441718
Other,'19,534,9,0.016853932584269662
Other,'20,754,17,0.022546419098143235
Other,'21,590,15,0.025423728813559324
Other,'22,491,22,0.04480651731160896
Other,'23,410,36,0.08780487804878048
Other,'24,246,16,0.06504065040650407
