country_name_fct,cr_year,articles,cc_total,prop
South Korea,'24,126,5,0.03968253968253968
South Korea,'25,29,1,0.034482758620689655
Canada,'17,125,0,0
Canada,'18,115,1,0.008695652173913044
Canada,'19,119,0,0
Canada,'20,112,5,0.044642857142857144
Canada,'21,96,4,0.041666666666666664
Canada,'22,95,4,0.042105263157894736
Canada,'23,91,6,0.06593406593406594
Canada,'24,105,6,0.05714285714285714
Canada,'25,54,5,0.09259259259259259
Brazil,'17,106,0,0
Brazil,'18,80,0,0
Brazil,'19,115,2,0.017391304347826087
Brazil,'20,138,1,0.007246376811594203
Brazil,'21,105,3,0.02857142857142857
Brazil,'22,88,1,0.011363636363636364
Brazil,'23,73,7,0.0958904109589041
Brazil,'24,73,1,0.0136986301369863
Brazil,'25,49,0,0
Australia,'17,67,0,0
Australia,'18,91,3,0.03296703296703297
Australia,'19,79,1,0.012658227848101266
Australia,'20,108,0,0
Australia,'21,83,3,0.03614457831325301
Australia,'22,93,5,0.053763440860215055
Australia,'23,101,3,0.0297029702970297
Australia,'24,70,1,0.014285714285714285
Australia,'25,33,1,0.030303030303030304
Portugal,'17,23,0,0
Portugal,'18,57,0,0
Portugal,'19,79,0,0
Portugal,'20,89,0,0
Portugal,'21,109,0,0
Portugal,'22,103,1,0.009708737864077669
Portugal,'23,132,0,0
Portugal,'24,91,0,0
Portugal,'25,19,1,0.05263157894736842
Greece,'17,29,0,0
Greece,'18,51,1,0.0196078431372549
Greece,'19,90,0,0
Greece,'20,66,1,0.015151515151515152
Greece,'21,78,0,0
Greece,'22,159,7,0.0440251572327044
Greece,'23,98,0,0
Greece,'24,57,3,0.05263157894736842
Greece,'25,21,1,0.047619047619047616
Belgium,'17,34,0,0
Belgium,'18,48,0,0
Belgium,'19,74,2,0.02702702702702703
Belgium,'20,65,1,0.015384615384615385
Belgium,'21,93,1,0.010752688172043012
Belgium,'22,72,3,0.041666666666666664
Belgium,'23,84,1,0.011904761904761904
Belgium,'24,60,1,0.016666666666666666
Belgium,'25,21,0,0
Other,'17,744,10,0.013440860215053764
Other,'18,1004,50,0.049800796812749
Other,'19,1101,60,0.05449591280653951
Other,'20,1148,64,0.05574912891986063
Other,'21,989,28,0.028311425682507583
Other,'22,968,65,0.06714876033057851
Other,'23,901,50,0.05549389567147614
Other,'24,812,50,0.06157635467980296
Other,'25,299,25,0.08361204013377926
