country_name_fct,cr_year,articles,cc_total,prop
Turkey,'22,138,3,0.021739130434782608
Turkey,'23,153,0,0
Turkey,'24,114,3,0.02631578947368421
Austria,'17,212,5,0.02358490566037736
Austria,'18,123,6,0.04878048780487805
Austria,'19,100,8,0.08
Austria,'20,91,6,0.06593406593406594
Austria,'21,93,13,0.13978494623655913
Austria,'22,81,17,0.20987654320987653
Austria,'23,77,12,0.15584415584415584
Austria,'24,80,18,0.225
Spain,'17,92,1,0.010869565217391304
Spain,'18,87,1,0.011494252873563218
Spain,'19,90,0,0
Spain,'20,124,2,0.016129032258064516
Spain,'21,116,1,0.008620689655172414
Spain,'22,83,7,0.08433734939759036
Spain,'23,91,2,0.02197802197802198
Spain,'24,57,5,0.08771929824561403
Netherlands,'17,109,0,0
Netherlands,'18,107,0,0
Netherlands,'19,87,1,0.011494252873563218
Netherlands,'20,123,3,0.024390243902439025
Netherlands,'21,83,5,0.060240963855421686
Netherlands,'22,72,21,0.2916666666666667
Netherlands,'23,79,35,0.4430379746835443
Netherlands,'24,57,31,0.543859649122807
Canada,'17,123,0,0
Canada,'18,106,1,0.009433962264150943
Canada,'19,100,0,0
Canada,'20,85,5,0.058823529411764705
Canada,'21,87,4,0.04597701149425287
Canada,'22,75,4,0.05333333333333334
Canada,'23,73,6,0.0821917808219178
Canada,'24,49,4,0.08163265306122448
Brazil,'17,106,0,0
Brazil,'18,77,0,0
Brazil,'19,79,2,0.02531645569620253
Brazil,'20,112,1,0.008928571428571428
Brazil,'21,86,1,0.011627906976744186
Brazil,'22,52,0,0
Brazil,'23,56,2,0.03571428571428571
Brazil,'24,50,1,0.02
Australia,'17,65,0,0
Australia,'18,88,1,0.011363636363636364
Australia,'19,75,1,0.013333333333333334
Australia,'20,87,0,0
Australia,'21,72,1,0.013888888888888888
Australia,'22,82,3,0.036585365853658534
Australia,'23,89,2,0.02247191011235955
Australia,'24,53,1,0.018867924528301886
South Korea,'17,58,0,0
South Korea,'18,92,1,0.010869565217391304
South Korea,'19,75,0,0
South Korea,'20,90,0,0
South Korea,'21,50,0,0
South Korea,'22,54,2,0.037037037037037035
South Korea,'23,62,6,0.0967741935483871
South Korea,'24,44,4,0.09090909090909091
Iran,'17,105,0,0
Iran,'18,83,1,0.012048192771084338
Iran,'19,56,1,0.017857142857142856
Iran,'20,67,1,0.014925373134328358
Iran,'21,47,1,0.02127659574468085
Iran,'22,43,1,0.023255813953488372
Iran,'23,25,0,0
Iran,'24,26,0,0
Belgium,'17,32,0,0
Belgium,'18,32,0,0
Belgium,'19,44,0,0
Belgium,'20,49,0,0
Belgium,'21,65,1,0.015384615384615385
Belgium,'22,36,1,0.027777777777777776
Belgium,'23,41,1,0.024390243902439025
Belgium,'24,25,1,0.04
Poland,'17,48,1,0.020833333333333332
Poland,'18,57,0,0
Poland,'19,34,1,0.029411764705882353
Poland,'20,43,0,0
Poland,'21,49,1,0.02040816326530612
Poland,'22,29,4,0.13793103448275862
Poland,'23,28,3,0.10714285714285714
Poland,'24,24,3,0.125
Other,'17,607,6,0.009884678747940691
Other,'18,654,5,0.00764525993883792
Other,'19,542,9,0.016605166051660517
Other,'20,756,16,0.021164021164021163
Other,'21,600,15,0.025
Other,'22,503,22,0.0437375745526839
Other,'23,419,36,0.08591885441527446
Other,'24,331,29,0.08761329305135952
