country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'25,39,20,0.5128205128205128
Canada,'17,125,0,0
Canada,'18,115,1,0.008695652173913044
Canada,'19,119,0,0
Canada,'20,112,5,0.044642857142857144
Canada,'21,96,4,0.041666666666666664
Canada,'22,95,4,0.042105263157894736
Canada,'23,91,6,0.06593406593406594
Canada,'24,105,6,0.05714285714285714
Canada,'25,36,3,0.08333333333333333
Brazil,'17,106,0,0
Brazil,'18,80,0,0
Brazil,'19,115,2,0.017391304347826087
Brazil,'20,138,1,0.007246376811594203
Brazil,'21,103,1,0.009708737864077669
Brazil,'22,87,0,0
Brazil,'23,68,2,0.029411764705882353
Brazil,'24,73,1,0.0136986301369863
Brazil,'25,24,0,0
Australia,'17,67,0,0
Australia,'18,91,3,0.03296703296703297
Australia,'19,79,1,0.012658227848101266
Australia,'20,108,0,0
Australia,'21,83,3,0.03614457831325301
Australia,'22,93,5,0.053763440860215055
Australia,'23,100,2,0.02
Australia,'24,70,1,0.014285714285714285
Australia,'25,20,1,0.05
Portugal,'17,23,0,0
Portugal,'18,57,0,0
Portugal,'19,79,0,0
Portugal,'20,89,0,0
Portugal,'21,109,0,0
Portugal,'22,103,1,0.009708737864077669
Portugal,'23,132,0,0
Portugal,'24,91,0,0
Portugal,'25,12,0,0
Greece,'17,29,0,0
Greece,'18,51,1,0.0196078431372549
Greece,'19,90,0,0
Greece,'20,66,1,0.015151515151515152
Greece,'21,78,0,0
Greece,'22,159,7,0.0440251572327044
Greece,'23,98,0,0
Greece,'24,57,3,0.05263157894736842
Greece,'25,13,1,0.07692307692307693
Belgium,'17,34,0,0
Belgium,'18,48,0,0
Belgium,'19,74,2,0.02702702702702703
Belgium,'20,65,1,0.015384615384615385
Belgium,'21,93,1,0.010752688172043012
Belgium,'22,72,3,0.041666666666666664
Belgium,'23,84,1,0.011904761904761904
Belgium,'24,59,1,0.01694915254237288
Belgium,'25,12,0,0
Other,'17,734,7,0.009536784741144414
Other,'18,1002,48,0.04790419161676647
Other,'19,1097,58,0.0528714676390155
Other,'20,1146,61,0.053228621291448515
Other,'21,984,22,0.022357723577235773
Other,'22,958,55,0.05741127348643006
Other,'23,890,42,0.04719101123595506
Other,'24,794,36,0.04534005037783375
Other,'25,192,21,0.109375
