cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,Royal Society of Chemistry,de,1373,264,0.19227967953386743
2018,Sage,de,1604,25,0.015586034912718205
2018,Society for Neuroscience,de,51,0,0
2018,SPIE,de,44,0,0
2018,Springer Nature,de,15666,1111,0.07091791140048513
2018,Taylor and Francis,de,2802,179,0.06388294075660243
2018,The Electrochemical Society,de,1310,240,0.183206106870229
2018,The Geological Society of London,de,31,3,0.0967741935483871
2018,The Royal Society,de,146,2,0.0136986301369863
2018,Thieme,de,5599,1016,0.18146097517413823
2018,Trans Tech Publications,de,158,38,0.24050632911392406
2018,Walter de Gruyter,de,2961,74,0.024991556906450524
2018,White Horse Press,de,4,0,0
2018,Wiley,de,10447,638,0.06107016368335407
2018,Wolters Kluwer Health,de,1428,30,0.02100840336134454
2018,World Scientific,de,188,0,0
2019,AIP Publishing,de,1311,65,0.04958047292143402
2019,Akadémiai Kiadó,de,13,0,0
2019,American Chemical Society,de,2811,10,0.0035574528637495554
2019,American Meteorological Society,de,106,3,0.02830188679245283
2019,American Physical Society,de,1886,253,0.13414634146341464
2019,American Physiological Society,de,1387,65,0.04686373467916366
2019,American Psychological Association,de,222,12,0.05405405405405406
2019,American Thoracic Society,de,39,0,0
2019,Association for Computing Machinery,de,245,17,0.06938775510204082
2019,Bentham Science Publishers,de,46,11,0.2391304347826087
2019,Bioscientifica,de,34,1,0.029411764705882353
2019,BMJ Publishing,de,403,21,0.052109181141439205
2019,Brill,de,420,20,0.047619047619047616
2019,Bristol University Press,de,15,1,0.06666666666666667
2019,Cambridge University Press,de,709,220,0.31029619181946405
2019,Canadian Science Publishing,de,22,0,0
2019,Cold Spring Harbor Laboratory Press,de,15,0,0
2019,Company of Biologists,de,104,14,0.1346153846153846
2019,CSIRO,de,29,0,0
2019,EDP Sciences,de,577,158,0.2738301559792028
2019,Edward Elgar Publishing,de,2,0,0
2019,Elsevier,de,16299,1271,0.07798024418675992
2019,Emerald,de,392,0,0
2019,European Respiratory Society,de,32,4,0.125
2019,Future Science Group,de,68,17,0.25
2019,Hogrefe,de,348,26,0.07471264367816093
2019,IEEE,de,1132,41,0.036219081272084806
2019,Inter-Research Science Publisher,de,14,0,0
2019,IOP Publishing,de,1076,384,0.35687732342007433
2019,IOS Press,de,206,16,0.07766990291262135
2019,IWA Publishing,de,0,0,NA
2019,John Benjamins Publishing,de,96,4,0.041666666666666664
2019,Karger,de,436,15,0.034403669724770644
2019,"Mary Ann Liebert, Inc.",de,170,0,0
2019,Microbiology Society,de,65,2,0.03076923076923077
2019,National Academy of Sciences,de,208,96,0.46153846153846156
2019,Optica,de,170,0,0
2019,Oxford University Press,de,1842,301,0.16340933767643864
2019,Portland Press,de,48,10,0.20833333333333334
2019,Radiological Society of North America,de,46,0,0
2019,Rockefeller University Press,de,40,9,0.225
2019,Royal College of General Practitioners,de,2,0,0
2019,Royal Irish Academy,de,0,0,NA
2019,Royal Society of Chemistry,de,1366,399,0.29209370424597364
2019,Sage,de,1706,123,0.07209847596717468
2019,Society for Neuroscience,de,49,0,0
2019,SPIE,de,38,0,0
2019,Springer Nature,de,15790,1275,0.08074730842305257
2019,Taylor and Francis,de,3044,351,0.11530880420499343
2019,The Electrochemical Society,de,1031,370,0.3588748787584869
2019,The Geological Society of London,de,16,0,0
2019,The Royal Society,de,125,0,0
2019,Thieme,de,5026,1021,0.20314365300437723
2019,Trans Tech Publications,de,136,18,0.1323529411764706
2019,Walter de Gruyter,de,3154,173,0.05485098287888396
2019,White Horse Press,de,5,0,0
2019,Wiley,de,10090,3597,0.35649157581764124
2019,Wolters Kluwer Health,de,1472,54,0.036684782608695655
2019,World Scientific,de,221,0,0
2020,AIP Publishing,de,1037,154,0.1485053037608486
2020,Akadémiai Kiadó,de,14,3,0.21428571428571427
2020,American Chemical Society,de,2689,30,0.011156563778356266
2020,American Meteorological Society,de,80,1,0.0125
2020,American Physical Society,de,1867,525,0.2811997857525442
2020,American Physiological Society,de,1105,154,0.13936651583710408
2020,American Psychological Association,de,246,7,0.028455284552845527
2020,American Thoracic Society,de,38,0,0
2020,Association for Computing Machinery,de,239,30,0.12552301255230125
2020,Bentham Science Publishers,de,42,15,0.35714285714285715
2020,Bioscientifica,de,33,2,0.06060606060606061
2020,BMJ Publishing,de,384,53,0.13802083333333334
2020,Brill,de,450,28,0.06222222222222222
2020,Bristol University Press,de,14,1,0.07142857142857142
2020,Cambridge University Press,de,819,325,0.3968253968253968
2020,Canadian Science Publishing,de,16,0,0
2020,Cold Spring Harbor Laboratory Press,de,16,0,0
2020,Company of Biologists,de,98,7,0.07142857142857142
2020,CSIRO,de,13,0,0
2020,EDP Sciences,de,537,235,0.4376163873370577
2020,Edward Elgar Publishing,de,5,2,0.4
2020,Elsevier,de,15350,1635,0.10651465798045602
2020,Emerald,de,336,0,0
2020,European Respiratory Society,de,41,14,0.34146341463414637
2020,Future Science Group,de,59,20,0.3389830508474576
2020,Hogrefe,de,360,34,0.09444444444444444
2020,IEEE,de,1228,149,0.12133550488599348
2020,Inter-Research Science Publisher,de,14,0,0
2020,IOP Publishing,de,1315,494,0.37566539923954373
2020,IOS Press,de,158,34,0.21518987341772153
2020,IWA Publishing,de,0,0,NA
2020,John Benjamins Publishing,de,116,7,0.0603448275862069
2020,Karger,de,523,95,0.18164435946462715
2020,"Mary Ann Liebert, Inc.",de,175,1,0.005714285714285714
2020,Microbiology Society,de,48,9,0.1875
2020,National Academy of Sciences,de,244,124,0.5081967213114754
2020,Optica,de,141,4,0.028368794326241134
2020,Oxford University Press,de,1945,442,0.22724935732647814
2020,Portland Press,de,34,18,0.5294117647058824
2020,Radiological Society of North America,de,34,0,0
2020,Rockefeller University Press,de,36,7,0.19444444444444445
2020,Royal College of General Practitioners,de,1,1,1
2020,Royal Irish Academy,de,0,0,NA
2020,Royal Society of Chemistry,de,1293,453,0.3503480278422274
2020,Sage,de,1721,411,0.23881464264962232
2020,Society for Neuroscience,de,62,0,0
2020,SPIE,de,32,0,0
2020,Springer Nature,de,17818,8518,0.4780558985295768
2020,Taylor and Francis,de,2972,426,0.14333781965006728
2020,The Electrochemical Society,de,1258,469,0.3728139904610493
2020,The Geological Society of London,de,14,2,0.14285714285714285
2020,The Royal Society,de,187,54,0.2887700534759358
2020,Thieme,de,4801,1118,0.23286815246823578
2020,Trans Tech Publications,de,42,1,0.023809523809523808
2020,Walter de Gruyter,de,3108,232,0.07464607464607464
2020,White Horse Press,de,3,0,0
2020,Wiley,de,10937,8159,0.7459998171344976
2020,Wolters Kluwer Health,de,1471,57,0.03874915023793338
2020,World Scientific,de,196,0,0
2021,AIP Publishing,de,881,305,0.34619750283768447
2021,Akadémiai Kiadó,de,7,1,0.14285714285714285
2021,American Chemical Society,de,2679,592,0.2209779768570362
2021,American Meteorological Society,de,72,8,0.1111111111111111
2021,American Physical Society,de,1796,508,0.2828507795100223
2021,American Physiological Society,de,969,305,0.31475748194014447
2021,American Psychological Association,de,219,39,0.1780821917808219
2021,American Thoracic Society,de,40,0,0
2021,Association for Computing Machinery,de,278,48,0.17266187050359713
2021,Bentham Science Publishers,de,47,14,0.2978723404255319
2021,Bioscientifica,de,34,4,0.11764705882352941
2021,BMJ Publishing,de,379,90,0.23746701846965698
2021,Brill,de,463,48,0.10367170626349892
2021,Bristol University Press,de,19,4,0.21052631578947367
2021,Cambridge University Press,de,853,456,0.5345838218053928
2021,Canadian Science Publishing,de,18,0,0
2021,Cold Spring Harbor Laboratory Press,de,16,0,0
2021,Company of Biologists,de,106,34,0.32075471698113206
2021,CSIRO,de,14,0,0
2021,EDP Sciences,de,550,289,0.5254545454545455
2021,Edward Elgar Publishing,de,3,0,0
2021,Elsevier,de,15670,2524,0.1610721123165284
2021,Emerald,de,288,0,0
2021,European Respiratory Society,de,33,17,0.5151515151515151
2021,Future Science Group,de,49,15,0.30612244897959184
2021,Hogrefe,de,371,148,0.39892183288409705
2021,IEEE,de,1389,204,0.1468682505399568
2021,Inter-Research Science Publisher,de,10,3,0.3
2021,IOP Publishing,de,1032,524,0.5077519379844961
2021,IOS Press,de,183,29,0.15846994535519127
2021,IWA Publishing,de,1,1,1
2021,John Benjamins Publishing,de,114,6,0.05263157894736842
2021,Karger,de,489,134,0.2740286298568507
2021,"Mary Ann Liebert, Inc.",de,152,0,0
2021,Microbiology Society,de,45,13,0.28888888888888886
2021,National Academy of Sciences,de,252,142,0.5634920634920635
2021,Optica,de,173,6,0.03468208092485549
2021,Oxford University Press,de,1953,552,0.282642089093702
2021,Portland Press,de,48,31,0.6458333333333334
2021,Radiological Society of North America,de,30,0,0
2021,Rockefeller University Press,de,35,8,0.22857142857142856
2021,Royal College of General Practitioners,de,1,1,1
2021,Royal Irish Academy,de,3,0,0
2021,Royal Society of Chemistry,de,1208,476,0.39403973509933776
2021,Sage,de,1708,740,0.4332552693208431
2021,Society for Neuroscience,de,45,0,0
2021,SPIE,de,44,0,0
2021,Springer Nature,de,18381,11051,0.6012186496926174
2021,Taylor and Francis,de,3010,663,0.220265780730897
2021,The Electrochemical Society,de,987,503,0.5096251266464032
2021,The Geological Society of London,de,9,2,0.2222222222222222
2021,The Royal Society,de,169,4,0.023668639053254437
2021,Thieme,de,3780,945,0.25
2021,Trans Tech Publications,de,65,2,0.03076923076923077
2021,Walter de Gruyter,de,3327,255,0.07664562669071236
2021,White Horse Press,de,3,0,0
2021,Wiley,de,11129,9205,0.8271183394734477
2021,Wolters Kluwer Health,de,1214,94,0.07742998352553541
2021,World Scientific,de,161,0,0
2022,AIP Publishing,de,903,396,0.43853820598006643
2022,Akadémiai Kiadó,de,16,2,0.125
2022,American Chemical Society,de,2329,597,0.25633319021039075
2022,American Meteorological Society,de,56,10,0.17857142857142858
2022,American Physical Society,de,1668,545,0.32673860911270985
2022,American Physiological Society,de,959,396,0.4129301355578728
2022,American Psychological Association,de,187,54,0.2887700534759358
2022,American Thoracic Society,de,31,0,0
2022,Association for Computing Machinery,de,299,54,0.1806020066889632
2022,Bentham Science Publishers,de,51,3,0.058823529411764705
2022,Bioscientifica,de,23,11,0.4782608695652174
2022,BMJ Publishing,de,406,83,0.2044334975369458
2022,Brill,de,453,45,0.09933774834437085
2022,Bristol University Press,de,27,6,0.2222222222222222
2022,Cambridge University Press,de,844,523,0.6196682464454977
2022,Canadian Science Publishing,de,3,0,0
2022,Cold Spring Harbor Laboratory Press,de,16,0,0
2022,Company of Biologists,de,92,36,0.391304347826087
2022,CSIRO,de,25,1,0.04
2022,EDP Sciences,de,544,402,0.7389705882352942
2022,Edward Elgar Publishing,de,4,0,0
2022,Elsevier,de,13965,2872,0.20565699964196205
2022,Emerald,de,256,0,0
2022,European Respiratory Society,de,31,18,0.5806451612903226
2022,Future Science Group,de,35,15,0.42857142857142855
2022,Hogrefe,de,352,207,0.5880681818181818
2022,IEEE,de,1385,264,0.19061371841155234
2022,Inter-Research Science Publisher,de,11,8,0.7272727272727273
2022,IOP Publishing,de,1101,590,0.5358764759309719
2022,IOS Press,de,142,38,0.2676056338028169
2022,IWA Publishing,de,1,1,1
2022,John Benjamins Publishing,de,105,24,0.22857142857142856
2022,Karger,de,353,108,0.3059490084985836
2022,"Mary Ann Liebert, Inc.",de,146,0,0
2022,Microbiology Society,de,40,17,0.425
2022,National Academy of Sciences,de,201,201,1
2022,Optica,de,104,2,0.019230769230769232
2022,Oxford University Press,de,1705,544,0.31906158357771264
2022,Portland Press,de,24,19,0.7916666666666666
2022,Radiological Society of North America,de,27,0,0
2022,Rockefeller University Press,de,34,15,0.4411764705882353
2022,Royal College of General Practitioners,de,0,0,NA
2022,Royal Irish Academy,de,0,0,NA
2022,Royal Society of Chemistry,de,1097,547,0.4986326344576117
2022,Sage,de,1731,808,0.4667822068168689
2022,Society for Neuroscience,de,36,0,0
2022,SPIE,de,34,0,0
2022,Springer Nature,de,16157,10131,0.6270347217924119
2022,Taylor and Francis,de,2741,632,0.23057278365560013
2022,The Electrochemical Society,de,1061,563,0.530631479736098
2022,The Geological Society of London,de,13,3,0.23076923076923078
2022,The Royal Society,de,167,1,0.005988023952095809
2022,Thieme,de,4567,1153,0.25246332384497483
2022,Trans Tech Publications,de,125,90,0.72
2022,Walter de Gruyter,de,3126,559,0.17882277671145233
2022,White Horse Press,de,0,0,NA
2022,Wiley,de,9409,7691,0.817408863853757
2022,Wolters Kluwer Health,de,1099,111,0.10100090991810737
2022,World Scientific,de,169,0,0
2023,AIP Publishing,de,772,430,0.5569948186528497
2023,Akadémiai Kiadó,de,13,6,0.46153846153846156
2023,American Chemical Society,de,2304,820,0.3559027777777778
2023,American Meteorological Society,de,51,9,0.17647058823529413
2023,American Physical Society,de,1522,530,0.34822601839684625
2023,American Physiological Society,de,841,430,0.5112960760998811
2023,American Psychological Association,de,236,74,0.3135593220338983
2023,American Thoracic Society,de,37,0,0
2023,Association for Computing Machinery,de,361,104,0.2880886426592798
2023,Bentham Science Publishers,de,23,2,0.08695652173913043
2023,Bioscientifica,de,41,13,0.3170731707317073
2023,BMJ Publishing,de,356,79,0.22191011235955055
2023,Brill,de,560,75,0.13392857142857142
2023,Bristol University Press,de,27,5,0.18518518518518517
2023,Cambridge University Press,de,893,555,0.6215005599104143
2023,Canadian Science Publishing,de,10,5,0.5
2023,Cold Spring Harbor Laboratory Press,de,13,0,0
2023,Company of Biologists,de,82,42,0.5121951219512195
2023,CSIRO,de,19,0,0
2023,EDP Sciences,de,461,454,0.9848156182212582
2023,Edward Elgar Publishing,de,7,0,0
2023,Elsevier,de,13343,3161,0.23690324514726824
2023,Emerald,de,255,1,0.00392156862745098
2023,European Respiratory Society,de,27,12,0.4444444444444444
2023,Future Science Group,de,21,12,0.5714285714285714
2023,Hogrefe,de,337,223,0.6617210682492581
2023,IEEE,de,1232,216,0.17532467532467533
2023,Inter-Research Science Publisher,de,10,6,0.6
2023,IOP Publishing,de,1384,631,0.4559248554913295
2023,IOS Press,de,115,31,0.26956521739130435
2023,IWA Publishing,de,0,0,NA
2023,John Benjamins Publishing,de,100,21,0.21
2023,Karger,de,290,101,0.3482758620689655
2023,"Mary Ann Liebert, Inc.",de,140,0,0
2023,Microbiology Society,de,33,23,0.696969696969697
2023,National Academy of Sciences,de,195,195,1
2023,Optica,de,94,5,0.05319148936170213
2023,Oxford University Press,de,1598,578,0.3617021276595745
2023,Portland Press,de,16,8,0.5
2023,Radiological Society of North America,de,54,0,0
2023,Rockefeller University Press,de,28,10,0.35714285714285715
2023,Royal College of General Practitioners,de,2,1,0.5
2023,Royal Irish Academy,de,0,0,NA
2023,Royal Society of Chemistry,de,965,501,0.5191709844559586
2023,Sage,de,1650,787,0.476969696969697
2023,Society for Neuroscience,de,45,0,0
2023,SPIE,de,30,0,0
2023,Springer Nature,de,15765,9970,0.6324135743736125
2023,Taylor and Francis,de,2518,674,0.2676727561556791
2023,The Electrochemical Society,de,1347,606,0.44988864142538976
2023,The Geological Society of London,de,12,5,0.4166666666666667
2023,The Royal Society,de,169,27,0.15976331360946747
2023,Thieme,de,4085,162,0.03965728274173807
2023,Trans Tech Publications,de,48,22,0.4583333333333333
2023,Walter de Gruyter,de,2923,687,0.23503250085528565
2023,White Horse Press,de,6,0,0
2023,Wiley,de,10093,8455,0.8377093034776578
2023,Wolters Kluwer Health,de,1029,110,0.10689990281827016
2023,World Scientific,de,132,0,0
2024,AIP Publishing,de,847,473,0.5584415584415584
2024,Akadémiai Kiadó,de,13,1,0.07692307692307693
2024,American Chemical Society,de,2424,1321,0.54496699669967
2024,American Meteorological Society,de,55,8,0.14545454545454545
2024,American Physical Society,de,1608,577,0.35883084577114427
2024,American Physiological Society,de,943,473,0.5015906680805938
2024,American Psychological Association,de,285,93,0.3263157894736842
2024,American Thoracic Society,de,28,0,0
2024,Association for Computing Machinery,de,356,136,0.38202247191011235
2024,Bentham Science Publishers,de,28,4,0.14285714285714285
2024,Bioscientifica,de,26,10,0.38461538461538464
2024,BMJ Publishing,de,334,87,0.26047904191616766
2024,Brill,de,510,63,0.12352941176470589
2024,Bristol University Press,de,36,9,0.25
2024,Cambridge University Press,de,522,398,0.7624521072796935
2024,Canadian Science Publishing,de,10,4,0.4
2024,Cold Spring Harbor Laboratory Press,de,24,0,0
2024,Company of Biologists,de,67,37,0.5522388059701493
2024,CSIRO,de,10,0,0
2024,EDP Sciences,de,362,352,0.9723756906077348
2024,Edward Elgar Publishing,de,5,0,0
2024,Elsevier,de,11754,7497,0.6378254211332313
2024,Emerald,de,139,7,0.050359712230215826
2024,European Respiratory Society,de,27,12,0.4444444444444444
2024,Future Science Group,de,27,14,0.5185185185185185
2024,Hogrefe,de,384,249,0.6484375
2024,IEEE,de,1262,351,0.27812995245641836
2024,Inter-Research Science Publisher,de,8,7,0.875
2024,IOP Publishing,de,616,478,0.775974025974026
2024,IOS Press,de,127,39,0.30708661417322836
2024,IWA Publishing,de,0,0,NA
2024,John Benjamins Publishing,de,92,34,0.3695652173913043
2024,Karger,de,238,85,0.35714285714285715
2024,"Mary Ann Liebert, Inc.",de,135,0,0
2024,Microbiology Society,de,26,17,0.6538461538461539
2024,National Academy of Sciences,de,213,213,1
2024,Optica,de,54,5,0.09259259259259259
2024,Oxford University Press,de,1573,577,0.3668150031786395
2024,Portland Press,de,20,16,0.8
2024,Radiological Society of North America,de,61,0,0
2024,Rockefeller University Press,de,24,9,0.375
2024,Royal College of General Practitioners,de,1,0,0
2024,Royal Irish Academy,de,0,0,NA
2024,Royal Society of Chemistry,de,1012,775,0.7658102766798419
2024,Sage,de,1656,730,0.44082125603864736
2024,Society for Neuroscience,de,50,0,0
2024,SPIE,de,35,0,0
2024,Springer Nature,de,14531,9336,0.6424884729199642
2024,Taylor and Francis,de,2753,1596,0.5797312023247366
2024,The Electrochemical Society,de,596,463,0.7768456375838926
2024,The Geological Society of London,de,17,3,0.17647058823529413
2024,The Royal Society,de,150,113,0.7533333333333333
2024,Thieme,de,4380,178,0.040639269406392696
2024,Trans Tech Publications,de,43,20,0.46511627906976744
2024,Walter de Gruyter,de,2687,660,0.24562709341272795
2024,White Horse Press,de,7,0,0
2024,Wiley,de,9483,7988,0.8423494674681008
2024,Wolters Kluwer Health,de,975,145,0.14871794871794872
2024,World Scientific,de,112,0,0
2025,AIP Publishing,de,519,276,0.5317919075144508
2025,Akadémiai Kiadó,de,18,5,0.2777777777777778
2025,American Chemical Society,de,2080,1207,0.5802884615384616
2025,American Meteorological Society,de,45,4,0.08888888888888889
2025,American Physical Society,de,1037,683,0.6586306653809064
2025,American Physiological Society,de,588,292,0.4965986394557823
2025,American Psychological Association,de,285,92,0.32280701754385965
2025,American Thoracic Society,de,109,0,0
2025,Association for Computing Machinery,de,309,45,0.14563106796116504
2025,Bentham Science Publishers,de,15,1,0.06666666666666667
2025,Bioscientifica,de,26,9,0.34615384615384615
2025,BMJ Publishing,de,157,70,0.445859872611465
2025,Brill,de,289,49,0.1695501730103806
2025,Bristol University Press,de,46,18,0.391304347826087
2025,Cambridge University Press,de,266,197,0.7406015037593985
2025,Canadian Science Publishing,de,16,1,0.0625
2025,Cold Spring Harbor Laboratory Press,de,12,0,0
2025,Company of Biologists,de,63,37,0.5873015873015873
2025,CSIRO,de,1,0,0
2025,EDP Sciences,de,24,22,0.9166666666666666
2025,Edward Elgar Publishing,de,4,0,0
2025,Elsevier,de,5244,3963,0.755720823798627
2025,Emerald,de,60,11,0.18333333333333332
2025,European Respiratory Society,de,17,5,0.29411764705882354
2025,Future Science Group,de,44,21,0.4772727272727273
2025,Hogrefe,de,332,205,0.6174698795180723
2025,IEEE,de,1034,342,0.3307543520309478
2025,Inter-Research Science Publisher,de,1,0,0
2025,IOP Publishing,de,138,111,0.8043478260869565
2025,IOS Press,de,57,17,0.2982456140350877
2025,IWA Publishing,de,0,0,NA
2025,John Benjamins Publishing,de,70,23,0.32857142857142857
2025,Karger,de,59,17,0.288135593220339
2025,"Mary Ann Liebert, Inc.",de,91,0,0
2025,Microbiology Society,de,10,10,1
2025,National Academy of Sciences,de,160,160,1
2025,Optica,de,20,3,0.15
2025,Oxford University Press,de,1154,334,0.28942807625649913
2025,Portland Press,de,12,11,0.9166666666666666
2025,Radiological Society of North America,de,35,0,0
2025,Rockefeller University Press,de,13,8,0.6153846153846154
2025,Royal College of General Practitioners,de,1,0,0
2025,Royal Irish Academy,de,0,0,NA
2025,Royal Society of Chemistry,de,666,554,0.8318318318318318
2025,Sage,de,1165,301,0.25836909871244634
2025,Society for Neuroscience,de,44,0,0
2025,SPIE,de,25,0,0
2025,Springer Nature,de,7134,4517,0.6331651247546958
2025,Taylor and Francis,de,2090,1347,0.6444976076555023
2025,The Electrochemical Society,de,131,107,0.816793893129771
2025,The Geological Society of London,de,6,4,0.6666666666666666
2025,The Royal Society,de,142,102,0.7183098591549296
2025,Thieme,de,2354,160,0.06796941376380629
2025,Trans Tech Publications,de,24,9,0.375
2025,Walter de Gruyter,de,1796,728,0.4053452115812918
2025,White Horse Press,de,2,0,0
2025,Wiley,de,6886,5807,0.8433052570432762
2025,Wolters Kluwer Health,de,722,114,0.15789473684210525
2025,World Scientific,de,47,0,0
