cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,BMJ Publishing,de,169,1,0.005917159763313609
2018,Brill,de,305,8,0.02622950819672131
2018,Bristol University Press,de,8,0,0
2018,Cambridge University Press,de,619,32,0.051696284329563816
2018,Canadian Science Publishing,de,20,0,0
2018,Cold Spring Harbor Laboratory Press,de,16,0,0
2018,Company of Biologists,de,94,5,0.05319148936170213
2018,CSIRO,de,25,0,0
2018,EDP Sciences,de,418,14,0.03349282296650718
2018,Edward Elgar Publishing,de,1,0,0
2018,Elsevier,de,16356,1057,0.06462460259232086
2018,Emerald,de,292,1,0.003424657534246575
2018,European Respiratory Society,de,32,0,0
2018,Future Science Group,de,65,0,0
2018,Hogrefe,de,317,8,0.025236593059936908
2018,IEEE,de,1166,17,0.014579759862778732
2018,Inter-Research Science Publisher,de,0,0,NA
2018,IOP Publishing,de,1002,236,0.23552894211576847
2018,IOS Press,de,148,15,0.10135135135135136
2018,John Benjamins Publishing,de,80,1,0.0125
2018,Karger,de,352,12,0.03409090909090909
2018,"Mary Ann Liebert, Inc.",de,149,0,0
2018,Microbiology Society,de,51,0,0
2018,National Academy of Sciences,de,218,97,0.44495412844036697
2018,Optica,de,150,0,0
2018,Oxford University Press,de,3090,246,0.07961165048543689
2018,Portland Press,de,35,8,0.22857142857142856
2018,Radiological Society of North America,de,25,0,0
2018,Rockefeller University Press,de,49,12,0.24489795918367346
2018,Royal College of General Practitioners,de,1,0,0
2018,Royal Irish Academy,de,0,0,NA
2018,Royal Society of Chemistry,de,1355,263,0.1940959409594096
2018,Sage,de,1417,11,0.0077628793225123505
2018,Society for Neuroscience,de,53,0,0
2018,SPIE,de,38,0,0
2018,Springer Nature,de,16125,1193,0.073984496124031
2018,Taylor and Francis,de,2794,175,0.06263421617752327
2018,The Electrochemical Society,de,171,69,0.40350877192982454
2018,The Geological Society of London,de,29,2,0.06896551724137931
2018,The Royal Society,de,149,0,0
2018,Thieme,de,2639,62,0.023493747631678667
2018,Trans Tech Publications,de,160,38,0.2375
2018,Walter de Gruyter,de,2832,57,0.020127118644067795
2018,White Horse Press,de,0,0,NA
2018,Wiley,de,10783,665,0.061671149030881944
2018,Wolters Kluwer Health,de,1019,11,0.010794896957801767
2019,AIP Publishing,de,903,0,0
2019,Akadémiai Kiadó,de,9,0,0
2019,American Chemical Society,de,2762,9,0.0032585083272990588
2019,American Meteorological Society,de,87,2,0.022988505747126436
2019,American Physical Society,de,1810,239,0.13204419889502764
2019,American Physiological Society,de,84,0,0
2019,American Psychological Association,de,87,1,0.011494252873563218
2019,Association for Computing Machinery,de,247,3,0.012145748987854251
2019,Bentham Science Publishers,de,44,11,0.25
2019,Bioscientifica,de,34,1,0.029411764705882353
2019,BMJ Publishing,de,181,15,0.08287292817679558
2019,Brill,de,401,17,0.04239401496259352
2019,Bristol University Press,de,11,1,0.09090909090909091
2019,Cambridge University Press,de,559,184,0.3291592128801431
2019,Canadian Science Publishing,de,21,0,0
2019,Cold Spring Harbor Laboratory Press,de,15,0,0
2019,Company of Biologists,de,106,4,0.03773584905660377
2019,CSIRO,de,25,0,0
2019,EDP Sciences,de,446,145,0.3251121076233184
2019,Edward Elgar Publishing,de,2,0,0
2019,Elsevier,de,15895,1238,0.07788612771311733
2019,Emerald,de,350,0,0
2019,European Respiratory Society,de,30,4,0.13333333333333333
2019,Future Science Group,de,71,0,0
2019,Hogrefe,de,345,26,0.07536231884057971
2019,IEEE,de,1082,39,0.036044362292051754
2019,Inter-Research Science Publisher,de,0,0,NA
2019,IOP Publishing,de,907,369,0.40683572216097025
2019,IOS Press,de,207,15,0.07246376811594203
2019,John Benjamins Publishing,de,95,4,0.042105263157894736
2019,Karger,de,345,13,0.03768115942028986
2019,"Mary Ann Liebert, Inc.",de,128,0,0
2019,Microbiology Society,de,64,0,0
2019,National Academy of Sciences,de,203,93,0.458128078817734
2019,Optica,de,153,0,0
2019,Oxford University Press,de,2106,335,0.1590693257359924
2019,Portland Press,de,48,10,0.20833333333333334
2019,Radiological Society of North America,de,32,0,0
2019,Rockefeller University Press,de,43,9,0.20930232558139536
2019,Royal College of General Practitioners,de,3,0,0
2019,Royal Irish Academy,de,0,0,NA
2019,Royal Society of Chemistry,de,1343,396,0.29486224869694716
2019,Sage,de,1464,102,0.06967213114754098
2019,Society for Neuroscience,de,51,0,0
2019,SPIE,de,37,0,0
2019,Springer Nature,de,16382,1391,0.0849102673666219
2019,Taylor and Francis,de,3033,345,0.11374876360039565
2019,The Electrochemical Society,de,162,82,0.5061728395061729
2019,The Geological Society of London,de,17,0,0
2019,The Royal Society,de,123,0,0
2019,Thieme,de,1772,92,0.05191873589164785
2019,Trans Tech Publications,de,136,17,0.125
2019,Walter de Gruyter,de,3006,182,0.06054557551563539
2019,White Horse Press,de,1,0,0
2019,Wiley,de,10205,3636,0.3562959333659971
2019,Wolters Kluwer Health,de,1090,14,0.012844036697247707
2020,AIP Publishing,de,852,0,0
2020,Akadémiai Kiadó,de,12,2,0.16666666666666666
2020,American Chemical Society,de,2683,30,0.011181513231457324
2020,American Meteorological Society,de,71,0,0
2020,American Physical Society,de,1786,503,0.28163493840985443
2020,American Physiological Society,de,76,0,0
2020,American Psychological Association,de,106,0,0
2020,Association for Computing Machinery,de,232,14,0.0603448275862069
2020,Bentham Science Publishers,de,45,16,0.35555555555555557
2020,Bioscientifica,de,32,2,0.0625
2020,BMJ Publishing,de,216,44,0.2037037037037037
2020,Brill,de,441,28,0.06349206349206349
2020,Bristol University Press,de,14,1,0.07142857142857142
2020,Cambridge University Press,de,651,260,0.39938556067588327
2020,Canadian Science Publishing,de,15,0,0
2020,Cold Spring Harbor Laboratory Press,de,16,0,0
2020,Company of Biologists,de,90,3,0.03333333333333333
2020,CSIRO,de,13,0,0
2020,EDP Sciences,de,440,173,0.3931818181818182
2020,Edward Elgar Publishing,de,5,2,0.4
2020,Elsevier,de,14967,1608,0.10743635999198237
2020,Emerald,de,306,0,0
2020,European Respiratory Society,de,40,14,0.35
2020,Future Science Group,de,48,0,0
2020,Hogrefe,de,355,34,0.09577464788732394
2020,IEEE,de,1169,146,0.12489307100085544
2020,Inter-Research Science Publisher,de,13,0,0
2020,IOP Publishing,de,1070,465,0.43457943925233644
2020,IOS Press,de,172,34,0.19767441860465115
2020,John Benjamins Publishing,de,113,7,0.061946902654867256
2020,Karger,de,419,77,0.18377088305489261
2020,"Mary Ann Liebert, Inc.",de,128,0,0
2020,Microbiology Society,de,48,0,0
2020,National Academy of Sciences,de,236,120,0.5084745762711864
2020,Optica,de,130,0,0
2020,Oxford University Press,de,2222,449,0.20207020702070208
2020,Portland Press,de,34,18,0.5294117647058824
2020,Radiological Society of North America,de,19,0,0
2020,Rockefeller University Press,de,40,7,0.175
2020,Royal College of General Practitioners,de,1,1,1
2020,Royal Irish Academy,de,0,0,NA
2020,Royal Society of Chemistry,de,1305,454,0.3478927203065134
2020,Sage,de,1535,386,0.2514657980456026
2020,Society for Neuroscience,de,64,0,0
2020,SPIE,de,31,0,0
2020,Springer Nature,de,18274,8821,0.48270767210244064
2020,Taylor and Francis,de,3027,437,0.1443673604228609
2020,The Electrochemical Society,de,304,81,0.26644736842105265
2020,The Geological Society of London,de,12,2,0.16666666666666666
2020,The Royal Society,de,184,53,0.28804347826086957
2020,Thieme,de,1898,96,0.0505795574288725
2020,Trans Tech Publications,de,42,1,0.023809523809523808
2020,Walter de Gruyter,de,3013,233,0.07733156322602058
2020,White Horse Press,de,0,0,NA
2020,Wiley,de,11533,8583,0.7442122604699558
2020,Wolters Kluwer Health,de,1173,6,0.005115089514066497
2021,AIP Publishing,de,790,0,0
2021,Akadémiai Kiadó,de,6,1,0.16666666666666666
2021,American Chemical Society,de,2656,586,0.22063253012048192
2021,American Meteorological Society,de,68,5,0.07352941176470588
2021,American Physical Society,de,1766,493,0.27916194790486976
2021,American Physiological Society,de,95,0,0
2021,American Psychological Association,de,60,0,0
2021,Association for Computing Machinery,de,281,17,0.060498220640569395
2021,Bentham Science Publishers,de,47,13,0.2765957446808511
2021,Bioscientifica,de,33,4,0.12121212121212122
2021,BMJ Publishing,de,205,86,0.4195121951219512
2021,Brill,de,438,45,0.10273972602739725
2021,Bristol University Press,de,19,4,0.21052631578947367
2021,Cambridge University Press,de,681,378,0.5550660792951542
2021,Canadian Science Publishing,de,16,0,0
2021,Cold Spring Harbor Laboratory Press,de,17,0,0
2021,Company of Biologists,de,90,31,0.34444444444444444
2021,CSIRO,de,13,0,0
2021,EDP Sciences,de,406,182,0.4482758620689655
2021,Edward Elgar Publishing,de,4,0,0
2021,Elsevier,de,15286,2443,0.1598194426272406
2021,Emerald,de,266,0,0
2021,European Respiratory Society,de,32,17,0.53125
2021,Future Science Group,de,52,0,0
2021,Hogrefe,de,371,162,0.4366576819407008
2021,IEEE,de,1299,169,0.13010007698229406
2021,Inter-Research Science Publisher,de,8,2,0.25
2021,IOP Publishing,de,842,520,0.6175771971496437
2021,IOS Press,de,187,35,0.18716577540106952
2021,John Benjamins Publishing,de,119,7,0.058823529411764705
2021,Karger,de,412,133,0.32281553398058255
2021,"Mary Ann Liebert, Inc.",de,133,0,0
2021,Microbiology Society,de,46,0,0
2021,National Academy of Sciences,de,240,139,0.5791666666666667
2021,Optica,de,173,0,0
2021,Oxford University Press,de,2262,632,0.27939876215738285
2021,Portland Press,de,48,31,0.6458333333333334
2021,Radiological Society of North America,de,20,0,0
2021,Rockefeller University Press,de,41,9,0.21951219512195122
2021,Royal College of General Practitioners,de,2,2,1
2021,Royal Irish Academy,de,0,0,NA
2021,Royal Society of Chemistry,de,1218,482,0.3957307060755337
2021,Sage,de,1501,727,0.4843437708194537
2021,Society for Neuroscience,de,45,0,0
2021,SPIE,de,44,0,0
2021,Springer Nature,de,18807,11421,0.6072738873823577
2021,Taylor and Francis,de,3013,679,0.22535678725522734
2021,The Electrochemical Society,de,188,72,0.3829787234042553
2021,The Geological Society of London,de,9,0,0
2021,The Royal Society,de,166,4,0.024096385542168676
2021,Thieme,de,1918,115,0.05995828988529719
2021,Trans Tech Publications,de,64,2,0.03125
2021,Walter de Gruyter,de,3185,268,0.08414442700156986
2021,White Horse Press,de,0,0,NA
2021,Wiley,de,11603,9697,0.8357321382401103
2021,Wolters Kluwer Health,de,1058,33,0.031190926275992438
2022,AIP Publishing,de,787,0,0
2022,Akadémiai Kiadó,de,15,1,0.06666666666666667
2022,American Chemical Society,de,2319,589,0.2539887882708064
2022,American Meteorological Society,de,54,10,0.18518518518518517
2022,American Physical Society,de,1625,527,0.3243076923076923
2022,American Physiological Society,de,62,0,0
2022,American Psychological Association,de,22,1,0.045454545454545456
2022,Association for Computing Machinery,de,284,8,0.028169014084507043
2022,Bentham Science Publishers,de,50,3,0.06
2022,Bioscientifica,de,24,11,0.4583333333333333
2022,BMJ Publishing,de,183,74,0.40437158469945356
2022,Brill,de,414,41,0.09903381642512077
2022,Bristol University Press,de,27,7,0.25925925925925924
2022,Cambridge University Press,de,685,436,0.6364963503649635
2022,Canadian Science Publishing,de,3,0,0
2022,Cold Spring Harbor Laboratory Press,de,15,0,0
2022,Company of Biologists,de,81,34,0.41975308641975306
2022,CSIRO,de,24,0,0
2022,EDP Sciences,de,437,312,0.7139588100686499
2022,Edward Elgar Publishing,de,1,0,0
2022,Elsevier,de,13067,2755,0.21083645825361597
2022,Emerald,de,228,0,0
2022,European Respiratory Society,de,31,18,0.5806451612903226
2022,Future Science Group,de,42,0,0
2022,Hogrefe,de,373,224,0.6005361930294906
2022,IEEE,de,1356,266,0.19616519174041297
2022,Inter-Research Science Publisher,de,8,6,0.75
2022,IOP Publishing,de,836,543,0.6495215311004785
2022,IOS Press,de,170,41,0.2411764705882353
2022,John Benjamins Publishing,de,90,16,0.17777777777777778
2022,Karger,de,274,87,0.3175182481751825
2022,"Mary Ann Liebert, Inc.",de,87,0,0
2022,Microbiology Society,de,42,10,0.23809523809523808
2022,National Academy of Sciences,de,196,196,1
2022,Optica,de,80,0,0
2022,Oxford University Press,de,1958,639,0.3263534218590398
2022,Portland Press,de,24,19,0.7916666666666666
2022,Radiological Society of North America,de,14,0,0
2022,Rockefeller University Press,de,40,18,0.45
2022,Royal College of General Practitioners,de,0,0,NA
2022,Royal Irish Academy,de,0,0,NA
2022,Royal Society of Chemistry,de,1083,541,0.4995383194829178
2022,Sage,de,1531,780,0.5094709340300457
2022,Society for Neuroscience,de,37,0,0
2022,SPIE,de,33,0,0
2022,Springer Nature,de,14994,10351,0.6903428037881819
2022,Taylor and Francis,de,2737,654,0.23894775301424917
2022,The Electrochemical Society,de,276,64,0.2318840579710145
2022,The Geological Society of London,de,13,3,0.23076923076923078
2022,The Royal Society,de,165,0,0
2022,Thieme,de,1596,147,0.09210526315789473
2022,Trans Tech Publications,de,123,89,0.7235772357723578
2022,Walter de Gruyter,de,2880,543,0.18854166666666666
2022,White Horse Press,de,0,0,NA
2022,Wiley,de,9943,8152,0.819873277682792
2022,Wolters Kluwer Health,de,1034,30,0.029013539651837523
2023,AIP Publishing,de,440,0,0
2023,Akadémiai Kiadó,de,6,3,0.5
2023,American Chemical Society,de,1303,433,0.3323100537221796
2023,American Meteorological Society,de,36,6,0.16666666666666666
2023,American Physical Society,de,845,291,0.34437869822485206
2023,American Physiological Society,de,54,0,0
2023,American Psychological Association,de,11,0,0
2023,Association for Computing Machinery,de,191,13,0.06806282722513089
2023,Bentham Science Publishers,de,27,1,0.037037037037037035
2023,Bioscientifica,de,25,9,0.36
2023,BMJ Publishing,de,95,37,0.3894736842105263
2023,Brill,de,227,13,0.05726872246696035
2023,Bristol University Press,de,26,4,0.15384615384615385
2023,Cambridge University Press,de,354,194,0.5480225988700564
2023,Canadian Science Publishing,de,9,4,0.4444444444444444
2023,Cold Spring Harbor Laboratory Press,de,9,0,0
2023,Company of Biologists,de,47,21,0.44680851063829785
2023,CSIRO,de,8,0,0
2023,EDP Sciences,de,148,147,0.9932432432432432
2023,Edward Elgar Publishing,de,2,0,0
2023,Elsevier,de,9171,1939,0.21142732526442046
2023,Emerald,de,134,0,0
2023,European Respiratory Society,de,15,8,0.5333333333333333
2023,Future Science Group,de,14,0,0
2023,Hogrefe,de,268,178,0.664179104477612
2023,IEEE,de,935,160,0.1711229946524064
2023,Inter-Research Science Publisher,de,1,0,0
2023,IOP Publishing,de,474,374,0.7890295358649789
2023,IOS Press,de,95,40,0.42105263157894735
2023,John Benjamins Publishing,de,34,7,0.20588235294117646
2023,Karger,de,67,21,0.31343283582089554
2023,"Mary Ann Liebert, Inc.",de,75,0,0
2023,Microbiology Society,de,20,13,0.65
2023,National Academy of Sciences,de,112,112,1
2023,Optica,de,37,0,0
2023,Oxford University Press,de,1113,295,0.26504941599281223
2023,Portland Press,de,11,4,0.36363636363636365
2023,Radiological Society of North America,de,25,0,0
2023,Rockefeller University Press,de,22,10,0.45454545454545453
2023,Royal College of General Practitioners,de,1,1,1
2023,Royal Irish Academy,de,0,0,NA
2023,Royal Society of Chemistry,de,665,346,0.5203007518796993
2023,Sage,de,837,437,0.5221027479091995
2023,Society for Neuroscience,de,24,0,0
2023,SPIE,de,18,0,0
2023,Springer Nature,de,8149,5833,0.7157933488771628
2023,Taylor and Francis,de,1458,362,0.24828532235939643
2023,The Electrochemical Society,de,62,53,0.8548387096774194
2023,The Geological Society of London,de,9,1,0.1111111111111111
2023,The Royal Society,de,89,0,0
2023,Thieme,de,810,88,0.10864197530864197
2023,Trans Tech Publications,de,20,19,0.95
2023,Walter de Gruyter,de,1493,330,0.22103148024112526
2023,White Horse Press,de,2,0,0
2023,Wiley,de,6133,5000,0.8152616990053807
2023,Wolters Kluwer Health,de,566,31,0.054770318021201414
