cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2019,ECS (TIB),de,110,87,0.7909090909090909
2019,Elsevier (DEAL),de,15559,1219,0.07834693746384729
2019,Hogrefe (SUB Göttingen),de,345,26,0.07536231884057971
2019,IOP (TIB),de,740,290,0.3918918918918919
2019,Karger (BSB),de,361,13,0.036011080332409975
2019,Nature (MPDL),de,553,4,0.007233273056057866
2019,Portland Press (TIB),de,48,10,0.20833333333333334
2019,RSC (TIB),de,1316,392,0.2978723404255319
2019,Sage (BSB),de,1431,96,0.06708595387840671
2019,SPIE (TIB),de,37,0,0
2019,Springer Hybrid (DEAL),de,13736,1358,0.09886429819452533
2019,TaylorFrancis (ZBW),de,551,92,0.16696914700544466
2019,Thieme (ZB MED),de,83,10,0.12048192771084337
2019,Wiley Hybrid (DEAL),de,10296,3773,0.36645299145299143
2020,ACM (hebis),de,158,0,0
2020,AIP (TIB),de,869,0,0
2020,BMJ (BSB),de,181,39,0.2154696132596685
2020,CUP (BSB),de,616,262,0.4253246753246753
2020,De Gruyter (SUB Göttingen),de,254,10,0.03937007874015748
2020,De Gruyter (ZBW),de,119,11,0.09243697478991597
2020,ECS (TIB),de,120,84,0.7
2020,Elsevier (DEAL),de,14698,1575,0.10715743638590285
2020,Hogrefe (SUB Göttingen),de,355,34,0.09577464788732394
2020,IOP (TIB),de,763,387,0.5072083879423329
2020,Karger (BSB),de,443,86,0.19413092550790068
2020,Nature (MPDL),de,538,11,0.020446096654275093
2020,Portland Press (TIB),de,34,18,0.5294117647058824
2020,RSC (TIB),de,1273,449,0.3527101335428123
2020,Sage (BSB),de,1489,371,0.2491605104096709
2020,SPIE (TIB),de,31,0,0
2020,Springer Hybrid (DEAL),de,15028,8768,0.5834442374234762
2020,TaylorFrancis (ZBW),de,573,105,0.18324607329842932
2020,Thieme (ZB MED),de,72,9,0.125
2020,Wiley Hybrid (DEAL),de,11394,8600,0.7547832192381956
2021,ACM (hebis),de,189,0,0
2021,AIP (TIB),de,806,0,0
2021,BMJ (BSB),de,177,82,0.4632768361581921
2021,CUP (BSB),de,644,342,0.531055900621118
2021,De Gruyter (SUB Göttingen),de,289,18,0.06228373702422145
2021,De Gruyter (ZBW),de,129,18,0.13953488372093023
2021,ECS (TIB),de,98,76,0.7755102040816326
2021,Elsevier (DEAL),de,14949,2429,0.1624857850023413
2021,Hogrefe (SUB Göttingen),de,369,157,0.4254742547425474
2021,IOP (TIB),de,649,453,0.6979969183359014
2021,Karger (BSB),de,417,120,0.28776978417266186
2021,Nature (MPDL),de,615,157,0.2552845528455285
2021,Portland Press (TIB),de,48,31,0.6458333333333334
2021,RSC (TIB),de,1212,479,0.3952145214521452
2021,Sage (BSB),de,1469,711,0.48400272294077606
2021,SPIE (TIB),de,34,0,0
2021,Springer Hybrid (DEAL),de,16417,11251,0.6853261862703295
2021,TaylorFrancis (ZBW),de,566,173,0.30565371024734983
2021,Thieme (ZB MED),de,69,21,0.30434782608695654
2021,Wiley Hybrid (DEAL),de,11582,9767,0.8432913141080988
2022,ACM (hebis),de,213,0,0
2022,AIP (TIB),de,797,0,0
2022,BMJ (BSB),de,152,67,0.4407894736842105
2022,CUP (BSB),de,629,401,0.6375198728139905
2022,De Gruyter (SUB Göttingen),de,261,141,0.5402298850574713
2022,De Gruyter (ZBW),de,130,26,0.2
2022,ECS (TIB),de,96,79,0.8229166666666666
2022,Elsevier (DEAL),de,12988,2781,0.21412072682476133
2022,Hogrefe (SUB Göttingen),de,367,221,0.6021798365122616
2022,IOP (TIB),de,621,540,0.8695652173913043
2022,Karger (BSB),de,301,105,0.3488372093023256
2022,Nature (MPDL),de,660,279,0.42272727272727273
2022,Portland Press (TIB),de,24,19,0.7916666666666666
2022,RSC (TIB),de,1064,525,0.4934210526315789
2022,Sage (BSB),de,1499,779,0.5196797865243495
2022,SPIE (TIB),de,28,0,0
2022,Springer Hybrid (DEAL),de,13388,10097,0.7541828503137138
2022,TaylorFrancis (ZBW),de,513,162,0.3157894736842105
2022,Thieme (ZB MED),de,51,17,0.3333333333333333
2022,Wiley Hybrid (DEAL),de,9880,8173,0.8272267206477733
2023,ACM (hebis),de,213,0,0
2023,AIP (TIB),de,627,0,0
2023,BMJ (BSB),de,112,54,0.48214285714285715
2023,CUP (BSB),de,491,299,0.6089613034623218
2023,De Gruyter (SUB Göttingen),de,180,83,0.46111111111111114
2023,De Gruyter (ZBW),de,91,54,0.5934065934065934
2023,ECS (TIB),de,78,71,0.9102564102564102
2023,Elsevier (DEAL),de,11861,2731,0.23025040047213557
2023,Hogrefe (SUB Göttingen),de,347,235,0.6772334293948127
2023,IOP (TIB),de,583,475,0.8147512864493996
2023,Karger (BSB),de,114,37,0.32456140350877194
2023,Nature (MPDL),de,613,318,0.5187601957585645
2023,Portland Press (TIB),de,13,6,0.46153846153846156
2023,RSC (TIB),de,842,443,0.5261282660332541
2023,Sage (BSB),de,1106,606,0.5479204339963833
2023,SPIE (TIB),de,20,0,0
2023,Springer Hybrid (DEAL),de,9759,7656,0.784506609283738
2023,TaylorFrancis (ZBW),de,358,102,0.2849162011173184
2023,Thieme (ZB MED),de,39,14,0.358974358974359
2023,Wiley Hybrid (DEAL),de,8443,7165,0.8486320028425915
