cr_year,country_name,cc_total,articles,prop
2018,South Africa,1,37,0.02702702702702703
2019,United Arab Emirates,0,10,0
2019,Albania,0,1,0
2019,Armenia,3,10,0.3
2019,Argentina,1,50,0.02
2019,Austria,46,70,0.6571428571428571
2019,Australia,5,196,0.025510204081632654
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,2,0
2019,Bangladesh,0,12,0
2019,Belgium,11,100,0.11
2019,Bulgaria,0,12,0
2019,Burundi,0,5,0
2019,Benin,0,1,0
2019,Bolivia,0,6,0
2019,Brazil,3,224,0.013392857142857142
2019,Belarus,1,8,0.125
2019,Canada,10,236,0.0423728813559322
2019,Switzerland,46,222,0.2072072072072072
2019,Chile,1,35,0.02857142857142857
2019,Cameroon,0,3,0
2019,China,69,3380,0.020414201183431954
2019,Colombia,2,25,0.08
2019,Costa Rica,0,1,0
2019,Cuba,1,4,0.25
2019,Cyprus,0,8,0
2019,Czechia,3,95,0.031578947368421054
2019,Germany,290,835,0.3473053892215569
2019,Denmark,11,67,0.16417910447761194
2019,Algeria,0,18,0
2019,Ecuador,0,5,0
2019,Estonia,1,14,0.07142857142857142
2019,Egypt,0,40,0
2019,Spain,20,257,0.07782101167315175
2019,Ethiopia,0,1,0
2019,Finland,12,74,0.16216216216216217
2019,France,30,534,0.056179775280898875
2019,United Kingdom,168,629,0.2670906200317965
2019,Georgia,0,1,0
2019,Ghana,0,2,0
2019,Greece,3,51,0.058823529411764705
2019,Hong Kong SAR China,0,38,0
2019,Croatia,0,10,0
2019,Hungary,3,25,0.12
2019,Indonesia,4,31,0.12903225806451613
2019,Ireland,3,42,0.07142857142857142
2019,Israel,2,74,0.02702702702702703
2019,India,6,670,0.008955223880597015
2019,Iraq,0,10,0
2019,Iran,6,218,0.027522935779816515
2019,Iceland,0,7,0
2019,Italy,37,501,0.07385229540918163
2019,Jordan,0,3,0
2019,Japan,99,1084,0.09132841328413284
2019,North Korea,0,1,0
2019,South Korea,17,426,0.03990610328638498
2019,Kuwait,0,2,0
2019,Kazakhstan,1,6,0.16666666666666666
2019,Lebanon,0,5,0
2019,Lithuania,2,17,0.11764705882352941
2019,Luxembourg,1,2,0.5
2019,Latvia,0,4,0
2019,Morocco,1,10,0.1
2019,Moldova,1,1,1
2019,North Macedonia,0,3,0
2019,Mongolia,0,2,0
2019,Macao SAR China,0,1,0
2019,Malta,0,4,0
2019,Mexico,5,106,0.04716981132075472
2019,Malaysia,2,27,0.07407407407407407
2019,Nigeria,1,4,0.25
2019,Netherlands,34,195,0.17435897435897435
2019,Norway,19,30,0.6333333333333333
2019,Nepal,0,2,0
2019,New Zealand,1,23,0.043478260869565216
2019,Peru,0,5,0
2019,Philippines,0,8,0
2019,Pakistan,2,80,0.025
2019,Poland,8,141,0.05673758865248227
2019,Puerto Rico,0,2,0
2019,Palestinian Territories,0,2,0
2019,Portugal,4,99,0.04040404040404041
2019,Qatar,0,1,0
2019,Romania,2,32,0.0625
2019,Serbia,1,16,0.0625
2019,Russia,8,457,0.0175054704595186
2019,Rwanda,1,1,1
2019,Saudi Arabia,7,36,0.19444444444444445
2019,Sweden,73,138,0.5289855072463768
2019,Singapore,6,58,0.10344827586206896
2019,Slovenia,3,17,0.17647058823529413
2019,Slovakia,1,18,0.05555555555555555
2019,Senegal,0,1,0
2019,Thailand,1,20,0.05
2019,Tunisia,1,17,0.058823529411764705
2019,Turkey,0,93,0
2019,Taiwan,2,108,0.018518518518518517
2019,Ukraine,2,45,0.044444444444444446
2019,United States,117,1796,0.06514476614699331
2019,Uruguay,1,3,0.3333333333333333
2019,Uzbekistan,0,3,0
2019,Venezuela,1,7,0.14285714285714285
2019,Vietnam,0,28,0
2019,South Africa,0,33,0
2019,Zimbabwe,0,1,0
2020,United Arab Emirates,0,19,0
2020,Albania,1,1,1
2020,Armenia,6,13,0.46153846153846156
2020,Argentina,1,66,0.015151515151515152
2020,Austria,66,99,0.6666666666666666
2020,Australia,14,196,0.07142857142857142
2020,Azerbaijan,0,9,0
2020,Bosnia & Herzegovina,0,3,0
2020,Bangladesh,2,25,0.08
2020,Belgium,12,103,0.11650485436893204
2020,Bulgaria,0,8,0
2020,Burundi,0,8,0
2020,Benin,0,3,0
2020,Brunei,0,1,0
2020,Brazil,5,256,0.01953125
2020,Botswana,0,3,0
2020,Belarus,1,12,0.08333333333333333
2020,Canada,18,279,0.06451612903225806
2020,Switzerland,60,224,0.26785714285714285
2020,Chile,2,48,0.041666666666666664
2020,Cameroon,0,9,0
2020,China,116,3513,0.03302021064617136
2020,Colombia,1,38,0.02631578947368421
2020,Cuba,0,1,0
2020,Cyprus,0,15,0
2020,Czechia,16,111,0.14414414414414414
2020,Germany,403,894,0.4507829977628635
2020,Denmark,10,61,0.16393442622950818
2020,Dominican Republic,0,2,0
2020,Algeria,0,19,0
2020,Ecuador,0,4,0
2020,Estonia,1,17,0.058823529411764705
2020,Egypt,2,87,0.022988505747126436
2020,Spain,28,262,0.10687022900763359
2020,Ethiopia,0,4,0
2020,Finland,23,75,0.30666666666666664
2020,France,42,574,0.07317073170731707
2020,United Kingdom,423,712,0.5941011235955056
2020,Georgia,0,1,0
2020,Ghana,0,1,0
2020,Greece,2,70,0.02857142857142857
2020,Hong Kong SAR China,4,42,0.09523809523809523
2020,Croatia,2,8,0.25
2020,Hungary,9,37,0.24324324324324326
2020,Indonesia,1,19,0.05263157894736842
2020,Ireland,4,37,0.10810810810810811
2020,Israel,3,77,0.03896103896103896
2020,India,11,869,0.012658227848101266
2020,Iraq,0,13,0
2020,Iran,9,281,0.03202846975088968
2020,Iceland,2,6,0.3333333333333333
2020,Italy,62,600,0.10333333333333333
2020,Jordan,0,9,0
2020,Japan,132,1211,0.10900082576383155
2020,Kenya,0,1,0
2020,North Korea,0,1,0
2020,South Korea,24,401,0.059850374064837904
2020,Kuwait,0,1,0
2020,Kazakhstan,1,12,0.08333333333333333
2020,Lebanon,0,8,0
2020,Lithuania,0,11,0
2020,Luxembourg,0,4,0
2020,Latvia,0,2,0
2020,Morocco,1,23,0.043478260869565216
2020,Moldova,2,3,0.6666666666666666
2020,Montenegro,0,1,0
2020,North Macedonia,0,1,0
2020,Mongolia,0,3,0
2020,Macao SAR China,0,6,0
2020,Malta,0,2,0
2020,Mexico,7,145,0.04827586206896552
2020,Malaysia,2,42,0.047619047619047616
2020,Nigeria,0,12,0
2020,Netherlands,61,171,0.3567251461988304
2020,Norway,18,33,0.5454545454545454
2020,Nepal,0,1,0
2020,New Zealand,1,35,0.02857142857142857
2020,Oman,1,3,0.3333333333333333
2020,Panama,0,1,0
2020,Peru,0,4,0
2020,Philippines,0,10,0
2020,Pakistan,1,121,0.008264462809917356
2020,Poland,46,144,0.3194444444444444
2020,Puerto Rico,0,3,0
2020,Palestinian Territories,0,1,0
2020,Portugal,2,70,0.02857142857142857
2020,Qatar,0,4,0
2020,Romania,2,33,0.06060606060606061
2020,Serbia,1,24,0.041666666666666664
2020,Russia,20,546,0.03663003663003663
2020,Rwanda,0,1,0
2020,Saudi Arabia,17,72,0.2361111111111111
2020,Sweden,94,145,0.6482758620689655
2020,Singapore,4,63,0.06349206349206349
2020,Slovenia,1,15,0.06666666666666667
2020,Slovakia,3,25,0.12
2020,Togo,0,1,0
2020,Thailand,0,28,0
2020,Tajikistan,0,1,0
2020,Tunisia,0,22,0
2020,Turkey,2,118,0.01694915254237288
2020,Taiwan,8,138,0.057971014492753624
2020,Ukraine,1,38,0.02631578947368421
2020,United States,135,1815,0.0743801652892562
2020,Uruguay,1,9,0.1111111111111111
2020,Uzbekistan,1,4,0.25
2020,Venezuela,0,2,0
2020,Vietnam,0,54,0
2020,South Africa,4,36,0.1111111111111111
2021,United Arab Emirates,2,17,0.11764705882352941
2021,Albania,1,1,1
2021,Armenia,2,4,0.5
2021,Argentina,2,63,0.031746031746031744
2021,Austria,59,69,0.855072463768116
2021,Australia,25,186,0.13440860215053763
2021,Azerbaijan,0,1,0
2021,Bosnia & Herzegovina,0,1,0
2021,Bangladesh,0,29,0
2021,Belgium,14,119,0.11764705882352941
2021,Bulgaria,1,12,0.08333333333333333
2021,Burundi,1,5,0.2
2021,Benin,0,1,0
2021,Brazil,9,246,0.036585365853658534
2021,Botswana,0,2,0
2021,Belarus,2,12,0.16666666666666666
2021,Canada,21,226,0.09292035398230089
2021,Switzerland,72,200,0.36
2021,Chile,3,45,0.06666666666666667
2021,Cameroon,0,11,0
2021,China,156,3308,0.0471584038694075
2021,Colombia,0,25,0
2021,Costa Rica,1,1,1
2021,Cuba,0,3,0
2021,Cyprus,0,8,0
2021,Czechia,13,85,0.15294117647058825
2021,Germany,480,817,0.587515299877601
2021,Denmark,14,72,0.19444444444444445
2021,Algeria,1,22,0.045454545454545456
2021,Ecuador,0,2,0
2021,Estonia,1,17,0.058823529411764705
2021,Egypt,2,75,0.02666666666666667
2021,Spain,36,250,0.144
2021,Ethiopia,1,5,0.2
2021,Finland,20,58,0.3448275862068966
2021,France,60,531,0.11299435028248588
2021,United Kingdom,467,631,0.7400950871632329
2021,Georgia,0,3,0
2021,Greece,5,56,0.08928571428571429
2021,Hong Kong SAR China,7,50,0.14
2021,Croatia,7,11,0.6363636363636364
2021,Hungary,29,47,0.6170212765957447
2021,Indonesia,1,21,0.047619047619047616
2021,Ireland,17,34,0.5
2021,Israel,17,68,0.25
2021,India,13,836,0.01555023923444976
2021,Iraq,1,13,0.07692307692307693
2021,Iran,4,203,0.019704433497536946
2021,Iceland,2,6,0.3333333333333333
2021,Italy,57,460,0.12391304347826088
2021,Jersey,0,1,0
2021,Jordan,0,3,0
2021,Japan,171,1038,0.16473988439306358
2021,South Korea,34,298,0.11409395973154363
2021,Kuwait,0,1,0
2021,Kazakhstan,1,14,0.07142857142857142
2021,Lebanon,0,7,0
2021,Sri Lanka,0,7,0
2021,Lithuania,0,5,0
2021,Luxembourg,4,8,0.5
2021,Latvia,1,4,0.25
2021,Libya,0,1,0
2021,Morocco,0,16,0
2021,Monaco,1,1,1
2021,Macao SAR China,1,4,0.25
2021,Malta,0,1,0
2021,Maldives,0,1,0
2021,Mexico,2,112,0.017857142857142856
2021,Malaysia,1,26,0.038461538461538464
2021,Nigeria,0,8,0
2021,Netherlands,118,199,0.592964824120603
2021,Norway,9,29,0.3103448275862069
2021,New Zealand,4,25,0.16
2021,Oman,0,2,0
2021,Peru,0,3,0
2021,Philippines,0,13,0
2021,Pakistan,5,100,0.05
2021,Poland,69,129,0.5348837209302325
2021,Puerto Rico,1,1,1
2021,Palestinian Territories,0,2,0
2021,Portugal,10,78,0.1282051282051282
2021,Qatar,0,5,0
2021,Romania,4,19,0.21052631578947367
2021,Serbia,1,16,0.0625
2021,Russia,19,361,0.05263157894736842
2021,Saudi Arabia,8,56,0.14285714285714285
2021,Sudan,0,1,0
2021,Sweden,102,122,0.8360655737704918
2021,Singapore,6,48,0.125
2021,Slovenia,6,11,0.5454545454545454
2021,Slovakia,6,15,0.4
2021,South Sudan,1,1,1
2021,Thailand,3,22,0.13636363636363635
2021,Tajikistan,0,1,0
2021,Tunisia,0,10,0
2021,Turkey,6,123,0.04878048780487805
2021,Taiwan,11,121,0.09090909090909091
2021,Ukraine,5,31,0.16129032258064516
2021,United States,176,1641,0.10725167580743449
2021,Uruguay,0,3,0
2021,Uzbekistan,0,7,0
2021,Vietnam,1,44,0.022727272727272728
2021,South Africa,2,34,0.058823529411764705
2022,United Arab Emirates,4,13,0.3076923076923077
2022,Armenia,1,12,0.08333333333333333
2022,Argentina,1,44,0.022727272727272728
2022,Austria,55,67,0.8208955223880597
2022,Australia,13,119,0.1092436974789916
2022,Azerbaijan,0,2,0
2022,Bosnia & Herzegovina,0,1,0
2022,Bangladesh,3,8,0.375
2022,Belgium,22,99,0.2222222222222222
2022,Bulgaria,1,10,0.1
2022,Bahrain,0,1,0
2022,Burundi,0,2,0
2022,Benin,1,1,1
2022,Brazil,6,182,0.03296703296703297
2022,Belarus,1,7,0.14285714285714285
2022,Canada,139,204,0.6813725490196079
2022,Switzerland,167,224,0.7455357142857143
2022,Chile,7,28,0.25
2022,Cameroon,0,3,0
2022,China,205,2799,0.07324044301536263
2022,Colombia,2,21,0.09523809523809523
2022,Cuba,1,2,0.5
2022,Cyprus,0,4,0
2022,Czechia,18,84,0.21428571428571427
2022,Germany,553,720,0.7680555555555556
2022,Denmark,10,43,0.23255813953488372
2022,Algeria,1,21,0.047619047619047616
2022,Ecuador,0,1,0
2022,Estonia,1,14,0.07142857142857142
2022,Egypt,2,35,0.05714285714285714
2022,Spain,43,228,0.18859649122807018
2022,Ethiopia,3,5,0.6
2022,Finland,21,61,0.3442622950819672
2022,France,61,475,0.12842105263157894
2022,United Kingdom,514,608,0.8453947368421053
2022,Georgia,0,1,0
2022,Ghana,0,1,0
2022,Greece,25,52,0.4807692307692308
2022,Hong Kong SAR China,6,28,0.21428571428571427
2022,Croatia,6,11,0.5454545454545454
2022,Hungary,18,31,0.5806451612903226
2022,Indonesia,2,10,0.2
2022,Ireland,27,32,0.84375
2022,Israel,34,67,0.5074626865671642
2022,India,12,771,0.01556420233463035
2022,Iraq,2,9,0.2222222222222222
2022,Iran,9,159,0.05660377358490566
2022,Iceland,3,5,0.6
2022,Italy,70,412,0.16990291262135923
2022,Jersey,1,1,1
2022,Jordan,0,5,0
2022,Japan,151,893,0.1690929451287794
2022,South Korea,38,233,0.1630901287553648
2022,Kuwait,0,2,0
2022,Kazakhstan,1,10,0.1
2022,Lebanon,0,5,0
2022,Sri Lanka,0,4,0
2022,Lithuania,2,7,0.2857142857142857
2022,Luxembourg,3,6,0.5
2022,Latvia,0,4,0
2022,Morocco,2,19,0.10526315789473684
2022,Montenegro,0,2,0
2022,North Macedonia,1,2,0.5
2022,Macao SAR China,0,2,0
2022,Malta,1,2,0.5
2022,Mexico,3,78,0.038461538461538464
2022,Malaysia,1,14,0.07142857142857142
2022,Nigeria,4,7,0.5714285714285714
2022,Netherlands,115,165,0.696969696969697
2022,Norway,9,26,0.34615384615384615
2022,Nepal,0,2,0
2022,New Zealand,4,23,0.17391304347826086
2022,Oman,1,3,0.3333333333333333
2022,Peru,0,2,0
2022,French Polynesia,0,1,0
2022,Philippines,0,4,0
2022,Pakistan,2,64,0.03125
2022,Poland,70,134,0.5223880597014925
2022,Puerto Rico,0,1,0
2022,Palestinian Territories,2,3,0.6666666666666666
2022,Portugal,32,61,0.5245901639344263
2022,Qatar,0,1,0
2022,Romania,6,22,0.2727272727272727
2022,Serbia,2,22,0.09090909090909091
2022,Russia,18,278,0.06474820143884892
2022,Rwanda,1,1,1
2022,Saudi Arabia,13,36,0.3611111111111111
2022,Sweden,99,105,0.9428571428571428
2022,Singapore,9,36,0.25
2022,Slovenia,7,11,0.6363636363636364
2022,Slovakia,4,21,0.19047619047619047
2022,South Sudan,1,2,0.5
2022,El Salvador,0,1,0
2022,Syria,1,2,0.5
2022,Togo,0,1,0
2022,Thailand,2,25,0.08
2022,Tunisia,0,6,0
2022,Turkey,3,87,0.034482758620689655
2022,Taiwan,9,79,0.11392405063291139
2022,Ukraine,5,29,0.1724137931034483
2022,United States,217,1310,0.16564885496183207
2022,Uruguay,0,4,0
2022,Uzbekistan,0,3,0
2022,Venezuela,0,2,0
2022,Vietnam,0,29,0
2022,South Africa,3,29,0.10344827586206896
2023,United Arab Emirates,4,13,0.3076923076923077
2023,Afghanistan,0,1,0
2023,Armenia,0,7,0
2023,Argentina,5,52,0.09615384615384616
2023,Austria,49,65,0.7538461538461538
2023,Australia,103,151,0.6821192052980133
2023,Azerbaijan,0,3,0
2023,Bosnia & Herzegovina,0,4,0
2023,Bangladesh,3,38,0.07894736842105263
2023,Belgium,32,104,0.3076923076923077
2023,Bulgaria,0,9,0
2023,Burundi,0,3,0
2023,Benin,0,7,0
2023,Brunei,0,2,0
2023,Brazil,10,213,0.046948356807511735
2023,Belarus,0,7,0
2023,Canada,187,249,0.751004016064257
2023,Switzerland,173,207,0.8357487922705314
2023,Chile,7,36,0.19444444444444445
2023,Cameroon,0,30,0
2023,China,310,4388,0.07064721969006381
2023,Colombia,4,27,0.14814814814814814
2023,Cuba,1,4,0.25
2023,Cyprus,3,9,0.3333333333333333
2023,Czechia,63,110,0.5727272727272728
2023,Germany,597,730,0.8178082191780822
2023,Denmark,42,52,0.8076923076923077
2023,Algeria,0,51,0
2023,Ecuador,0,4,0
2023,Estonia,3,16,0.1875
2023,Egypt,3,83,0.03614457831325301
2023,Spain,78,228,0.34210526315789475
2023,Ethiopia,6,14,0.42857142857142855
2023,Finland,46,68,0.6764705882352942
2023,France,81,419,0.19331742243436753
2023,United Kingdom,456,539,0.8460111317254174
2023,Georgia,1,3,0.3333333333333333
2023,Ghana,0,1,0
2023,Greece,37,49,0.7551020408163265
2023,Hong Kong SAR China,14,34,0.4117647058823529
2023,Croatia,2,10,0.2
2023,Hungary,22,25,0.88
2023,Indonesia,6,37,0.16216216216216217
2023,Ireland,24,30,0.8
2023,Israel,52,85,0.611764705882353
2023,India,51,1277,0.039937353171495694
2023,Iraq,0,15,0
2023,Iran,9,233,0.03862660944206009
2023,Iceland,2,5,0.4
2023,Italy,335,458,0.7314410480349345
2023,Jordan,0,11,0
2023,Japan,157,905,0.1734806629834254
2023,Kenya,0,1,0
2023,St. Kitts & Nevis,0,1,0
2023,South Korea,39,282,0.13829787234042554
2023,Kuwait,0,7,0
2023,Kazakhstan,2,7,0.2857142857142857
2023,Lebanon,1,6,0.16666666666666666
2023,Sri Lanka,0,5,0
2023,Lithuania,8,8,1
2023,Luxembourg,1,5,0.2
2023,Latvia,1,3,0.3333333333333333
2023,Morocco,1,33,0.030303030303030304
2023,Moldova,0,2,0
2023,Montenegro,0,2,0
2023,Mongolia,0,5,0
2023,Macao SAR China,1,4,0.25
2023,Malta,0,3,0
2023,Mexico,58,118,0.4915254237288136
2023,Malaysia,4,35,0.11428571428571428
2023,Nigeria,0,16,0
2023,Netherlands,114,149,0.7651006711409396
2023,Norway,28,37,0.7567567567567568
2023,Nepal,0,11,0
2023,New Zealand,22,26,0.8461538461538461
2023,Oman,0,5,0
2023,Peru,0,4,0
2023,Philippines,0,6,0
2023,Pakistan,8,187,0.0427807486631016
2023,Poland,79,121,0.6528925619834711
2023,Puerto Rico,1,1,1
2023,Palestinian Territories,0,2,0
2023,Portugal,53,86,0.6162790697674418
2023,Paraguay,0,1,0
2023,Qatar,0,5,0
2023,Romania,5,26,0.19230769230769232
2023,Serbia,1,20,0.05
2023,Russia,15,207,0.07246376811594203
2023,Rwanda,2,2,1
2023,Saudi Arabia,14,76,0.18421052631578946
2023,Sudan,1,2,0.5
2023,Sweden,72,83,0.8674698795180723
2023,Singapore,8,38,0.21052631578947367
2023,Slovenia,11,13,0.8461538461538461
2023,Slovakia,10,20,0.5
2023,Eswatini,0,1,0
2023,Thailand,7,30,0.23333333333333334
2023,Tajikistan,0,1,0
2023,Tunisia,0,13,0
2023,Turkey,68,186,0.3655913978494624
2023,Taiwan,7,100,0.07
2023,Tanzania,0,1,0
2023,Ukraine,20,57,0.3508771929824561
2023,United States,769,1495,0.51438127090301
2023,Uruguay,0,7,0
2023,Uzbekistan,0,8,0
2023,Vietnam,4,42,0.09523809523809523
2023,Yemen,1,7,0.14285714285714285
2023,South Africa,16,33,0.48484848484848486
2023,Zimbabwe,0,3,0
2024,United Arab Emirates,8,34,0.23529411764705882
2024,Afghanistan,0,2,0
2024,Armenia,4,37,0.10810810810810811
2024,Argentina,3,51,0.058823529411764705
2024,Austria,62,90,0.6888888888888889
2024,Australia,148,177,0.8361581920903954
2024,Azerbaijan,2,10,0.2
2024,Bosnia & Herzegovina,0,5,0
2024,Bangladesh,7,80,0.0875
2024,Belgium,28,104,0.2692307692307692
2024,Bulgaria,4,16,0.25
2024,Bahrain,0,2,0
2024,Burundi,1,3,0.3333333333333333
2024,Benin,0,5,0
2024,Brunei,0,3,0
2024,Brazil,18,272,0.0661764705882353
2024,Botswana,1,2,0.5
2024,Belarus,2,11,0.18181818181818182
2024,Canada,233,280,0.8321428571428572
2024,Congo - Kinshasa,0,1,0
2024,Congo - Brazzaville,1,1,1
2024,Switzerland,240,265,0.9056603773584906
2024,Chile,6,47,0.1276595744680851
2024,Cameroon,1,24,0.041666666666666664
2024,China,513,6955,0.07375988497483825
2024,Colombia,2,27,0.07407407407407407
2024,Costa Rica,0,3,0
2024,Cuba,1,3,0.3333333333333333
2024,Cyprus,3,19,0.15789473684210525
2024,Czechia,83,125,0.664
2024,Germany,653,799,0.8172715894868585
2024,Denmark,52,57,0.9122807017543859
2024,Algeria,0,101,0
2024,Ecuador,1,4,0.25
2024,Estonia,6,16,0.375
2024,Egypt,7,177,0.03954802259887006
2024,Spain,115,284,0.40492957746478875
2024,Ethiopia,19,27,0.7037037037037037
2024,Finland,45,63,0.7142857142857143
2024,Fiji,0,1,0
