cr_year,country_name,cc_total,articles,prop
2017,Thailand,0,12,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,12,0
2017,Turkey,2,58,0.034482758620689655
2017,Taiwan,5,147,0.034013605442176874
2017,Ukraine,0,31,0
2017,United States,101,1614,0.06257744733581165
2017,Uruguay,0,4,0
2017,Uzbekistan,0,1,0
2017,Venezuela,0,1,0
2017,Vietnam,0,17,0
2017,South Africa,1,26,0.038461538461538464
2018,United Arab Emirates,0,8,0
2018,Armenia,3,8,0.375
2018,Argentina,1,29,0.034482758620689655
2018,Austria,53,84,0.6309523809523809
2018,Australia,15,186,0.08064516129032258
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,1,0
2018,Bangladesh,0,8,0
2018,Belgium,7,75,0.09333333333333334
2018,Bulgaria,1,16,0.0625
2018,Bahrain,0,1,0
2018,Burundi,1,1,1
2018,Brazil,1,154,0.006493506493506494
2018,Belarus,0,8,0
2018,Canada,10,196,0.05102040816326531
2018,Switzerland,35,131,0.26717557251908397
2018,Chile,0,37,0
2018,Cameroon,0,3,0
2018,China,62,2308,0.026863084922010397
2018,Colombia,0,10,0
2018,Costa Rica,0,1,0
2018,Cuba,0,1,0
2018,Cyprus,0,6,0
2018,Czechia,3,82,0.036585365853658534
2018,Germany,163,731,0.22298221614227087
2018,Denmark,6,36,0.16666666666666666
2018,Algeria,0,11,0
2018,Ecuador,0,1,0
2018,Estonia,1,10,0.1
2018,Egypt,0,29,0
2018,Spain,21,212,0.09905660377358491
2018,Finland,6,45,0.13333333333333333
2018,France,25,243,0.102880658436214
2018,United Kingdom,191,519,0.36801541425818884
2018,Greece,4,38,0.10526315789473684
2018,Croatia,0,7,0
2018,Hungary,5,40,0.125
2018,Indonesia,1,18,0.05555555555555555
2018,Ireland,2,25,0.08
2018,Israel,2,51,0.0392156862745098
2018,India,2,400,0.005
2018,Iraq,0,4,0
2018,Iran,0,159,0
2018,Iceland,0,4,0
2018,Italy,30,374,0.08021390374331551
2018,Jordan,0,3,0
2018,Japan,80,1179,0.06785411365564037
2018,South Korea,12,347,0.0345821325648415
2018,Kazakhstan,0,7,0
2018,Lebanon,0,4,0
2018,Lithuania,0,10,0
2018,Latvia,1,3,0.3333333333333333
2018,Morocco,0,3,0
2018,Moldova,0,1,0
2018,North Macedonia,0,2,0
2018,Malta,0,2,0
2018,Mexico,4,76,0.05263157894736842
2018,Malaysia,2,33,0.06060606060606061
2018,Nigeria,1,2,0.5
2018,Netherlands,23,128,0.1796875
2018,Norway,7,29,0.2413793103448276
2018,New Zealand,5,26,0.19230769230769232
2018,Peru,0,2,0
2018,Philippines,0,3,0
2018,Pakistan,2,33,0.06060606060606061
2018,Poland,14,126,0.1111111111111111
2018,Palestinian Territories,0,1,0
2018,Portugal,4,58,0.06896551724137931
2018,Qatar,0,5,0
2018,Romania,0,20,0
2018,Serbia,2,21,0.09523809523809523
2018,Russia,9,297,0.030303030303030304
2018,Saudi Arabia,1,31,0.03225806451612903
2018,Sweden,57,119,0.4789915966386555
2018,Singapore,5,68,0.07352941176470588
2018,Slovenia,1,11,0.09090909090909091
2018,Slovakia,0,15,0
2018,Thailand,0,20,0
2018,Tunisia,0,6,0
2018,Turkey,2,61,0.03278688524590164
2018,Taiwan,1,103,0.009708737864077669
2018,Ukraine,1,21,0.047619047619047616
2018,United States,105,1562,0.06722151088348272
2018,Uruguay,0,2,0
2018,Uzbekistan,0,2,0
2018,Venezuela,0,3,0
2018,Vietnam,0,22,0
2018,South Africa,1,16,0.0625
2019,United Arab Emirates,1,11,0.09090909090909091
2019,Albania,0,1,0
2019,Armenia,3,5,0.6
2019,Argentina,1,31,0.03225806451612903
2019,Austria,40,62,0.6451612903225806
2019,Australia,6,140,0.04285714285714286
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,2,0
2019,Bangladesh,0,8,0
2019,Belgium,7,57,0.12280701754385964
2019,Bulgaria,0,6,0
2019,Burundi,0,1,0
2019,Benin,0,1,0
2019,Brazil,3,158,0.0189873417721519
2019,Belarus,0,1,0
2019,Canada,9,179,0.05027932960893855
2019,Switzerland,41,169,0.24260355029585798
2019,Chile,1,28,0.03571428571428571
2019,Cameroon,0,2,0
2019,China,63,2662,0.0236664162283997
2019,Colombia,2,20,0.1
2019,Costa Rica,0,2,0
2019,Cuba,1,3,0.3333333333333333
2019,Cyprus,0,4,0
2019,Czechia,1,68,0.014705882352941176
2019,Germany,257,663,0.38763197586727
2019,Denmark,11,55,0.2
2019,Algeria,0,9,0
2019,Ecuador,0,1,0
2019,Estonia,1,11,0.09090909090909091
2019,Egypt,0,32,0
2019,Spain,19,166,0.1144578313253012
2019,Finland,10,49,0.20408163265306123
2019,France,19,213,0.0892018779342723
2019,United Kingdom,154,447,0.34451901565995524
2019,Georgia,0,1,0
2019,Ghana,0,2,0
2019,Greece,2,42,0.047619047619047616
2019,Croatia,0,5,0
2019,Hungary,2,14,0.14285714285714285
2019,Indonesia,2,23,0.08695652173913043
2019,Ireland,2,26,0.07692307692307693
2019,Israel,2,41,0.04878048780487805
2019,India,7,507,0.013806706114398421
2019,Iraq,0,7,0
2019,Iran,6,169,0.03550295857988166
2019,Iceland,0,4,0
2019,Italy,34,351,0.09686609686609686
2019,Jordan,0,3,0
2019,Japan,92,836,0.11004784688995216
2019,South Korea,16,319,0.050156739811912224
2019,Kuwait,0,2,0
2019,Kazakhstan,1,4,0.25
2019,Lebanon,0,3,0
2019,Sri Lanka,0,1,0
2019,Lithuania,1,14,0.07142857142857142
2019,Luxembourg,1,2,0.5
2019,Latvia,0,4,0
2019,Morocco,1,9,0.1111111111111111
2019,Moldova,1,1,1
2019,North Macedonia,0,4,0
2019,Mongolia,0,1,0
2019,Malta,0,1,0
2019,Mexico,4,76,0.05263157894736842
2019,Malaysia,1,19,0.05263157894736842
2019,Nigeria,1,4,0.25
2019,Netherlands,33,138,0.2391304347826087
2019,Norway,18,28,0.6428571428571429
2019,Nepal,0,1,0
2019,New Zealand,0,19,0
2019,Peru,0,2,0
2019,Philippines,0,7,0
2019,Pakistan,2,59,0.03389830508474576
2019,Poland,8,88,0.09090909090909091
2019,Palestinian Territories,0,1,0
2019,Portugal,4,61,0.06557377049180328
2019,Qatar,0,3,0
2019,Romania,2,19,0.10526315789473684
2019,Serbia,1,11,0.09090909090909091
2019,Russia,6,297,0.020202020202020204
2019,Saudi Arabia,5,27,0.18518518518518517
2019,Sweden,64,115,0.5565217391304348
2019,Singapore,6,40,0.15
2019,Slovenia,3,14,0.21428571428571427
2019,Slovakia,1,12,0.08333333333333333
2019,Thailand,1,13,0.07692307692307693
2019,Tajikistan,0,1,0
2019,Tunisia,1,15,0.06666666666666667
2019,Turkey,1,68,0.014705882352941176
2019,Taiwan,1,77,0.012987012987012988
2019,Ukraine,2,25,0.08
2019,United States,113,1411,0.08008504606661943
2019,Uruguay,1,5,0.2
2019,Uzbekistan,0,1,0
2019,Venezuela,1,4,0.25
2019,Vietnam,0,26,0
2019,South Africa,0,23,0
2019,Zimbabwe,0,1,0
2020,United Arab Emirates,0,14,0
2020,Armenia,3,9,0.3333333333333333
2020,Argentina,0,34,0
2020,Austria,53,78,0.6794871794871795
2020,Australia,12,132,0.09090909090909091
2020,Azerbaijan,0,3,0
2020,Bosnia & Herzegovina,0,3,0
2020,Bangladesh,0,11,0
2020,Belgium,13,72,0.18055555555555555
2020,Bulgaria,0,5,0
2020,Burundi,1,2,0.5
2020,Brunei,0,1,0
2020,Brazil,6,155,0.03870967741935484
2020,Botswana,0,2,0
2020,Belarus,0,5,0
2020,Canada,17,180,0.09444444444444444
2020,Switzerland,45,141,0.3191489361702128
2020,Chile,2,25,0.08
2020,Cameroon,0,4,0
2020,China,96,2504,0.038338658146964855
2020,Colombia,1,16,0.0625
2020,Cyprus,0,3,0
2020,Czechia,10,69,0.14492753623188406
2020,Germany,335,661,0.5068078668683812
2020,Denmark,11,37,0.2972972972972973
2020,Dominican Republic,0,1,0
2020,Algeria,0,10,0
2020,Ecuador,0,2,0
2020,Estonia,1,12,0.08333333333333333
2020,Egypt,1,51,0.0196078431372549
2020,Spain,26,171,0.15204678362573099
2020,Ethiopia,0,2,0
2020,Finland,16,51,0.3137254901960784
2020,France,29,232,0.125
2020,United Kingdom,350,550,0.6363636363636364
2020,Georgia,0,2,0
2020,Ghana,0,1,0
2020,Greece,1,44,0.022727272727272728
2020,Croatia,1,5,0.2
2020,Hungary,6,23,0.2608695652173913
2020,Indonesia,1,17,0.058823529411764705
2020,Ireland,5,24,0.20833333333333334
2020,Israel,2,48,0.041666666666666664
2020,India,12,591,0.02030456852791878
2020,Iraq,0,9,0
2020,Iran,7,179,0.03910614525139665
2020,Iceland,2,6,0.3333333333333333
2020,Italy,47,393,0.11959287531806616
2020,Jordan,0,6,0
2020,Japan,112,839,0.133492252681764
2020,South Korea,20,280,0.07142857142857142
2020,Kazakhstan,0,8,0
2020,Lebanon,0,6,0
2020,Lithuania,0,7,0
2020,Luxembourg,0,4,0
2020,Latvia,0,1,0
2020,Morocco,0,12,0
2020,Moldova,2,3,0.6666666666666666
2020,Mongolia,0,1,0
2020,Malta,0,1,0
2020,Mexico,5,97,0.05154639175257732
2020,Malaysia,3,22,0.13636363636363635
2020,Nigeria,0,9,0
2020,Netherlands,54,123,0.43902439024390244
2020,Norway,16,24,0.6666666666666666
2020,Nepal,0,2,0
2020,New Zealand,0,20,0
2020,Oman,1,3,0.3333333333333333
2020,Panama,0,1,0
2020,Peru,0,3,0
2020,Philippines,0,9,0
2020,Pakistan,1,77,0.012987012987012988
2020,Poland,41,98,0.41836734693877553
2020,Portugal,2,46,0.043478260869565216
2020,Qatar,0,4,0
2020,Romania,2,19,0.10526315789473684
2020,Serbia,1,14,0.07142857142857142
2020,Russia,13,300,0.043333333333333335
2020,Rwanda,0,1,0
2020,Saudi Arabia,13,46,0.2826086956521739
2020,Sweden,74,104,0.7115384615384616
2020,Singapore,3,39,0.07692307692307693
2020,Slovenia,1,13,0.07692307692307693
2020,Slovakia,2,15,0.13333333333333333
2020,Thailand,0,25,0
2020,Tajikistan,0,3,0
2020,Tunisia,0,10,0
2020,Turkey,2,78,0.02564102564102564
2020,Taiwan,5,84,0.05952380952380952
2020,Ukraine,1,23,0.043478260869565216
2020,United States,114,1299,0.08775981524249422
2020,Uruguay,1,6,0.16666666666666666
2020,Uzbekistan,1,2,0.5
2020,Venezuela,0,2,0
2020,Vietnam,0,37,0
2020,South Africa,3,24,0.125
2020,Zimbabwe,0,2,0
2021,United Arab Emirates,0,4,0
2021,Armenia,1,3,0.3333333333333333
2021,Argentina,1,25,0.04
2021,Austria,48,51,0.9411764705882353
2021,Australia,18,93,0.1935483870967742
2021,Azerbaijan,0,1,0
2021,Bosnia & Herzegovina,0,1,0
2021,Bangladesh,0,14,0
2021,Belgium,7,38,0.18421052631578946
2021,Bulgaria,0,4,0
2021,Burundi,0,1,0
2021,Brazil,5,95,0.05263157894736842
2021,Botswana,0,2,0
2021,Belarus,1,1,1
2021,Canada,14,99,0.1414141414141414
2021,Switzerland,42,84,0.5
2021,Côte d’Ivoire,0,1,0
2021,Chile,0,12,0
2021,Cameroon,0,8,0
2021,China,120,1493,0.08037508372404555
2021,Colombia,0,10,0
2021,Costa Rica,1,1,1
2021,Cyprus,0,3,0
2021,Czechia,11,37,0.2972972972972973
2021,Germany,340,481,0.7068607068607069
2021,Denmark,6,32,0.1875
2021,Algeria,0,10,0
2021,Ecuador,0,1,0
2021,Estonia,1,7,0.14285714285714285
2021,Egypt,2,34,0.058823529411764705
2021,Spain,24,106,0.22641509433962265
2021,Ethiopia,1,2,0.5
2021,Finland,18,33,0.5454545454545454
2021,France,34,137,0.24817518248175183
2021,United Kingdom,315,382,0.824607329842932
2021,Georgia,0,2,0
2021,Greece,2,17,0.11764705882352941
2021,Croatia,7,10,0.7
2021,Hungary,20,26,0.7692307692307693
2021,Indonesia,1,8,0.125
2021,Ireland,15,19,0.7894736842105263
2021,Israel,10,29,0.3448275862068966
2021,India,10,359,0.027855153203342618
2021,Iraq,0,7,0
2021,Iran,3,87,0.034482758620689655
2021,Iceland,2,2,1
2021,Italy,49,214,0.22897196261682243
2021,Jordan,0,1,0
2021,Japan,132,493,0.26774847870182555
2021,South Korea,23,141,0.16312056737588654
2021,Kazakhstan,1,4,0.25
2021,Lebanon,0,5,0
2021,Sri Lanka,0,2,0
2021,Luxembourg,2,2,1
2021,Latvia,1,3,0.3333333333333333
2021,Libya,0,1,0
2021,Morocco,0,7,0
2021,Monaco,1,1,1
2021,North Macedonia,0,1,0
2021,Malta,0,1,0
2021,Mexico,2,47,0.0425531914893617
2021,Malaysia,0,10,0
2021,Nigeria,0,5,0
2021,Netherlands,79,108,0.7314814814814815
2021,Norway,7,12,0.5833333333333334
2021,New Zealand,2,12,0.16666666666666666
2021,Oman,0,1,0
2021,Peru,0,2,0
2021,Philippines,0,6,0
2021,Pakistan,2,51,0.0392156862745098
2021,Poland,36,57,0.631578947368421
2021,Palestinian Territories,0,1,0
2021,Portugal,7,30,0.23333333333333334
2021,Paraguay,0,1,0
2021,Qatar,0,2,0
2021,Romania,1,7,0.14285714285714285
2021,Serbia,1,7,0.14285714285714285
2021,Russia,10,116,0.08620689655172414
2021,Saudi Arabia,6,29,0.20689655172413793
2021,Sweden,69,79,0.8734177215189873
2021,Singapore,5,21,0.23809523809523808
2021,Slovenia,2,4,0.5
2021,Slovakia,3,4,0.75
2021,Thailand,3,11,0.2727272727272727
2021,Tajikistan,0,1,0
2021,Tunisia,0,4,0
2021,Turkey,4,54,0.07407407407407407
2021,Taiwan,7,68,0.10294117647058823
2021,Ukraine,5,11,0.45454545454545453
2021,United States,134,745,0.17986577181208055
2021,Uruguay,0,3,0
2021,Uzbekistan,1,5,0.2
2021,Vietnam,0,18,0
2021,South Africa,2,18,0.1111111111111111
2022,United Arab Emirates,3,6,0.5
2022,Armenia,1,4,0.25
2022,Argentina,1,9,0.1111111111111111
2022,Austria,43,50,0.86
2022,Australia,13,48,0.2708333333333333
2022,Azerbaijan,0,2,0
2022,Bosnia & Herzegovina,0,1,0
2022,Bangladesh,1,3,0.3333333333333333
2022,Belgium,17,41,0.4146341463414634
2022,Bulgaria,1,3,0.3333333333333333
2022,Bahrain,0,1,0
2022,Benin,1,1,1
2022,Brazil,2,66,0.030303030303030304
2022,Canada,105,129,0.813953488372093
2022,Switzerland,120,145,0.8275862068965517
2022,Chile,4,9,0.4444444444444444
2022,Cameroon,0,1,0
2022,China,156,1049,0.14871306005719734
2022,Colombia,1,12,0.08333333333333333
2022,Czechia,13,34,0.38235294117647056
2022,Germany,377,441,0.854875283446712
2022,Denmark,10,17,0.5882352941176471
2022,Algeria,1,5,0.2
2022,Estonia,1,10,0.1
2022,Egypt,2,19,0.10526315789473684
2022,Spain,31,102,0.30392156862745096
2022,Ethiopia,2,3,0.6666666666666666
2022,Finland,17,27,0.6296296296296297
2022,France,35,131,0.26717557251908397
2022,United Kingdom,384,409,0.9388753056234719
2022,Georgia,0,1,0
2022,Ghana,1,1,1
2022,Greece,13,25,0.52
2022,Croatia,4,6,0.6666666666666666
2022,Hungary,10,13,0.7692307692307693
2022,Indonesia,2,6,0.3333333333333333
2022,Ireland,16,17,0.9411764705882353
2022,Israel,24,33,0.7272727272727273
2022,India,12,304,0.039473684210526314
2022,Iraq,1,6,0.16666666666666666
2022,Iran,8,64,0.125
2022,Iceland,3,4,0.75
2022,Italy,50,175,0.2857142857142857
2022,Jordan,0,2,0
2022,Japan,116,430,0.26976744186046514
2022,South Korea,30,104,0.28846153846153844
2022,Kazakhstan,0,1,0
2022,Lebanon,0,2,0
2022,Sri Lanka,0,2,0
2022,Lithuania,2,3,0.6666666666666666
2022,Luxembourg,3,3,1
2022,Latvia,0,1,0
2022,Morocco,2,7,0.2857142857142857
2022,Montenegro,0,2,0
2022,Mexico,3,24,0.125
2022,Malaysia,2,7,0.2857142857142857
2022,Nigeria,3,5,0.6
2022,Netherlands,88,100,0.88
2022,Norway,6,13,0.46153846153846156
2022,Nepal,0,2,0
2022,New Zealand,3,13,0.23076923076923078
2022,Oman,0,2,0
2022,Peru,0,1,0
2022,Philippines,0,1,0
2022,Pakistan,1,19,0.05263157894736842
2022,Poland,52,80,0.65
2022,Palestinian Territories,1,2,0.5
2022,Portugal,20,30,0.6666666666666666
2022,Romania,5,7,0.7142857142857143
2022,Serbia,1,3,0.3333333333333333
2022,Russia,12,92,0.13043478260869565
2022,Rwanda,1,1,1
2022,Saudi Arabia,10,20,0.5
2022,Sweden,68,71,0.9577464788732394
2022,Singapore,5,11,0.45454545454545453
2022,Slovenia,4,6,0.6666666666666666
2022,Slovakia,3,10,0.3
2022,Syria,1,2,0.5
2022,Thailand,1,10,0.1
2022,Tunisia,0,2,0
2022,Turkey,1,27,0.037037037037037035
2022,Taiwan,5,32,0.15625
2022,Ukraine,5,9,0.5555555555555556
2022,United States,164,534,0.30711610486891383
2022,Uruguay,0,1,0
2022,Vietnam,0,6,0
2022,Yemen,0,1,0
2022,South Africa,1,11,0.09090909090909091
2023,United Arab Emirates,1,2,0.5
2023,Afghanistan,0,1,0
2023,Armenia,0,2,0
2023,Argentina,0,16,0
2023,Austria,18,24,0.75
2023,Australia,33,56,0.5892857142857143
2023,Azerbaijan,0,1,0
2023,Bangladesh,1,8,0.125
2023,Belgium,10,42,0.23809523809523808
2023,Bulgaria,0,3,0
2023,Brunei,0,1,0
2023,Brazil,2,65,0.03076923076923077
2023,Belarus,0,4,0
2023,Canada,63,96,0.65625
2023,Switzerland,53,77,0.6883116883116883
2023,Chile,3,16,0.1875
2023,Cameroon,0,10,0
2023,China,113,1391,0.08123652048885693
2023,Colombia,1,6,0.16666666666666666
2023,Cyprus,0,2,0
2023,Czechia,19,37,0.5135135135135135
2023,Germany,196,270,0.725925925925926
2023,Denmark,13,19,0.6842105263157895
2023,Algeria,0,17,0
2023,Ecuador,0,1,0
2023,Estonia,0,6,0
2023,Egypt,0,26,0
2023,Spain,26,80,0.325
2023,Ethiopia,2,4,0.5
2023,Finland,19,29,0.6551724137931034
2023,France,23,123,0.18699186991869918
2023,United Kingdom,164,207,0.7922705314009661
2023,Georgia,1,2,0.5
2023,Greece,9,17,0.5294117647058824
2023,Croatia,1,3,0.3333333333333333
2023,Hungary,9,13,0.6923076923076923
2023,Indonesia,2,11,0.18181818181818182
2023,Ireland,9,13,0.6923076923076923
2023,Israel,16,29,0.5517241379310345
2023,India,14,415,0.033734939759036145
2023,Iraq,0,3,0
2023,Iran,3,82,0.036585365853658534
2023,Iceland,1,4,0.25
2023,Italy,89,161,0.5527950310559007
2023,Jordan,0,4,0
2023,Japan,50,318,0.15723270440251572
2023,Kenya,0,1,0
2023,South Korea,13,89,0.14606741573033707
2023,Kuwait,0,3,0
2023,Kazakhstan,0,2,0
2023,Lebanon,0,2,0
2023,Sri Lanka,0,2,0
2023,Lithuania,5,5,1
2023,Luxembourg,0,1,0
2023,Latvia,0,2,0
2023,Morocco,1,11,0.09090909090909091
2023,Moldova,0,1,0
2023,Montenegro,0,1,0
2023,Mongolia,0,2,0
2023,Malta,0,1,0
2023,Mexico,15,31,0.4838709677419355
2023,Malaysia,3,15,0.2
2023,Nigeria,0,8,0
2023,Netherlands,41,54,0.7592592592592593
2023,Norway,9,12,0.75
2023,Nepal,0,2,0
2023,New Zealand,8,9,0.8888888888888888
2023,Oman,0,4,0
2023,Peru,0,3,0
2023,Philippines,0,1,0
2023,Pakistan,0,50,0
2023,Poland,29,47,0.6170212765957447
2023,Palestinian Territories,0,1,0
2023,Portugal,17,21,0.8095238095238095
2023,Paraguay,0,1,0
2023,Qatar,0,2,0
2023,Réunion,0,1,0
2023,Romania,3,9,0.3333333333333333
2023,Serbia,0,8,0
2023,Russia,4,60,0.06666666666666667
2023,Saudi Arabia,5,23,0.21739130434782608
2023,Sudan,1,1,1
2023,Sweden,36,44,0.8181818181818182
2023,Singapore,3,14,0.21428571428571427
2023,Slovenia,7,8,0.875
2023,Slovakia,0,4,0
2023,Eswatini,0,1,0
2023,Thailand,3,12,0.25
2023,Tunisia,0,5,0
2023,Turkey,14,53,0.2641509433962264
2023,Taiwan,4,34,0.11764705882352941
2023,Ukraine,9,23,0.391304347826087
2023,United States,281,572,0.49125874125874125
2023,Uruguay,0,2,0
2023,Vietnam,2,13,0.15384615384615385
2023,South Africa,3,10,0.3
