country_name_fct,cr_year,articles,cc_total,prop
Sweden,'20,138,92,0.6666666666666666
Sweden,'21,118,101,0.8559322033898306
Sweden,'22,101,97,0.9603960396039604
Sweden,'23,79,71,0.8987341772151899
Sweden,'24,49,41,0.8367346938775511
Taiwan,'17,175,7,0.04
Taiwan,'18,130,1,0.007692307692307693
Taiwan,'19,101,2,0.019801980198019802
Taiwan,'20,118,7,0.059322033898305086
Taiwan,'21,107,11,0.102803738317757
Taiwan,'22,69,9,0.13043478260869565
Taiwan,'23,96,7,0.07291666666666667
Taiwan,'24,77,28,0.36363636363636365
Other,'17,1935,131,0.06770025839793281
Other,'18,1788,149,0.08333333333333333
Other,'19,1809,168,0.09286898839137644
Other,'20,2113,230,0.10884997633696167
Other,'21,1768,296,0.167420814479638
Other,'22,1363,390,0.28613352898019073
Other,'23,2217,767,0.34596301308073973
Other,'24,1206,379,0.3142620232172471
