country_name_fct,cr_year,articles,cc_total,prop
Brazil,'18,176,2,0.011363636363636364
Brazil,'19,182,3,0.016483516483516484
Brazil,'20,188,6,0.031914893617021274
Brazil,'21,137,8,0.058394160583941604
Brazil,'22,79,5,0.06329113924050633
Brazil,'23,93,4,0.043010752688172046
Netherlands,'17,170,30,0.17647058823529413
Netherlands,'18,168,26,0.15476190476190477
Netherlands,'19,162,34,0.20987654320987653
Netherlands,'20,145,61,0.4206896551724138
Netherlands,'21,149,104,0.697986577181208
Netherlands,'22,127,103,0.8110236220472441
Netherlands,'23,82,66,0.8048780487804879
Australia,'17,194,13,0.06701030927835051
Australia,'18,208,14,0.0673076923076923
Australia,'19,159,5,0.031446540880503145
Australia,'20,157,15,0.09554140127388536
Australia,'21,115,20,0.17391304347826086
Australia,'22,52,12,0.23076923076923078
Australia,'23,88,62,0.7045454545454546
Sweden,'17,129,20,0.15503875968992248
Sweden,'18,127,56,0.4409448818897638
Sweden,'19,129,72,0.5581395348837209
Sweden,'20,127,89,0.7007874015748031
Sweden,'21,102,87,0.8529411764705882
Sweden,'22,90,87,0.9666666666666667
Sweden,'23,56,46,0.8214285714285714
Poland,'17,144,12,0.08333333333333333
Poland,'18,133,15,0.11278195488721804
Poland,'19,106,8,0.07547169811320754
Poland,'20,115,48,0.41739130434782606
Poland,'21,93,59,0.6344086021505376
Poland,'22,96,64,0.6666666666666666
Poland,'23,67,45,0.6716417910447762
Taiwan,'17,157,6,0.03821656050955414
Taiwan,'18,116,1,0.008620689655172414
Taiwan,'19,89,1,0.011235955056179775
Taiwan,'20,94,6,0.06382978723404255
Taiwan,'21,92,11,0.11956521739130435
Taiwan,'22,41,9,0.21951219512195122
Taiwan,'23,47,3,0.06382978723404255
Other,'17,1653,137,0.08287961282516637
Other,'18,1505,141,0.09368770764119601
Other,'19,1479,164,0.11088573360378634
Other,'20,1753,231,0.13177410154021676
Other,'21,1245,265,0.21285140562248997
Other,'22,822,355,0.4318734793187348
Other,'23,1119,418,0.3735478105451296
