country_name_fct,cr_year,articles,cc_total,prop
Australia,'18,206,14,0.06796116504854369
Australia,'19,159,5,0.031446540880503145
Australia,'20,158,15,0.0949367088607595
Australia,'21,117,20,0.17094017094017094
Australia,'22,54,13,0.24074074074074073
Australia,'23,116,81,0.6982758620689655
Sweden,'17,130,20,0.15384615384615385
Sweden,'18,128,57,0.4453125
Sweden,'19,129,72,0.5581395348837209
Sweden,'20,127,89,0.7007874015748031
Sweden,'21,103,88,0.8543689320388349
Sweden,'22,102,99,0.9705882352941176
Sweden,'23,72,64,0.8888888888888888
Poland,'17,145,12,0.08275862068965517
Poland,'18,133,15,0.11278195488721804
Poland,'19,108,8,0.07407407407407407
Poland,'20,115,48,0.41739130434782606
Poland,'21,94,60,0.6382978723404256
Poland,'22,102,68,0.6666666666666666
Poland,'23,91,66,0.7252747252747253
Taiwan,'17,160,6,0.0375
Taiwan,'18,119,1,0.008403361344537815
Taiwan,'19,91,1,0.01098901098901099
Taiwan,'20,95,6,0.06315789473684211
Taiwan,'21,92,11,0.11956521739130435
Taiwan,'22,42,9,0.21428571428571427
Taiwan,'23,75,5,0.06666666666666667
Other,'17,1688,139,0.08234597156398105
Other,'18,1544,145,0.0939119170984456
Other,'19,1513,166,0.10971579643093192
Other,'20,1781,232,0.13026389668725435
Other,'21,1260,271,0.2150793650793651
Other,'22,880,390,0.4431818181818182
Other,'23,1701,613,0.36037624926513817
