country_name_fct,cr_year,articles,cc_total,prop
Russia,'20,571,19,0.03327495621716287
Russia,'21,366,20,0.0546448087431694
Russia,'22,282,18,0.06382978723404255
Russia,'23,202,13,0.06435643564356436
Russia,'24,146,3,0.02054794520547945
South Korea,'17,544,17,0.03125
South Korea,'18,471,14,0.029723991507430998
South Korea,'19,437,17,0.038901601830663615
South Korea,'20,403,24,0.05955334987593052
South Korea,'21,286,34,0.11888111888111888
South Korea,'22,239,39,0.16317991631799164
South Korea,'23,284,40,0.14084507042253522
South Korea,'24,253,38,0.15019762845849802
Spain,'17,374,16,0.0427807486631016
Spain,'18,316,23,0.07278481012658228
Spain,'19,282,23,0.08156028368794327
Spain,'20,281,28,0.099644128113879
Spain,'21,261,37,0.1417624521072797
Spain,'22,236,42,0.17796610169491525
Spain,'23,223,78,0.34977578475336324
Spain,'24,183,78,0.4262295081967213
Canada,'17,288,10,0.034722222222222224
Canada,'18,282,11,0.03900709219858156
Canada,'19,252,11,0.04365079365079365
Canada,'20,284,20,0.07042253521126761
Canada,'21,223,21,0.09417040358744394
Canada,'22,203,138,0.6798029556650246
Canada,'23,237,186,0.7848101265822784
Canada,'24,208,174,0.8365384615384616
Brazil,'17,239,2,0.008368200836820083
Brazil,'18,238,2,0.008403361344537815
Brazil,'19,250,3,0.012
Brazil,'20,291,6,0.020618556701030927
Brazil,'21,261,9,0.034482758620689655
Brazil,'22,187,5,0.026737967914438502
Brazil,'23,211,9,0.04265402843601896
Brazil,'24,157,9,0.05732484076433121
Switzerland,'17,248,65,0.2620967741935484
Switzerland,'18,190,41,0.21578947368421053
Switzerland,'19,220,47,0.21363636363636362
Switzerland,'20,229,62,0.27074235807860264
Switzerland,'21,204,74,0.3627450980392157
Switzerland,'22,219,163,0.7442922374429224
Switzerland,'23,203,169,0.8325123152709359
Switzerland,'24,197,177,0.8984771573604061
Iran,'17,173,1,0.005780346820809248
Iran,'18,209,1,0.004784688995215311
Iran,'19,232,6,0.02586206896551724
Iran,'20,283,9,0.03180212014134275
Iran,'21,208,4,0.019230769230769232
Iran,'22,157,8,0.050955414012738856
Iran,'23,228,9,0.039473684210526314
Iran,'24,191,7,0.03664921465968586
Australia,'17,260,14,0.05384615384615385
Australia,'18,252,14,0.05555555555555555
Australia,'19,201,6,0.029850746268656716
Australia,'20,203,17,0.08374384236453201
Australia,'21,188,24,0.1276595744680851
Australia,'22,130,13,0.1
Australia,'23,142,99,0.6971830985915493
Australia,'24,123,101,0.8211382113821138
Netherlands,'17,213,31,0.14553990610328638
Netherlands,'18,214,26,0.12149532710280374
Netherlands,'19,205,37,0.18048780487804877
Netherlands,'20,176,64,0.36363636363636365
Netherlands,'21,194,118,0.6082474226804123
Netherlands,'22,166,115,0.6927710843373494
Netherlands,'23,146,113,0.773972602739726
Netherlands,'24,115,98,0.8521739130434782
Poland,'17,194,12,0.061855670103092786
Poland,'18,179,15,0.08379888268156424
Poland,'19,146,8,0.0547945205479452
Poland,'20,151,49,0.32450331125827814
Poland,'21,132,70,0.5303030303030303
Poland,'22,132,68,0.5151515151515151
Poland,'23,115,78,0.6782608695652174
Poland,'24,77,58,0.7532467532467533
Taiwan,'17,203,7,0.034482758620689655
Taiwan,'18,146,1,0.00684931506849315
Taiwan,'19,113,2,0.017699115044247787
Taiwan,'20,137,8,0.058394160583941604
Taiwan,'21,121,11,0.09090909090909091
Taiwan,'22,79,9,0.11392405063291139
Taiwan,'23,99,7,0.0707070707070707
Taiwan,'24,115,59,0.5130434782608696
Sweden,'17,165,21,0.12727272727272726
Sweden,'18,153,59,0.38562091503267976
Sweden,'19,142,75,0.528169014084507
Sweden,'20,148,95,0.6418918918918919
Sweden,'21,126,104,0.8253968253968254
Sweden,'22,104,99,0.9519230769230769
Sweden,'23,79,71,0.8987341772151899
Sweden,'24,80,68,0.85
Other,'17,2133,142,0.06657290201593999
Other,'18,2030,157,0.07733990147783251
Other,'19,1941,176,0.09067490984028852
Other,'20,2389,249,0.104227710339054
Other,'21,2035,317,0.15577395577395578
Other,'22,1600,400,0.25
Other,'23,2271,775,0.34125935711140465
Other,'24,1934,715,0.36970010341261633
